col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,All
Jim Kenney,694,0,0,0,0,0,"1,151",143,All
Lynne M Abraham,,123,0,0,0,0,254,31,All
Anthony Hardy Williams,,,52,0,0,0,145,21,All
Nelson Diaz,,,,15,0,0,43,8,All
Doug Oliver,,,,,16,0,29,4,All
T Milton Street Sr,,,,,,3,14,3,All
Alice Beck Dubow,,,,,,,20,0,All
Robert Colville,,,,,,,,6,All
Total,"1,988",408,218,66,49,20,"1,656",216,All
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,1
Alice Beck Dubow,0,0,34,13,9,5,0,0,1
Robert Colville,,1,5,1,0,0,1,0,1
Jim Kenney,,,15,0,0,0,0,0,1
Lynne M Abraham,,,,4,0,0,0,0,1
Anthony Hardy Williams,,,,,6,0,0,0,1
Nelson Diaz,,,,,,0,0,0,1
Doug Oliver,,,,,,,0,0,1
T Milton Street Sr,,,,,,,,0,1
Total,61,8,54,18,15,5,1,0,1
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,2
Alice Beck Dubow,1,0,45,14,6,4,1,1,2
Robert Colville,,0,9,0,0,0,0,0,2
Jim Kenney,,,14,0,0,0,0,0,2
Lynne M Abraham,,,,6,0,0,0,0,2
Anthony Hardy Williams,,,,,4,0,0,0,2
Nelson Diaz,,,,,,1,0,0,2
Doug Oliver,,,,,,,2,0,2
T Milton Street Sr,,,,,,,,0,2
Total,72,9,68,20,10,5,3,1,2
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Alice Beck Dubow,Robert Colville,3
Jim Kenney,32,0,0,0,0,0,35,6,3
Anthony Hardy Williams,,2,0,0,0,0,10,1,3
Lynne M Abraham,,,5,0,0,0,7,0,3
Nelson Diaz,,,,1,0,0,3,1,3
T Milton Street Sr,,,,,0,0,3,0,3
Doug Oliver,,,,,,1,1,0,3
Alice Beck Dubow,,,,,,,2,0,3
Robert Colville,,,,,,,,0,3
Total,73,13,12,5,3,2,61,8,3
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,4
Jim Kenney,27,0,0,0,0,0,55,6,4
Lynne M Abraham,,6,0,0,0,0,9,2,4
Anthony Hardy Williams,,,3,0,0,0,7,2,4
Nelson Diaz,,,,2,0,0,3,0,4
Doug Oliver,,,,,1,0,3,0,4
T Milton Street Sr,,,,,,0,1,0,4
Alice Beck Dubow,,,,,,,0,0,4
Robert Colville,,,,,,,,0,4
Total,88,17,12,5,4,1,78,10,4
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,5
Jim Kenney,26,0,0,0,0,0,32,2,5
Lynne M Abraham,,4,0,0,0,0,10,0,5
Anthony Hardy Williams,,,2,0,0,0,6,2,5
Doug Oliver,,,,0,0,0,4,0,5
Nelson Diaz,,,,,0,0,3,0,5
T Milton Street Sr,,,,,,0,0,0,5
Alice Beck Dubow,,,,,,,1,0,5
Robert Colville,,,,,,,,1,5
Total,60,14,10,4,3,0,56,5,5
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,6
Jim Kenney,25,0,0,0,0,0,44,0,6
Lynne M Abraham,,6,0,0,0,0,7,1,6
Anthony Hardy Williams,,,1,0,0,0,5,2,6
Doug Oliver,,,,0,0,0,2,1,6
Nelson Diaz,,,,,0,0,3,0,6
T Milton Street Sr,,,,,,0,0,0,6
Alice Beck Dubow,,,,,,,0,0,6
Robert Colville,,,,,,,,0,6
Total,69,14,8,3,3,0,61,4,6
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,7
Jim Kenney,46,0,0,0,0,0,60,6,7
Lynne M Abraham,,13,0,0,0,0,13,4,7
Anthony Hardy Williams,,,2,0,0,0,11,2,7
Doug Oliver,,,,2,0,0,3,0,7
Nelson Diaz,,,,,0,0,4,1,7
T Milton Street Sr,,,,,,0,0,0,7
Alice Beck Dubow,,,,,,,3,0,7
Robert Colville,,,,,,,,0,7
Total,112,30,15,5,5,0,94,13,7
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,8
Jim Kenney,25,0,0,0,0,0,42,5,8
Lynne M Abraham,,7,0,0,0,0,9,1,8
Anthony Hardy Williams,,,3,0,0,0,3,0,8
Doug Oliver,,,,2,0,0,0,0,8
Nelson Diaz,,,,,0,0,0,2,8
T Milton Street Sr,,,,,,0,0,2,8
Alice Beck Dubow,,,,,,,1,0,8
Robert Colville,,,,,,,,0,8
Total,72,17,6,2,2,2,55,10,8
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,9
Jim Kenney,16,0,0,0,0,0,23,4,9
Lynne M Abraham,,4,0,0,0,0,9,1,9
Anthony Hardy Williams,,,1,0,0,0,2,0,9
Doug Oliver,,,,0,0,0,1,1,9
Nelson Diaz,,,,,0,0,1,0,9
T Milton Street Sr,,,,,,0,0,0,9
Alice Beck Dubow,,,,,,,0,0,9
Robert Colville,,,,,,,,0,9
Total,43,14,3,2,1,0,36,6,9
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,10
Alice Beck Dubow,1,0,15,11,5,3,1,0,10
Robert Colville,,0,1,0,1,0,0,0,10
Jim Kenney,,,19,0,0,0,0,0,10
Anthony Hardy Williams,,,,3,0,0,0,0,10
Lynne M Abraham,,,,,5,0,0,0,10
Nelson Diaz,,,,,,2,0,0,10
T Milton Street Sr,,,,,,,0,0,10
Doug Oliver,,,,,,,,0,10
Total,36,2,35,14,11,5,1,0,10
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,11
Jim Kenney,19,0,0,0,0,0,40,8,11
Lynne M Abraham,,3,0,0,0,0,13,0,11
Anthony Hardy Williams,,,1,0,0,0,7,2,11
Doug Oliver,,,,0,0,0,1,0,11
T Milton Street Sr,,,,,0,0,0,1,11
Nelson Diaz,,,,,,0,0,0,11
Alice Beck Dubow,,,,,,,1,0,11
Robert Colville,,,,,,,,0,11
Total,67,16,10,1,1,0,62,11,11
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,12
