col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,Sheriff - Democrat,1
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Jewell Williams,1
Jim Kenney,40,0,0,0,0,0,26,1
Nelson Diaz,,6,0,0,0,0,4,1
Anthony Hardy Williams,,,1,0,0,0,5,1
Doug Oliver,,,,2,0,0,4,1
Lynne M Abraham,,,,,2,0,2,1
T Milton Street Sr,,,,,,0,1,1
Jewell Williams,,,,,,,0,1
Total,66,10,6,6,4,1,42,1
,Mayor - Democrat,,,,,,Sheriff - Democrat,2
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Jewell Williams,2
Jim Kenney,10,0,0,0,0,0,10,2
Nelson Diaz,,1,0,0,0,0,4,2
Anthony Hardy Williams,,,1,0,0,0,0,2
T Milton Street Sr,,,,1,0,0,0,2
Doug Oliver,,,,,0,0,0,2
Lynne M Abraham,,,,,,0,0,2
Jewell Williams,,,,,,,3,2
Total,20,5,1,1,0,0,17,2
,Mayor - Democrat,,,,,,Sheriff - Democrat,3
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Jewell Williams,3
Jim Kenney,28,0,0,0,0,0,30,3
Lynne M Abraham,,7,0,0,0,0,5,3
Doug Oliver,,,5,0,0,0,2,3
Anthony Hardy Williams,,,,1,0,0,1,3
Nelson Diaz,,,,,1,0,0,3
T Milton Street Sr,,,,,,0,0,3
Jewell Williams,,,,,,,0,3
Total,58,12,7,2,1,0,38,3
,Mayor - Democrat,,,,,,Sheriff - Democrat,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,4
Jim Kenney,47,0,0,0,0,0,56,4
Lynne M Abraham,,2,0,0,0,0,9,4
Anthony Hardy Williams,,,4,0,0,0,3,4
Doug Oliver,,,,3,0,0,4,4
Nelson Diaz,,,,,0,0,3,4
T Milton Street Sr,,,,,,0,0,4
Jewell Williams,,,,,,,0,4
Total,103,11,7,7,3,0,75,4
,Mayor - Democrat,,,,,,Sheriff - Democrat,5
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Jewell Williams,5
Jim Kenney,55,0,0,0,0,0,51,5
Lynne M Abraham,,7,0,0,0,0,2,5
Doug Oliver,,,1,0,0,0,5,5
Nelson Diaz,,,,4,0,0,1,5
Anthony Hardy Williams,,,,,3,0,1,5
T Milton Street Sr,,,,,,0,0,5
Jewell Williams,,,,,,,4,5
Total,106,9,6,5,4,0,64,5
,Mayor - Democrat,,,,,,Sheriff - Democrat,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,6
Jim Kenney,30,0,0,0,0,0,32,6
Lynne M Abraham,,3,0,0,0,0,5,6
Anthony Hardy Williams,,,0,0,0,0,3,6
Doug Oliver,,,,1,0,0,0,6
Nelson Diaz,,,,,0,0,0,6
T Milton Street Sr,,,,,,0,0,6
Jewell Williams,,,,,,,1,6
Total,62,8,3,1,0,0,41,6
,Mayor - Democrat,,,,,,Sheriff - Democrat,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,7
Jim Kenney,39,0,0,0,0,0,101,7
Anthony Hardy Williams,,5,0,0,0,0,8,7
Lynne M Abraham,,,4,0,0,0,5,7
Doug Oliver,,,,1,0,0,0,7
Nelson Diaz,,,,,1,0,0,7
T Milton Street Sr,,,,,,0,0,7
Jewell Williams,,,,,,,2,7
Total,140,13,9,1,1,0,116,7
,Mayor - Democrat,,,,,,Sheriff - Democrat,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,8
Jim Kenney,22,0,0,0,0,0,24,8
Lynne M Abraham,,5,0,0,0,0,7,8
Anthony Hardy Williams,,,2,0,0,0,6,8
Nelson Diaz,,,,4,0,0,1,8
Doug Oliver,,,,,2,0,2,8
T Milton Street Sr,,,,,,0,3,8
Jewell Williams,,,,,,,2,8
Total,46,12,8,5,4,3,45,8
,Sheriff - Democrat,Mayor - Democrat,,,,,,9
,Jewell Williams,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,9
Jewell Williams,2,24,5,7,3,1,2,9
Jim Kenney,,11,0,0,0,0,0,9
Nelson Diaz,,,5,0,0,0,0,9
Anthony Hardy Williams,,,,1,0,0,0,9
Lynne M Abraham,,,,,1,0,0,9
Doug Oliver,,,,,,2,0,9
T Milton Street Sr,,,,,,,1,9
Total,44,35,10,8,4,3,3,9
,Mayor - Democrat,,,,,,Sheriff - Democrat,10
,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Jewell Williams,10
Jim Kenney,23,0,0,0,0,0,12,10
Nelson Diaz,,1,0,0,0,0,4,10
Doug Oliver,,,0,0,0,0,3,10
Lynne M Abraham,,,,0,0,0,3,10
Anthony Hardy Williams,,,,,0,0,1,10
T Milton Street Sr,,,,,,1,0,10
Jewell Williams,,,,,,,1,10
Total,35,5,3,3,1,1,24,10
,Mayor - Democrat,,,,,,Sheriff - Democrat,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,11
Jim Kenney,37,0,0,0,0,0,29,11
Lynne M Abraham,,3,0,0,0,0,10,11
Anthony Hardy Williams,,,2,0,0,0,7,11
Doug Oliver,,,,4,0,0,4,11
Nelson Diaz,,,,,4,0,4,11
T Milton Street Sr,,,,,,1,0,11
Jewell Williams,,,,,,,0,11
Total,66,13,9,8,8,1,54,11
,Mayor - Democrat,,,,,,Sheriff - Democrat,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,12
Jim Kenney,20,0,0,0,0,0,27,12
Lynne M Abraham,,7,0,0,0,0,7,12
Anthony Hardy Williams,,,1,0,0,0,6,12
Nelson Diaz,,,,5,0,0,0,12
Doug Oliver,,,,,1,0,1,12
T Milton Street Sr,,,,,,0,0,12
Jewell Williams,,,,,,,0,12
Total,47,14,7,5,2,0,41,12
,Mayor - Democrat,,,,,,Sheriff - Democrat,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,13
Jim Kenney,47,0,0,0,0,0,56,13
Lynne M Abraham,,6,0,0,0,0,4,13
Anthony Hardy Williams,,,3,0,0,0,3,13
Nelson Diaz,,,,4,0,0,2,13
Doug Oliver,,,,,1,0,4,13
T Milton Street Sr,,,,,,0,1,13
Jewell Williams,,,,,,,1,13
Total,103,10,6,6,5,1,71,13
,Mayor - Democrat,,,,,,Sheriff - Democrat,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Jewell Williams,14
Jim Kenney,36,0,0,0,0,0,46,14
