col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,1
,Vincent Furlong,Paul Lalley,1
Vincent Furlong,3,15,1
Paul Lalley,,2,1
Total,18,17,1
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Paul Lalley,Vincent Furlong,2
Paul Lalley,3,20,2
Vincent Furlong,,1,2
Total,23,21,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,3
,Vincent Furlong,Paul Lalley,3
Vincent Furlong,2,12,3
Paul Lalley,,1,3
Total,14,13,3
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Paul Lalley,Vincent Furlong,4
Paul Lalley,2,14,4
Vincent Furlong,,0,4
Total,16,14,4
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Paul Lalley,Vincent Furlong,5
Paul Lalley,2,44,5
Vincent Furlong,,1,5
Total,46,45,5
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Paul Lalley,Vincent Furlong,6
Paul Lalley,1,13,6
Vincent Furlong,,0,6
Total,14,13,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,7
,Vincent Furlong,Paul Lalley,7
Vincent Furlong,2,13,7
Paul Lalley,,1,7
Total,15,14,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,8
,Vincent Furlong,Paul Lalley,8
Vincent Furlong,2,6,8
Paul Lalley,,1,8
Total,8,7,8
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Paul Lalley,Vincent Furlong,9
Paul Lalley,2,5,9
Vincent Furlong,,0,9
Total,7,5,9
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Paul Lalley,Vincent Furlong,10
Paul Lalley,1,8,10
Vincent Furlong,,0,10
Total,9,8,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,11
,Vincent Furlong,Paul Lalley,11
Vincent Furlong,3,4,11
Paul Lalley,,0,11
Total,7,4,11
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Paul Lalley,Vincent Furlong,12
Paul Lalley,1,8,12
Vincent Furlong,,0,12
Total,9,8,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,13
,Vincent Furlong,Paul Lalley,13
Vincent Furlong,1,5,13
Paul Lalley,,0,13
Total,6,5,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,14
,Vincent Furlong,Paul Lalley,14
Vincent Furlong,1,2,14
Paul Lalley,,0,14
Total,3,2,14
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Paul Lalley,Vincent Furlong,16
Paul Lalley,0,2,16
Vincent Furlong,,0,16
Total,2,2,16
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Paul Lalley,Vincent Furlong,17
Paul Lalley,0,2,17
Vincent Furlong,,0,17
Total,2,2,17
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Paul Lalley,Vincent Furlong,18
Paul Lalley,1,2,18
Vincent Furlong,,0,18
Total,3,2,18
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Paul Lalley,Vincent Furlong,19
Paul Lalley,0,1,19
Vincent Furlong,,0,19
Total,1,1,19
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Paul Lalley,Vincent Furlong,20
Paul Lalley,0,8,20
Vincent Furlong,,0,20
Total,8,8,20
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Paul Lalley,Vincent Furlong,21
Paul Lalley,0,4,21
Vincent Furlong,,0,21
Total,4,4,21
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Paul Lalley,Vincent Furlong,22
Paul Lalley,0,3,22
Vincent Furlong,,0,22
Total,3,3,22
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Paul Lalley,Vincent Furlong,24
Paul Lalley,0,7,24
Vincent Furlong,,0,24
Total,7,7,24
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Paul Lalley,Vincent Furlong,25
Paul Lalley,2,6,25
Vincent Furlong,,1,25
Total,8,7,25
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Paul Lalley,Vincent Furlong,26
Paul Lalley,1,4,26
Vincent Furlong,,0,26
Total,5,4,26
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Paul Lalley,Vincent Furlong,27
Paul Lalley,1,3,27
Vincent Furlong,,0,27
Total,4,3,27
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Paul Lalley,Vincent Furlong,29
Paul Lalley,1,1,29
Vincent Furlong,,0,29
Total,2,1,29
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Paul Lalley,Vincent Furlong,30
Paul Lalley,2,4,30
Vincent Furlong,,1,30
Total,6,5,30
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Paul Lalley,Vincent Furlong,31
Paul Lalley,0,2,31
Vincent Furlong,,0,31
Total,2,2,31
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Paul Lalley,Vincent Furlong,32
Paul Lalley,3,16,32
Vincent Furlong,,2,32
Total,19,18,32
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Paul Lalley,Vincent Furlong,All
Paul Lalley,28,234,All
Vincent Furlong,,20,All
Total,262,254,All
