col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Paul Lalley,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,1
Paul Lalley,0,2,2,0,0,0,0,1
Anne Covey,,0,1,0,0,0,0,1
Correale Stevens,,,0,0,0,0,0,1
Judy Olson,,,,0,1,0,0,1
Mike George,,,,,0,0,0,1
Cheryl Allen,,,,,,0,0,1
Rebecca Warren,,,,,,,0,1
Total,3,2,2,1,1,0,0,1
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Paul Lalley,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,2
Paul Lalley,0,1,1,1,1,0,0,2
Anne Covey,,0,0,1,0,0,0,2
Cheryl Allen,,,0,0,1,0,0,2
Correale Stevens,,,,0,0,0,0,2
Judy Olson,,,,,0,0,0,2
Mike George,,,,,,0,0,2
Rebecca Warren,,,,,,,0,2
Total,2,1,1,1,1,0,0,2
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,3
,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Paul Lalley,3
Anne Covey,1,2,1,1,1,1,5,3
Mike George,,0,1,0,1,0,2,3
Cheryl Allen,,,0,0,0,0,1,3
Correale Stevens,,,,0,0,1,1,3
Judy Olson,,,,,0,0,1,3
Rebecca Warren,,,,,,0,1,3
Paul Lalley,,,,,,,0,3
Total,6,2,1,1,1,1,5,3
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,4
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,Correale Stevens,Paul Lalley,4
Anne Covey,1,4,3,1,0,0,4,4
Judy Olson,,0,3,2,1,0,4,4
Mike George,,,1,1,1,0,3,4
Cheryl Allen,,,,0,2,0,3,4
Rebecca Warren,,,,,0,0,2,4
Correale Stevens,,,,,,1,0,4
Paul Lalley,,,,,,,0,4
Total,6,5,5,3,2,1,6,4
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,5
,Correale Stevens,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,Paul Lalley,5
Correale Stevens,3,1,0,0,0,0,2,5
Anne Covey,,0,1,1,0,0,1,5
Judy Olson,,,0,1,0,0,0,5
Mike George,,,,0,0,0,0,5
Cheryl Allen,,,,,0,0,0,5
Rebecca Warren,,,,,,0,0,5
Paul Lalley,,,,,,,0,5
Total,5,2,1,1,0,0,2,5
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,6
,Judy Olson,Anne Covey,Mike George,Correale Stevens,Cheryl Allen,Rebecca Warren,Paul Lalley,6
Judy Olson,0,4,4,1,1,0,2,6
Anne Covey,,0,4,0,0,0,1,6
Mike George,,,0,0,0,0,1,6
Correale Stevens,,,,0,1,0,2,6
Cheryl Allen,,,,,0,0,1,6
Rebecca Warren,,,,,,0,0,6
Paul Lalley,,,,,,,1,6
Total,5,4,4,2,1,0,4,6
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,7
,Correale Stevens,Rebecca Warren,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Paul Lalley,7
Correale Stevens,2,2,1,1,1,1,2,7
Rebecca Warren,,1,3,1,1,1,3,7
Anne Covey,,,0,2,2,0,4,7
Judy Olson,,,,0,2,0,3,7
Mike George,,,,,0,0,3,7
Cheryl Allen,,,,,,0,0,7
Paul Lalley,,,,,,,0,7
Total,5,5,4,3,3,1,5,7
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,8
,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Paul Lalley,8
Anne Covey,0,5,2,3,0,0,5,8
Mike George,,1,2,3,0,0,3,8
Correale Stevens,,,0,0,1,1,5,8
Judy Olson,,,,0,0,0,1,8
Rebecca Warren,,,,,1,1,1,8
Cheryl Allen,,,,,,0,1,8
Paul Lalley,,,,,,,0,8
Total,8,7,5,3,2,1,8,8
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Paul Lalley,Correale Stevens,Rebecca Warren,Anne Covey,Cheryl Allen,Judy Olson,Mike George,9
Paul Lalley,0,3,3,2,1,1,0,9
Correale Stevens,,0,2,1,1,1,0,9
Rebecca Warren,,,0,1,1,1,0,9
Anne Covey,,,,0,0,0,0,9
Cheryl Allen,,,,,0,0,0,9
Judy Olson,,,,,,0,0,9
Mike George,,,,,,,0,9
Total,4,3,3,2,1,1,0,9
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Paul Lalley,Anne Covey,Mike George,Judy Olson,Cheryl Allen,Correale Stevens,Rebecca Warren,10
Paul Lalley,1,4,4,3,1,1,0,10
Anne Covey,,0,5,4,1,0,0,10
Mike George,,,0,4,1,0,0,10
Judy Olson,,,,0,0,0,0,10
Cheryl Allen,,,,,0,0,0,10
Correale Stevens,,,,,,0,0,10
Rebecca Warren,,,,,,,0,10
Total,6,5,5,4,1,1,0,10
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Paul Lalley,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,11
Paul Lalley,1,2,2,3,1,2,0,11
Anne Covey,,0,3,0,3,1,0,11
Mike George,,,0,1,2,2,0,11
Correale Stevens,,,,0,0,1,0,11
Judy Olson,,,,,0,0,0,11
Cheryl Allen,,,,,,0,0,11
Rebecca Warren,,,,,,,0,11
Total,6,4,4,3,3,2,0,11
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,12
,Anne Covey,Judy Olson,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,Paul Lalley,12
Anne Covey,2,4,2,3,2,1,6,12
Judy Olson,,0,1,4,1,1,5,12
Correale Stevens,,,0,1,2,1,5,12
Mike George,,,,0,0,0,3,12
Cheryl Allen,,,,,0,1,3,12
Rebecca Warren,,,,,,0,2,12
Paul Lalley,,,,,,,0,12
Total,10,6,5,5,3,2,10,12
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Paul Lalley,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,13
Paul Lalley,0,5,5,4,1,1,0,13
Anne Covey,,0,4,2,1,0,0,13
Correale Stevens,,,0,2,1,0,0,13
Rebecca Warren,,,,0,0,1,0,13
Cheryl Allen,,,,,0,0,0,13
Mike George,,,,,,0,0,13
Judy Olson,,,,,,,0,13
Total,8,5,5,4,1,1,0,13
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,14
,Correale Stevens,Anne Covey,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,Paul Lalley,14
Correale Stevens,1,4,4,3,0,3,7,14
Anne Covey,,0,1,3,3,2,5,14
Cheryl Allen,,,0,3,0,3,5,14
Mike George,,,,0,2,0,4,14
Judy Olson,,,,,1,0,0,14
Rebecca Warren,,,,,,0,3,14
Paul Lalley,,,,,,,0,14
Total,9,8,6,6,4,4,9,14
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Paul Lalley,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,15
Paul Lalley,0,10,11,7,7,6,5,15
Anne Covey,,3,7,3,6,3,2,15
Mike George,,,1,6,4,3,3,15
Correale Stevens,,,,0,0,4,2,15
Judy Olson,,,,,0,2,2,15
Rebecca Warren,,,,,,0,1,15
Cheryl Allen,,,,,,,0,15
Total,17,15,14,8,8,7,6,15
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Paul Lalley,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,Mike George,16
Paul Lalley,0,13,11,8,6,3,3,16
Anne Covey,,0,8,8,5,1,3,16
Correale Stevens,,,0,6,3,2,1,16
Rebecca Warren,,,,0,1,1,1,16
Judy Olson,,,,,0,2,1,16
Cheryl Allen,,,,,,0,0,16
Mike George,,,,,,,0,16
Total,17,14,12,9,6,3,3,16
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Paul Lalley,Anne Covey,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,17
Paul Lalley,0,11,6,3,4,3,2,17
Anne Covey,,0,5,3,4,2,1,17
Judy Olson,,,0,0,4,2,1,17
Correale Stevens,,,,2,0,0,0,17
Mike George,,,,,0,1,0,17
Rebecca Warren,,,,,,0,2,17
Cheryl Allen,,,,,,,0,17
Total,12,11,6,5,5,4,2,17
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Paul Lalley,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,18
Paul Lalley,0,7,7,5,5,4,4,18
Anne Covey,,0,4,2,1,3,3,18
Cheryl Allen,,,0,2,3,3,2,18
Correale Stevens,,,,0,2,0,1,18
Judy Olson,,,,,0,2,1,18
Mike George,,,,,,1,0,18
Rebecca Warren,,,,,,,0,18
Total,12,7,7,5,5,5,4,18
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Paul Lalley,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,Mike George,19
Paul Lalley,0,7,6,5,5,1,1,19
Anne Covey,,0,4,2,2,0,1,19
Correale Stevens,,,0,3,2,0,0,19
Rebecca Warren,,,,0,4,2,1,19
Judy Olson,,,,,0,1,1,19
Cheryl Allen,,,,,,1,1,19
Mike George,,,,,,,0,19
Total,10,7,6,6,5,3,2,19
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,20
,Anne Covey,Mike George,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,Paul Lalley,20
Anne Covey,1,9,7,5,3,2,11,20
Mike George,,1,6,2,4,0,10,20
Judy Olson,,,0,1,1,2,5,20
Correale Stevens,,,,1,1,1,6,20
Rebecca Warren,,,,,0,1,5,20
Cheryl Allen,,,,,,0,2,20
Paul Lalley,,,,,,,0,20
Total,16,13,9,8,5,3,16,20
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,21
,Anne Covey,Mike George,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,Paul Lalley,21
Anne Covey,3,18,16,7,7,5,23,21
Mike George,,0,13,4,4,2,17,21
Judy Olson,,,0,1,4,2,12,21
Correale Stevens,,,,1,3,1,7,21
Rebecca Warren,,,,,0,2,7,21
Cheryl Allen,,,,,,0,4,21
Paul Lalley,,,,,,,2,21
Total,35,24,20,11,10,7,32,21
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,22
,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,Paul Lalley,22
Anne Covey,1,1,1,2,1,1,4,22
Mike George,,2,0,1,0,0,1,22
Correale Stevens,,,0,0,0,1,2,22
Judy Olson,,,,0,1,0,2,22
Cheryl Allen,,,,,0,0,1,22
Rebecca Warren,,,,,,0,1,22
Paul Lalley,,,,,,,0,22
Total,5,3,2,2,1,1,5,22
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,23
