col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Christopher Sawyer,Vincent Furlong,2
Christopher Sawyer,1,0,2
Vincent Furlong,,0,2
Total,1,0,2
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Christopher Sawyer,Vincent Furlong,3
Christopher Sawyer,0,1,3
Vincent Furlong,,0,3
Total,1,1,3
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,4
,Vincent Furlong,Christopher Sawyer,4
Vincent Furlong,1,0,4
Christopher Sawyer,,0,4
Total,1,0,4
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Christopher Sawyer,Vincent Furlong,5
Christopher Sawyer,0,1,5
Vincent Furlong,,0,5
Total,1,1,5
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Christopher Sawyer,Vincent Furlong,8
Christopher Sawyer,0,1,8
Vincent Furlong,,0,8
Total,1,1,8
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Christopher Sawyer,Vincent Furlong,10
Christopher Sawyer,1,0,10
Vincent Furlong,,0,10
Total,1,0,10
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Christopher Sawyer,Vincent Furlong,12
Christopher Sawyer,0,1,12
Vincent Furlong,,0,12
Total,1,1,12
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,13
,Vincent Furlong,Christopher Sawyer,13
Vincent Furlong,1,0,13
Christopher Sawyer,,0,13
Total,1,0,13
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Christopher Sawyer,Vincent Furlong,16
Christopher Sawyer,0,1,16
Vincent Furlong,,0,16
Total,1,1,16
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Christopher Sawyer,Vincent Furlong,20
Christopher Sawyer,0,2,20
Vincent Furlong,,0,20
Total,2,2,20
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Christopher Sawyer,Vincent Furlong,All
Christopher Sawyer,2,7,All
Vincent Furlong,,2,All
Total,9,9,All
