col_1,col_2,division
,Mayor - Republican,2
,Melissa Murray Bailey,2
Melissa Murray Bailey,1,2
Total,1,2
,Mayor - Republican,6
,Melissa Murray Bailey,6
Melissa Murray Bailey,1,6
Total,1,6
,Mayor - Republican,9
,Melissa Murray Bailey,9
Melissa Murray Bailey,3,9
Total,3,9
,Mayor - Republican,10
,Melissa Murray Bailey,10
Melissa Murray Bailey,1,10
Total,1,10
,Mayor - Republican,11
,Melissa Murray Bailey,11
Melissa Murray Bailey,11,11
Total,11,11
,Mayor - Republican,12
,Melissa Murray Bailey,12
Melissa Murray Bailey,10,12
Total,10,12
,Mayor - Republican,13
,Melissa Murray Bailey,13
Melissa Murray Bailey,11,13
Total,11,13
,Mayor - Republican,14
,Melissa Murray Bailey,14
Melissa Murray Bailey,9,14
Total,9,14
,Mayor - Republican,15
,Melissa Murray Bailey,15
Melissa Murray Bailey,3,15
Total,3,15
,Mayor - Republican,16
,Melissa Murray Bailey,16
Melissa Murray Bailey,6,16
Total,6,16
,Mayor - Republican,18
,Melissa Murray Bailey,18
Melissa Murray Bailey,8,18
Total,8,18
,Mayor - Republican,19
,Melissa Murray Bailey,19
Melissa Murray Bailey,2,19
Total,2,19
,Mayor - Republican,20
,Melissa Murray Bailey,20
Melissa Murray Bailey,11,20
Total,11,20
,Mayor - Republican,21
,Melissa Murray Bailey,21
Melissa Murray Bailey,1,21
Total,1,21
,Mayor - Republican,All
,Melissa Murray Bailey,All
Melissa Murray Bailey,78,All
Total,78,All
