col_1,col_2,col_3,division
,City Commissioners - Republican,Register Of Wills - Republican,1
,Al Schmidt,Ross Feinberg,1
Al Schmidt,0,4,1
Ross Feinberg,,0,1
Total,4,4,1
,Register Of Wills - Republican,City Commissioners - Republican,2
,Ross Feinberg,Al Schmidt,2
Ross Feinberg,1,2,2
Al Schmidt,,0,2
Total,3,2,2
,City Commissioners - Republican,Register Of Wills - Republican,3
,Al Schmidt,Ross Feinberg,3
Al Schmidt,0,1,3
Ross Feinberg,,0,3
Total,1,1,3
,City Commissioners - Republican,Register Of Wills - Republican,4
,Al Schmidt,Ross Feinberg,4
Al Schmidt,1,9,4
Ross Feinberg,,0,4
Total,10,9,4
,City Commissioners - Republican,Register Of Wills - Republican,5
,Al Schmidt,Ross Feinberg,5
Al Schmidt,0,6,5
Ross Feinberg,,0,5
Total,6,6,5
,City Commissioners - Republican,Register Of Wills - Republican,6
,Al Schmidt,Ross Feinberg,6
Al Schmidt,0,5,6
Ross Feinberg,,0,6
Total,5,5,6
,City Commissioners - Republican,Register Of Wills - Republican,7
,Al Schmidt,Ross Feinberg,7
Al Schmidt,1,3,7
Ross Feinberg,,0,7
Total,4,3,7
,City Commissioners - Republican,Register Of Wills - Republican,8
,Al Schmidt,Ross Feinberg,8
Al Schmidt,0,6,8
Ross Feinberg,,0,8
Total,6,6,8
,City Commissioners - Republican,Register Of Wills - Republican,9
,Al Schmidt,Ross Feinberg,9
Al Schmidt,1,21,9
Ross Feinberg,,0,9
Total,22,21,9
,City Commissioners - Republican,Register Of Wills - Republican,10
,Al Schmidt,Ross Feinberg,10
Al Schmidt,1,25,10
Ross Feinberg,,0,10
Total,26,25,10
,City Commissioners - Republican,Register Of Wills - Republican,11
,Al Schmidt,Ross Feinberg,11
Al Schmidt,0,3,11
Ross Feinberg,,0,11
Total,3,3,11
,City Commissioners - Republican,Register Of Wills - Republican,13
,Al Schmidt,Ross Feinberg,13
Al Schmidt,1,16,13
Ross Feinberg,,1,13
Total,17,17,13
,City Commissioners - Republican,Register Of Wills - Republican,14
,Al Schmidt,Ross Feinberg,14
Al Schmidt,1,15,14
Ross Feinberg,,0,14
Total,16,15,14
,City Commissioners - Republican,Register Of Wills - Republican,15
,Al Schmidt,Ross Feinberg,15
Al Schmidt,1,6,15
Ross Feinberg,,0,15
Total,7,6,15
,City Commissioners - Republican,Register Of Wills - Republican,16
,Al Schmidt,Ross Feinberg,16
Al Schmidt,0,2,16
Ross Feinberg,,0,16
Total,2,2,16
,City Commissioners - Republican,Register Of Wills - Republican,17
,Al Schmidt,Ross Feinberg,17
Al Schmidt,0,4,17
Ross Feinberg,,0,17
Total,4,4,17
,Register Of Wills - Republican,City Commissioners - Republican,19
,Ross Feinberg,Al Schmidt,19
Ross Feinberg,1,1,19
Al Schmidt,,0,19
Total,2,1,19
,City Commissioners - Republican,Register Of Wills - Republican,20
,Al Schmidt,Ross Feinberg,20
Al Schmidt,0,3,20
Ross Feinberg,,0,20
Total,3,3,20
,City Commissioners - Republican,Register Of Wills - Republican,21
,Al Schmidt,Ross Feinberg,21
Al Schmidt,0,5,21
Ross Feinberg,,0,21
Total,5,5,21
,City Commissioners - Republican,Register Of Wills - Republican,22
,Al Schmidt,Ross Feinberg,22
Al Schmidt,1,3,22
Ross Feinberg,,0,22
Total,4,3,22
,City Commissioners - Republican,Register Of Wills - Republican,23
,Al Schmidt,Ross Feinberg,23
Al Schmidt,1,1,23
Ross Feinberg,,1,23
Total,2,2,23
,City Commissioners - Republican,Register Of Wills - Republican,All
,Al Schmidt,Ross Feinberg,All
Al Schmidt,9,141,All
Ross Feinberg,,4,All
Total,150,145,All
