col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 3rd District - Democrat,1
,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Jannie L Blackwell,1
Joffie C Pittman,1,27,29,6,6,2,0,1,20,1
Matthew Perks,,1,24,3,3,1,1,1,12,1
Daniel R Sulman,,,0,4,1,1,0,0,11,1
Christine Hope,,,,1,7,3,1,2,9,1
Sharon Williams Losier,,,,,1,3,2,0,11,1
Christian Dicicco,,,,,,0,0,0,4,1
Franklin A Bennett Iii,,,,,,,0,0,2,1
Gary S Silver,,,,,,,,0,2,1
Jannie L Blackwell,,,,,,,,,3,1
Total,42,32,31,17,15,5,3,2,33,1
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jannie L Blackwell,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christine Hope,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Christian Dicicco,2
Jannie L Blackwell,4,27,24,10,12,4,5,3,3,2
Joffie C Pittman,,1,24,13,10,3,2,7,2,2
Sharon Williams Losier,,,5,9,10,4,2,1,1,2
Matthew Perks,,,,1,2,4,1,6,0,2
Christine Hope,,,,,0,2,3,0,1,2
Gary S Silver,,,,,,2,4,0,1,2
Franklin A Bennett Iii,,,,,,,0,1,1,2
Daniel R Sulman,,,,,,,,0,0,2
Christian Dicicco,,,,,,,,,0,2
Total,42,41,37,20,18,11,9,8,4,2
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jannie L Blackwell,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,3
Jannie L Blackwell,18,49,36,32,17,12,13,6,1,3
Sharon Williams Losier,,3,33,25,13,9,9,3,1,3
Joffie C Pittman,,,3,22,8,6,1,2,3,3
Christine Hope,,,,3,4,9,8,4,1,3
Matthew Perks,,,,,2,2,3,2,0,3
Christian Dicicco,,,,,,1,5,2,1,3
Gary S Silver,,,,,,,1,1,0,3
Franklin A Bennett Iii,,,,,,,,0,1,3
Daniel R Sulman,,,,,,,,,0,3
Total,89,62,48,43,21,19,18,8,4,3
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jannie L Blackwell,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,4
Jannie L Blackwell,22,27,10,15,6,7,5,2,3,4
Sharon Williams Losier,,1,8,13,6,9,2,3,2,4
Joffie C Pittman,,,4,2,7,2,3,0,0,4
Christine Hope,,,,0,2,4,1,3,2,4
Matthew Perks,,,,,1,1,3,0,0,4
Christian Dicicco,,,,,,0,1,0,0,4
Daniel R Sulman,,,,,,,0,0,2,4
Franklin A Bennett Iii,,,,,,,,0,0,4
Gary S Silver,,,,,,,,,0,4
Total,60,33,20,17,12,9,7,3,3,4
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jannie L Blackwell,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,5
Jannie L Blackwell,20,21,12,16,21,17,9,4,3,5
Joffie C Pittman,,4,29,28,11,11,1,1,1,5
Daniel R Sulman,,,0,24,5,1,1,0,0,5
Matthew Perks,,,,0,3,3,2,1,2,5
Christine Hope,,,,,0,16,9,2,2,5
Sharon Williams Losier,,,,,,0,5,1,0,5
Christian Dicicco,,,,,,,1,2,2,5
Gary S Silver,,,,,,,,1,1,5
Franklin A Bennett Iii,,,,,,,,,0,5
Total,60,49,33,33,27,22,12,6,4,5
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jannie L Blackwell,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,6
Jannie L Blackwell,68,47,40,38,10,11,12,9,9,6
Sharon Williams Losier,,3,31,26,2,8,6,3,6,6
Joffie C Pittman,,,6,25,4,6,4,3,1,6
Christine Hope,,,,3,8,2,4,2,3,6
Christian Dicicco,,,,,2,4,1,1,1,6
Matthew Perks,,,,,,0,1,1,3,6
Franklin A Bennett Iii,,,,,,,0,2,2,6
Daniel R Sulman,,,,,,,,1,1,6
Gary S Silver,,,,,,,,,0,6
Total,149,58,54,49,16,14,12,10,10,6
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jannie L Blackwell,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Christian Dicicco,7
Jannie L Blackwell,48,31,37,23,20,13,12,7,6,7
Joffie C Pittman,,7,17,14,11,5,6,6,1,7
Sharon Williams Losier,,,3,13,8,2,4,1,3,7
Christine Hope,,,,4,5,6,2,3,0,7
Matthew Perks,,,,,3,5,4,2,0,7
Gary S Silver,,,,,,2,3,1,2,7
Franklin A Bennett Iii,,,,,,,0,1,2,7
Daniel R Sulman,,,,,,,,0,1,7
Christian Dicicco,,,,,,,,,2,7
Total,129,49,48,32,28,17,13,9,8,7
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,8
Jannie L Blackwell,15,26,27,23,17,13,11,9,5,8
Christine Hope,,3,16,8,4,9,5,6,4,8
Sharon Williams Losier,,,1,8,4,10,1,6,0,8
Joffie C Pittman,,,,0,13,2,9,0,2,8
Matthew Perks,,,,,2,4,10,3,1,8
Gary S Silver,,,,,,1,1,7,3,8
Daniel R Sulman,,,,,,,0,3,1,8
Christian Dicicco,,,,,,,,0,1,8
Franklin A Bennett Iii,,,,,,,,,0,8
Total,70,34,32,27,23,21,15,13,6,8
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,9
Jannie L Blackwell,16,35,22,16,11,11,7,6,3,9
Sharon Williams Losier,,3,20,17,5,5,4,4,0,9
Christine Hope,,,1,15,7,4,3,2,1,9
Joffie C Pittman,,,,2,2,5,2,0,1,9
Christian Dicicco,,,,,2,2,1,1,1,9
Matthew Perks,,,,,,0,3,1,2,9
Gary S Silver,,,,,,,0,2,1,9
Franklin A Bennett Iii,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,0,9
Total,64,44,29,25,13,11,8,6,3,9
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 3rd District - Democrat,10
,Christine Hope,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Sharon Williams Losier,Matthew Perks,Jannie L Blackwell,10
Christine Hope,0,1,1,2,1,0,1,0,2,10
Christian Dicicco,,0,1,0,0,1,1,0,2,10
Gary S Silver,,,0,1,0,1,0,0,1,10
Joffie C Pittman,,,,0,1,0,0,0,1,10
Daniel R Sulman,,,,,0,0,0,0,1,10
Franklin A Bennett Iii,,,,,,0,0,0,1,10
Sharon Williams Losier,,,,,,,0,0,1,10
Matthew Perks,,,,,,,,0,0,10
Jannie L Blackwell,,,,,,,,,0,10
Total,3,2,2,2,1,1,1,0,3,10
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jannie L Blackwell,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,11
Jannie L Blackwell,12,32,27,18,7,8,6,6,5,11
Sharon Williams Losier,,1,25,15,8,4,2,1,2,11
Joffie C Pittman,,,2,12,7,5,3,3,4,11
Christine Hope,,,,1,2,3,2,3,2,11
Matthew Perks,,,,,1,1,3,1,2,11
Gary S Silver,,,,,,0,1,3,1,11
Christian Dicicco,,,,,,,0,2,0,11
Franklin A Bennett Iii,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,0,11
Total,63,43,40,27,14,10,8,7,6,11
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jannie L Blackwell,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,12
Jannie L Blackwell,9,10,6,5,3,2,2,2,2,12
Christine Hope,,1,4,3,4,2,3,1,1,12
Joffie C Pittman,,,0,1,0,0,1,1,0,12
Sharon Williams Losier,,,,0,0,1,1,0,0,12
Daniel R Sulman,,,,,0,1,1,0,1,12
Gary S Silver,,,,,,2,0,0,0,12
Christian Dicicco,,,,,,,0,0,0,12
Franklin A Bennett Iii,,,,,,,,0,0,12
Matthew Perks,,,,,,,,,0,12
Total,26,13,6,6,4,4,3,2,2,12
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jannie L Blackwell,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,13
Jannie L Blackwell,14,35,22,19,16,13,8,5,7,13
Sharon Williams Losier,,3,13,13,10,8,5,5,3,13
Joffie C Pittman,,,2,6,2,4,2,2,1,13
Christine Hope,,,,0,6,3,5,3,1,13
Gary S Silver,,,,,0,3,2,4,4,13
Matthew Perks,,,,,,1,1,0,2,13
Christian Dicicco,,,,,,,0,1,0,13
Franklin A Bennett Iii,,,,,,,,0,1,13
Daniel R Sulman,,,,,,,,,0,13
Total,73,43,27,20,17,15,9,8,7,13
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jannie L Blackwell,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,14
Jannie L Blackwell,24,38,35,32,13,11,8,6,5,14
Sharon Williams Losier,,1,24,19,4,8,5,1,3,14
Joffie C Pittman,,,0,19,5,2,1,3,1,14
