col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,1
,Christine Hope,Emil Giordano,1
Christine Hope,3,9,1
Emil Giordano,,1,1
Total,12,10,1
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,2
,Emil Giordano,Christine Hope,2
Emil Giordano,2,6,2
Christine Hope,,1,2
Total,8,7,2
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,3
,Christine Hope,Emil Giordano,3
Christine Hope,2,25,3
Emil Giordano,,1,3
Total,27,26,3
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,4
,Emil Giordano,Christine Hope,4
Emil Giordano,2,9,4
Christine Hope,,0,4
Total,11,9,4
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,5
,Emil Giordano,Christine Hope,5
Emil Giordano,3,24,5
Christine Hope,,2,5
Total,27,26,5
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,6
,Christine Hope,Emil Giordano,6
Christine Hope,2,17,6
Emil Giordano,,0,6
Total,19,17,6
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,7
,Emil Giordano,Christine Hope,7
Emil Giordano,7,16,7
Christine Hope,,0,7
Total,23,16,7
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,8
,Emil Giordano,Christine Hope,8
Emil Giordano,3,12,8
Christine Hope,,1,8
Total,15,13,8
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,9
,Emil Giordano,Christine Hope,9
Emil Giordano,1,2,9
Christine Hope,,0,9
Total,3,2,9
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,10
,Christine Hope,Emil Giordano,10
Christine Hope,3,15,10
Emil Giordano,,2,10
Total,18,17,10
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,11
,Christine Hope,Emil Giordano,11
Christine Hope,2,8,11
Emil Giordano,,1,11
Total,10,9,11
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,12
,Emil Giordano,Christine Hope,12
Emil Giordano,2,18,12
Christine Hope,,1,12
Total,20,19,12
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,15
,Christine Hope,Emil Giordano,15
Christine Hope,1,2,15
Emil Giordano,,1,15
Total,3,3,15
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,16
,Christine Hope,Emil Giordano,16
Christine Hope,1,4,16
Emil Giordano,,0,16
Total,5,4,16
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,17
,Christine Hope,Emil Giordano,17
Christine Hope,0,2,17
Emil Giordano,,0,17
Total,2,2,17
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,18
,Christine Hope,Emil Giordano,18
Christine Hope,0,3,18
Emil Giordano,,0,18
Total,3,3,18
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,19
,Christine Hope,Emil Giordano,19
Christine Hope,0,3,19
Emil Giordano,,0,19
Total,3,3,19
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,20
,Christine Hope,Emil Giordano,20
Christine Hope,0,3,20
Emil Giordano,,0,20
Total,3,3,20
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,21
,Christine Hope,Emil Giordano,21
Christine Hope,2,0,21
Emil Giordano,,0,21
Total,2,0,21
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,22
,Christine Hope,Emil Giordano,22
Christine Hope,2,8,22
Emil Giordano,,1,22
Total,10,9,22
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,23
,Christine Hope,Emil Giordano,23
Christine Hope,1,8,23
Emil Giordano,,0,23
Total,9,8,23
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,24
,Emil Giordano,Christine Hope,24
Emil Giordano,1,8,24
Christine Hope,,0,24
Total,9,8,24
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,All
,Emil Giordano,Christine Hope,All
Emil Giordano,28,202,All
Christine Hope,,24,All
Total,230,226,All
