col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Alice Beck Dubow,Robert Colville,Helen Gym,Paul Steinke,Allan Domb,Sherrie Cohen,Thomas Wyatt,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,William K Greenlee,Jenne Ayers,W Wilson Goode Jr,Frank Rizzo,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,All
Alice Beck Dubow,164,0,"1,701","1,272","1,006","1,106",892,775,691,612,615,593,522,425,281,377,224,192,All
Robert Colville,,25,171,152,83,93,119,50,88,87,45,63,45,40,29,19,19,26,All
Helen Gym,,,111,"1,153",642,953,744,556,361,481,381,357,381,173,147,242,148,70,All
Paul Steinke,,,,32,616,678,785,388,373,462,289,200,228,158,141,105,50,60,All
Allan Domb,,,,,65,363,427,237,278,227,239,219,146,248,119,134,61,70,All
Sherrie Cohen,,,,,,9,346,473,227,243,362,288,243,114,147,198,108,52,All
Thomas Wyatt,,,,,,,34,198,341,402,164,161,170,122,82,78,38,63,All
Blondell Reynolds Brown,,,,,,,,11,214,196,354,142,259,99,161,96,61,36,All
Derek S Green,,,,,,,,,19,257,134,208,141,103,73,110,47,101,All
Isaiah Thomas,,,,,,,,,,10,145,116,249,62,44,44,24,31,All
William K Greenlee,,,,,,,,,,,6,73,202,109,176,32,39,29,All
Jenne Ayers,,,,,,,,,,,,7,72,83,40,220,122,102,All
W Wilson Goode Jr,,,,,,,,,,,,,12,99,109,39,20,27,All
Frank Rizzo,,,,,,,,,,,,,,34,83,65,52,35,All
Ed Neilson,,,,,,,,,,,,,,,17,13,25,21,All
Carla M Cain,,,,,,,,,,,,,,,,6,120,43,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,6,20,All
Wilson Alexander,,,,,,,,,,,,,,,,,,4,All
Total,"3,145",331,"2,315","1,745","1,381","1,373","1,261",999,909,856,791,716,678,581,436,427,271,241,All
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Alice Beck Dubow,Robert Colville,Helen Gym,Paul Steinke,Allan Domb,Sherrie Cohen,Thomas Wyatt,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Ed Neilson,Frank Rizzo,Jenne Ayers,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,1
Alice Beck Dubow,8,0,79,57,60,51,42,38,41,31,29,29,29,23,22,17,14,10,1
Robert Colville,,2,6,7,3,4,5,2,0,4,1,1,4,4,2,1,2,1,1
Helen Gym,,,8,41,33,40,26,25,30,13,18,12,19,25,12,14,9,1,1
Paul Steinke,,,,1,31,30,35,15,11,21,8,10,13,22,6,4,4,2,1
Allan Domb,,,,,2,19,19,14,10,15,11,17,13,11,13,4,4,4,1
Sherrie Cohen,,,,,,0,14,22,19,8,14,7,12,5,7,5,10,2,1
Thomas Wyatt,,,,,,,1,4,3,18,3,8,5,17,4,4,3,5,1
William K Greenlee,,,,,,,,1,22,7,20,8,6,4,2,2,9,1,1
Blondell Reynolds Brown,,,,,,,,,0,6,16,7,7,5,6,4,9,0,1
Derek S Green,,,,,,,,,,2,3,5,9,11,6,3,2,5,1
Ed Neilson,,,,,,,,,,,5,5,1,1,0,1,6,3,1
Frank Rizzo,,,,,,,,,,,,3,3,4,2,4,4,2,1
Jenne Ayers,,,,,,,,,,,,,0,8,13,10,3,4,1
Isaiah Thomas,,,,,,,,,,,,,,0,3,3,4,1,1
Carla M Cain,,,,,,,,,,,,,,,0,7,2,3,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,2,1
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,,0,1
Total,158,14,106,78,76,60,54,48,46,41,41,36,34,33,24,18,18,11,1
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Alice Beck Dubow,Robert Colville,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,Jenne Ayers,Sherrie Cohen,Paul Steinke,Carla M Cain,Thomas Wyatt,William K Greenlee,Isaiah Thomas,W Wilson Goode Jr,Frank Rizzo,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,2
Alice Beck Dubow,2,0,35,32,27,27,29,31,18,20,18,18,15,19,12,10,12,10,2
Robert Colville,,0,3,2,0,2,3,1,2,1,1,1,3,0,0,1,1,1,2
Helen Gym,,,3,10,11,15,11,22,9,11,10,7,8,9,3,2,9,1,2
Derek S Green,,,,0,12,13,12,5,8,7,10,7,8,9,2,4,2,7,2
Allan Domb,,,,,4,8,11,8,9,4,7,6,4,4,7,4,2,4,2
Blondell Reynolds Brown,,,,,,0,8,16,8,7,5,9,6,10,2,7,5,1,2
Jenne Ayers,,,,,,,1,9,7,13,5,3,3,1,4,2,7,9,2
Sherrie Cohen,,,,,,,,0,8,7,6,9,6,9,4,6,5,1,2
Paul Steinke,,,,,,,,,3,3,12,4,6,1,2,2,3,2,2
Carla M Cain,,,,,,,,,,0,4,2,2,2,5,0,8,1,2
Thomas Wyatt,,,,,,,,,,,0,3,5,2,0,0,1,3,2
William K Greenlee,,,,,,,,,,,,1,4,9,1,6,3,2,2
Isaiah Thomas,,,,,,,,,,,,,1,6,1,3,2,1,2
W Wilson Goode Jr,,,,,,,,,,,,,,1,0,5,2,0,2
Frank Rizzo,,,,,,,,,,,,,,,2,1,1,1,2
Ed Neilson,,,,,,,,,,,,,,,,1,2,2,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,2
Wilson Alexander,,,,,,,,,,,,,,,,,,0,2
Total,85,8,45,38,37,35,34,34,26,22,22,21,20,20,15,13,13,13,2
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Alice Beck Dubow,Robert Colville,Paul Steinke,Helen Gym,Allan Domb,Thomas Wyatt,William K Greenlee,Blondell Reynolds Brown,Sherrie Cohen,W Wilson Goode Jr,Isaiah Thomas,Derek S Green,Jenne Ayers,Frank Rizzo,Ed Neilson,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,3
Alice Beck Dubow,4,0,22,23,18,16,16,18,16,13,10,11,12,9,10,5,6,3,3
Robert Colville,,1,7,5,4,4,3,1,4,2,5,2,2,0,1,0,0,0,3
Paul Steinke,,,1,22,12,13,6,5,13,5,9,4,4,3,4,4,1,1,3
Helen Gym,,,,0,14,10,9,7,10,8,6,3,6,3,3,1,0,0,3
Allan Domb,,,,,1,5,6,6,7,4,4,3,5,8,5,3,0,3,3
Thomas Wyatt,,,,,,1,6,5,8,4,7,9,7,2,1,3,4,0,3
William K Greenlee,,,,,,,0,13,8,7,4,5,2,4,6,1,2,2,3
Blondell Reynolds Brown,,,,,,,,1,7,7,6,8,2,3,4,2,3,1,3
Sherrie Cohen,,,,,,,,,0,3,5,1,7,2,3,3,1,1,3
W Wilson Goode Jr,,,,,,,,,,0,8,3,2,2,5,0,1,1,3
Isaiah Thomas,,,,,,,,,,,0,4,5,0,3,0,0,0,3
Derek S Green,,,,,,,,,,,,0,3,1,1,3,5,0,3
Jenne Ayers,,,,,,,,,,,,,0,2,3,2,1,0,3
Frank Rizzo,,,,,,,,,,,,,,1,5,1,1,2,3
Ed Neilson,,,,,,,,,,,,,,,0,0,1,2,3
Carla M Cain,,,,,,,,,,,,,,,,0,2,0,3
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,3
Total,61,11,39,33,29,26,24,23,22,19,18,15,15,14,13,7,6,5,3
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Alice Beck Dubow,Robert Colville,Helen Gym,Allan Domb,Thomas Wyatt,William K Greenlee,Frank Rizzo,Paul Steinke,Sherrie Cohen,Blondell Reynolds Brown,Isaiah Thomas,Derek S Green,W Wilson Goode Jr,Ed Neilson,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,4
Alice Beck Dubow,2,0,48,25,24,25,24,22,26,24,16,17,16,9,11,10,6,3,4
Robert Colville,,0,9,1,4,0,4,5,1,3,5,4,1,0,2,1,1,0,4
Helen Gym,,,5,10,21,15,12,21,23,18,18,10,13,6,7,4,5,1,4
Allan Domb,,,,0,8,11,14,10,5,8,6,4,4,11,5,5,1,2,4
Thomas Wyatt,,,,,4,5,7,16,8,9,11,7,5,1,4,3,3,1,4
William K Greenlee,,,,,,1,8,5,9,10,5,3,10,13,0,0,1,0,4
Frank Rizzo,,,,,,,2,5,2,9,7,4,4,3,3,2,0,0,4
Paul Steinke,,,,,,,,1,9,10,14,8,6,4,4,1,0,0,4
Sherrie Cohen,,,,,,,,,0,10,7,5,8,5,3,1,1,0,4
Blondell Reynolds Brown,,,,,,,,,,0,5,5,8,4,6,6,5,1,4
Isaiah Thomas,,,,,,,,,,,0,4,6,2,1,2,0,0,4
Derek S Green,,,,,,,,,,,,0,3,3,3,6,2,2,4
W Wilson Goode Jr,,,,,,,,,,,,,0,5,0,0,0,0,4
Ed Neilson,,,,,,,,,,,,,,0,0,0,0,0,4
Jenne Ayers,,,,,,,,,,,,,,,0,4,4,3,4
Carla M Cain,,,,,,,,,,,,,,,,1,5,2,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1,4
Wilson Alexander,,,,,,,,,,,,,,,,,,0,4
Total,95,13,74,37,37,37,34,34,32,31,24,22,21,18,14,12,7,5,4
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Alice Beck Dubow,Robert Colville,Helen Gym,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Allan Domb,Derek S Green,Frank Rizzo,Blondell Reynolds Brown,William K Greenlee,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,5
Alice Beck Dubow,6,0,63,37,35,29,32,20,21,21,19,15,20,16,8,17,15,6,5
Robert Colville,,1,4,3,2,2,0,4,0,1,0,4,1,0,0,0,0,0,5
Helen Gym,,,7,35,33,27,18,16,6,14,11,14,14,15,4,12,8,4,5
Paul Steinke,,,,0,13,19,12,9,9,9,7,11,1,6,4,6,3,1,5
Sherrie Cohen,,,,,0,9,5,7,3,7,6,7,15,11,3,9,9,0,5
Thomas Wyatt,,,,,,0,13,8,7,3,8,11,2,3,5,2,2,1,5
Allan Domb,,,,,,,1,8,10,8,8,4,4,3,2,3,5,2,5
Derek S Green,,,,,,,,1,5,5,3,10,9,3,3,2,3,3,5
Frank Rizzo,,,,,,,,,3,4,6,2,4,1,6,4,3,2,5
Blondell Reynolds Brown,,,,,,,,,,1,8,5,6,5,2,3,2,0,5
William K Greenlee,,,,,,,,,,,0,5,5,9,6,2,3,0,5
Isaiah Thomas,,,,,,,,,,,,0,4,8,2,1,0,0,5
Jenne Ayers,,,,,,,,,,,,,0,7,2,9,6,3,5
W Wilson Goode Jr,,,,,,,,,,,,,,0,2,3,2,1,5
Ed Neilson,,,,,,,,,,,,,,,4,1,1,0,5
Carla M Cain,,,,,,,,,,,,,,,,0,10,1,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,5
Wilson Alexander,,,,,,,,,,,,,,,,,,0,5
Total,105,6,84,44,41,41,38,29,29,25,25,24,24,21,19,17,15,6,5
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Alice Beck Dubow,Robert Colville,Thomas Wyatt,Helen Gym,Paul Steinke,Sherrie Cohen,William K Greenlee,Allan Domb,Jenne Ayers,Isaiah Thomas,Frank Rizzo,Ed Neilson,Blondell Reynolds Brown,Derek S Green,Carla M Cain,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,6
