col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,1
,Emil Giordano,Paul Lalley,1
Emil Giordano,2,16,1
Paul Lalley,,0,1
Total,18,16,1
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,2
,Emil Giordano,Paul Lalley,2
Emil Giordano,1,2,2
Paul Lalley,,1,2
Total,3,3,2
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,3
,Emil Giordano,Paul Lalley,3
Emil Giordano,1,4,3
Paul Lalley,,1,3
Total,5,5,3
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,4
,Paul Lalley,Emil Giordano,4
Paul Lalley,3,6,4
Emil Giordano,,1,4
Total,9,7,4
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,5
,Emil Giordano,Paul Lalley,5
Emil Giordano,1,5,5
Paul Lalley,,1,5
Total,6,6,5
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,6
,Emil Giordano,Paul Lalley,6
Emil Giordano,1,6,6
Paul Lalley,,0,6
Total,7,6,6
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,7
,Emil Giordano,Paul Lalley,7
Emil Giordano,1,5,7
Paul Lalley,,0,7
Total,6,5,7
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,8
,Emil Giordano,Paul Lalley,8
Emil Giordano,2,1,8
Paul Lalley,,0,8
Total,3,1,8
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,9
,Emil Giordano,Paul Lalley,9
Emil Giordano,0,3,9
Paul Lalley,,0,9
Total,3,3,9
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,10
,Emil Giordano,Paul Lalley,10
Emil Giordano,0,5,10
Paul Lalley,,0,10
Total,5,5,10
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,11
,Emil Giordano,Paul Lalley,11
Emil Giordano,5,10,11
Paul Lalley,,1,11
Total,15,11,11
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,12
,Emil Giordano,Paul Lalley,12
Emil Giordano,1,5,12
Paul Lalley,,0,12
Total,6,5,12
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,13
,Emil Giordano,Paul Lalley,13
Emil Giordano,0,1,13
Paul Lalley,,0,13
Total,1,1,13
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,14
,Paul Lalley,Emil Giordano,14
Paul Lalley,1,5,14
Emil Giordano,,0,14
Total,6,5,14
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,15
,Emil Giordano,Paul Lalley,15
Emil Giordano,3,9,15
Paul Lalley,,0,15
Total,12,9,15
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,16
,Emil Giordano,Paul Lalley,16
Emil Giordano,1,10,16
Paul Lalley,,0,16
Total,11,10,16
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,17
,Emil Giordano,Paul Lalley,17
Emil Giordano,1,10,17
Paul Lalley,,0,17
Total,11,10,17
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,18
,Emil Giordano,Paul Lalley,18
Emil Giordano,5,2,18
Paul Lalley,,0,18
Total,7,2,18
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,19
,Emil Giordano,Paul Lalley,19
Emil Giordano,1,4,19
Paul Lalley,,0,19
Total,5,4,19
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,20
,Emil Giordano,Paul Lalley,20
Emil Giordano,0,3,20
Paul Lalley,,0,20
Total,3,3,20
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,21
,Emil Giordano,Paul Lalley,21
Emil Giordano,0,1,21
Paul Lalley,,0,21
Total,1,1,21
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,22
,Emil Giordano,Paul Lalley,22
Emil Giordano,0,7,22
Paul Lalley,,0,22
Total,7,7,22
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,23
,Emil Giordano,Paul Lalley,23
Emil Giordano,2,6,23
Paul Lalley,,1,23
Total,8,7,23
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,24
,Emil Giordano,Paul Lalley,24
Emil Giordano,3,16,24
Paul Lalley,,1,24
Total,19,17,24
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,25
,Emil Giordano,Paul Lalley,25
Emil Giordano,0,10,25
Paul Lalley,,0,25
Total,10,10,25
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,26
,Paul Lalley,Emil Giordano,26
Paul Lalley,2,10,26
Emil Giordano,,1,26
Total,12,11,26
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,27
,Paul Lalley,Emil Giordano,27
Paul Lalley,1,13,27
Emil Giordano,,0,27
Total,14,13,27
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,All
,Emil Giordano,Paul Lalley,All
Emil Giordano,33,175,All
Paul Lalley,,13,All
Total,208,188,All
