col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,1
,Al Schmidt,Emil Giordano,1
Al Schmidt,0,4,1
Emil Giordano,,0,1
Total,4,4,1
,City Commissioners - Republican,Judge Of The Superior Court - Republican,4
,Al Schmidt,Emil Giordano,4
Al Schmidt,0,1,4
Emil Giordano,,0,4
Total,1,1,4
,City Commissioners - Republican,Judge Of The Superior Court - Republican,6
,Al Schmidt,Emil Giordano,6
Al Schmidt,0,2,6
Emil Giordano,,0,6
Total,2,2,6
,City Commissioners - Republican,Judge Of The Superior Court - Republican,7
,Al Schmidt,Emil Giordano,7
Al Schmidt,0,1,7
Emil Giordano,,0,7
Total,1,1,7
,City Commissioners - Republican,Judge Of The Superior Court - Republican,9
,Al Schmidt,Emil Giordano,9
Al Schmidt,2,0,9
Emil Giordano,,0,9
Total,2,0,9
,City Commissioners - Republican,Judge Of The Superior Court - Republican,11
,Al Schmidt,Emil Giordano,11
Al Schmidt,2,1,11
Emil Giordano,,1,11
Total,3,2,11
,City Commissioners - Republican,Judge Of The Superior Court - Republican,12
,Al Schmidt,Emil Giordano,12
Al Schmidt,0,1,12
Emil Giordano,,0,12
Total,1,1,12
,City Commissioners - Republican,Judge Of The Superior Court - Republican,13
,Al Schmidt,Emil Giordano,13
Al Schmidt,0,1,13
Emil Giordano,,0,13
Total,1,1,13
,City Commissioners - Republican,Judge Of The Superior Court - Republican,14
,Al Schmidt,Emil Giordano,14
Al Schmidt,0,1,14
Emil Giordano,,0,14
Total,1,1,14
,City Commissioners - Republican,Judge Of The Superior Court - Republican,17
,Al Schmidt,Emil Giordano,17
Al Schmidt,0,4,17
Emil Giordano,,0,17
Total,4,4,17
,Judge Of The Superior Court - Republican,City Commissioners - Republican,19
,Emil Giordano,Al Schmidt,19
Emil Giordano,1,7,19
Al Schmidt,,0,19
Total,8,7,19
,City Commissioners - Republican,Judge Of The Superior Court - Republican,20
,Al Schmidt,Emil Giordano,20
Al Schmidt,1,3,20
Emil Giordano,,0,20
Total,4,3,20
,Judge Of The Superior Court - Republican,City Commissioners - Republican,21
,Emil Giordano,Al Schmidt,21
Emil Giordano,1,0,21
Al Schmidt,,0,21
Total,1,0,21
,Judge Of The Superior Court - Republican,City Commissioners - Republican,22
,Emil Giordano,Al Schmidt,22
Emil Giordano,1,4,22
Al Schmidt,,0,22
Total,5,4,22
,City Commissioners - Republican,Judge Of The Superior Court - Republican,23
,Al Schmidt,Emil Giordano,23
Al Schmidt,0,3,23
Emil Giordano,,0,23
Total,3,3,23
,City Commissioners - Republican,Judge Of The Superior Court - Republican,24
,Al Schmidt,Emil Giordano,24
Al Schmidt,0,4,24
Emil Giordano,,0,24
Total,4,4,24
,City Commissioners - Republican,Judge Of The Superior Court - Republican,25
,Al Schmidt,Emil Giordano,25
Al Schmidt,0,3,25
Emil Giordano,,0,25
