col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,1
,David Oh,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,Dennis M O Brien,Correale Stevens,Rebecca Warren,Anne Covey,Judy Olson,Mike George,Cheryl Allen,1
David Oh,1,8,5,7,5,5,3,7,5,2,2,3,1,1
Terry Tracy,,1,4,7,4,4,2,5,4,2,2,4,1,1
Daniel Tinney,,,0,3,6,5,1,2,1,2,4,2,3,1
James Williams,,,,0,2,3,2,5,5,3,2,3,1,1
Matt Wolfe,,,,,0,5,0,2,1,2,2,3,1,1
Al Taubenberger,,,,,,0,1,1,2,1,3,2,2,1
Dennis M O Brien,,,,,,,0,2,1,0,0,1,0,1
Correale Stevens,,,,,,,,0,3,2,1,3,1,1
Rebecca Warren,,,,,,,,,0,1,1,1,1,1
Anne Covey,,,,,,,,,,0,1,1,0,1
Judy Olson,,,,,,,,,,,0,1,2,1
Mike George,,,,,,,,,,,,0,0,1
Cheryl Allen,,,,,,,,,,,,,0,1
Total,14,10,9,8,8,7,3,8,5,4,4,4,3,1
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,2
,David Oh,Matt Wolfe,Daniel Tinney,James Williams,Dennis M O Brien,Terry Tracy,Al Taubenberger,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,2
David Oh,1,6,5,6,4,5,2,10,8,3,3,3,1,2
Matt Wolfe,,2,6,6,5,5,5,6,7,5,3,5,2,2
Daniel Tinney,,,0,5,4,4,3,5,4,4,6,2,1,2
James Williams,,,,0,3,7,3,6,5,3,3,2,2,2
Dennis M O Brien,,,,,0,3,3,4,4,5,5,3,1,2
Terry Tracy,,,,,,0,2,5,3,2,3,2,2,2
Al Taubenberger,,,,,,,0,3,2,2,3,1,1,2
Correale Stevens,,,,,,,,0,4,1,4,3,2,2
Anne Covey,,,,,,,,,1,3,2,3,1,2
Mike George,,,,,,,,,,0,3,2,0,2
Rebecca Warren,,,,,,,,,,,0,1,0,2
Judy Olson,,,,,,,,,,,,0,1,2
Cheryl Allen,,,,,,,,,,,,,0,2
Total,15,15,10,10,9,9,5,13,11,7,7,6,2,2
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,3
,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Matt Wolfe,James Williams,Al Taubenberger,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Cheryl Allen,3
David Oh,0,10,8,8,5,8,0,6,7,7,4,4,1,3
Terry Tracy,,0,8,6,3,6,1,8,7,5,5,4,1,3
Daniel Tinney,,,2,9,6,7,1,4,4,7,5,4,1,3
Dennis M O Brien,,,,0,7,7,2,4,5,6,5,6,1,3
Matt Wolfe,,,,,0,3,1,7,4,3,4,4,0,3
James Williams,,,,,,0,0,4,5,6,2,2,1,3
Al Taubenberger,,,,,,,0,1,0,0,1,2,0,3
Anne Covey,,,,,,,,1,6,3,3,3,0,3
Correale Stevens,,,,,,,,,2,3,3,2,1,3
Rebecca Warren,,,,,,,,,,0,4,2,1,3
