col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Sheriff - Republican,Council At Large - Republican,,,,,,,1
,Christopher Sawyer,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,1
Christopher Sawyer,1,0,0,0,0,0,0,0,1
Al Taubenberger,,0,0,0,0,0,0,0,1
Daniel Tinney,,,0,0,0,0,0,0,1
David Oh,,,,0,0,0,0,0,1
Dennis M O Brien,,,,,0,0,0,0,1
James Williams,,,,,,0,0,0,1
Matt Wolfe,,,,,,,0,0,1
Terry Tracy,,,,,,,,0,1
Total,1,0,0,0,0,0,0,0,1
,Council At Large - Republican,,,,,,,Sheriff - Republican,2
,James Williams,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,Christopher Sawyer,2
James Williams,0,1,0,0,0,0,0,1,2
David Oh,,0,0,0,0,0,0,0,2
Al Taubenberger,,,0,0,0,0,0,0,2
Daniel Tinney,,,,0,0,0,0,0,2
Dennis M O Brien,,,,,0,0,0,0,2
Matt Wolfe,,,,,,0,0,0,2
Terry Tracy,,,,,,,0,0,2
Christopher Sawyer,,,,,,,,0,2
Total,2,1,0,0,0,0,0,1,2
,Sheriff - Republican,Council At Large - Republican,,,,,,,4
,Christopher Sawyer,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,4
Christopher Sawyer,1,0,0,0,0,0,0,0,4
Al Taubenberger,,0,0,0,0,0,0,0,4
Daniel Tinney,,,0,0,0,0,0,0,4
David Oh,,,,0,0,0,0,0,4
Dennis M O Brien,,,,,0,0,0,0,4
James Williams,,,,,,0,0,0,4
Matt Wolfe,,,,,,,0,0,4
Terry Tracy,,,,,,,,0,4
Total,1,0,0,0,0,0,0,0,4
,Council At Large - Republican,,,,,,,Sheriff - Republican,5
,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,Al Taubenberger,Matt Wolfe,Christopher Sawyer,5
David Oh,0,1,2,1,0,0,0,1,5
Dennis M O Brien,,0,1,1,1,0,0,0,5
James Williams,,,0,0,0,0,0,0,5
Terry Tracy,,,,0,1,0,0,1,5
Daniel Tinney,,,,,0,0,0,0,5
Al Taubenberger,,,,,,0,0,0,5
Matt Wolfe,,,,,,,0,0,5
Christopher Sawyer,,,,,,,,0,5
Total,3,2,2,2,1,0,0,1,5
,Council At Large - Republican,,,,,,,Sheriff - Republican,6
,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,Christopher Sawyer,6
Al Taubenberger,0,1,1,0,0,0,0,1,6
David Oh,,0,1,0,0,0,0,1,6
Dennis M O Brien,,,0,0,0,0,0,1,6
Daniel Tinney,,,,0,0,0,0,0,6
James Williams,,,,,0,0,0,0,6
Matt Wolfe,,,,,,0,0,0,6
Terry Tracy,,,,,,,0,0,6
Christopher Sawyer,,,,,,,,0,6
Total,1,1,1,0,0,0,0,1,6
,Council At Large - Republican,,,,,,,Sheriff - Republican,8
,David Oh,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Christopher Sawyer,8
David Oh,1,2,1,0,0,0,0,0,8
James Williams,,0,1,0,0,0,0,0,8
Matt Wolfe,,,0,0,0,0,0,0,8
Al Taubenberger,,,,0,0,0,0,0,8
Daniel Tinney,,,,,0,0,0,0,8
Dennis M O Brien,,,,,,0,0,0,8
Terry Tracy,,,,,,,0,0,8
Christopher Sawyer,,,,,,,,0,8
Total,3,2,1,0,0,0,0,0,8
,Sheriff - Republican,Council At Large - Republican,,,,,,,9
,Christopher Sawyer,Matt Wolfe,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,9
Christopher Sawyer,0,2,1,1,1,0,0,0,9
Matt Wolfe,,0,1,1,1,0,0,0,9
David Oh,,,0,1,0,0,0,0,9
Dennis M O Brien,,,,0,0,0,0,0,9
Terry Tracy,,,,,0,0,0,0,9
Al Taubenberger,,,,,,0,0,0,9
Daniel Tinney,,,,,,,0,0,9
James Williams,,,,,,,,0,9
Total,2,2,1,1,1,0,0,0,9
,Sheriff - Republican,Council At Large - Republican,,,,,,,10
,Christopher Sawyer,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,10
Christopher Sawyer,0,1,1,1,1,0,1,0,10
Daniel Tinney,,0,1,1,1,0,1,0,10
David Oh,,,0,1,1,0,1,0,10
Dennis M O Brien,,,,0,1,0,1,0,10
James Williams,,,,,0,0,1,0,10
Matt Wolfe,,,,,,1,0,0,10
Terry Tracy,,,,,,,0,0,10
Al Taubenberger,,,,,,,,0,10
Total,1,1,1,1,1,1,1,0,10
,Council At Large - Republican,,,,,,,Sheriff - Republican,11
,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Christopher Sawyer,11
Al Taubenberger,0,1,1,1,0,0,0,1,11
James Williams,,0,1,1,0,0,0,1,11
Matt Wolfe,,,0,1,0,0,0,1,11
Terry Tracy,,,,0,0,0,0,1,11
Daniel Tinney,,,,,0,0,0,0,11
David Oh,,,,,,0,0,0,11
Dennis M O Brien,,,,,,,0,0,11
Christopher Sawyer,,,,,,,,0,11
Total,1,1,1,1,0,0,0,1,11
,Sheriff - Republican,Council At Large - Republican,,,,,,,12
,Christopher Sawyer,James Williams,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Al Taubenberger,12
Christopher Sawyer,1,3,3,2,2,2,2,0,12
James Williams,,0,3,2,2,2,2,0,12
Terry Tracy,,,0,2,2,2,2,0,12
Daniel Tinney,,,,0,1,2,1,0,12
David Oh,,,,,0,1,1,0,12
