col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,All
Jim Kenney,"1,255",0,0,0,0,0,646,636,All
Lynne M Abraham,,600,0,0,0,0,223,200,All
Anthony Hardy Williams,,,130,0,0,0,122,106,All
Nelson Diaz,,,,74,0,0,39,34,All
Doug Oliver,,,,,34,0,18,27,All
T Milton Street Sr,,,,,,11,5,10,All
Michael Wojcik,,,,,,,27,0,All
Todd Eagen,,,,,,,,17,All
Total,"2,537","1,023",358,147,79,26,"1,080","1,030",All
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Todd Eagen,Michael Wojcik,1
Jim Kenney,49,0,0,0,0,0,15,8,1
Lynne M Abraham,,19,0,0,0,0,8,4,1
Anthony Hardy Williams,,,3,0,0,0,5,6,1
Nelson Diaz,,,,3,0,0,1,2,1
T Milton Street Sr,,,,,1,0,0,0,1
Doug Oliver,,,,,,0,0,0,1
Todd Eagen,,,,,,,0,0,1
Michael Wojcik,,,,,,,,0,1
Total,72,31,14,6,1,0,29,20,1
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,2
Jim Kenney,20,0,0,0,0,0,16,20,2
Lynne M Abraham,,8,0,0,0,0,9,6,2
Anthony Hardy Williams,,,2,0,0,0,2,3,2
Nelson Diaz,,,,2,0,0,2,0,2
Doug Oliver,,,,,2,0,1,0,2
T Milton Street Sr,,,,,,0,0,0,2
Todd Eagen,,,,,,,1,0,2
Michael Wojcik,,,,,,,,0,2
Total,56,23,7,4,3,0,31,29,2
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,3
Jim Kenney,21,0,0,0,0,0,12,14,3
Anthony Hardy Williams,,3,0,0,0,0,6,1,3
Lynne M Abraham,,,2,0,0,0,0,2,3
Doug Oliver,,,,0,0,0,1,0,3
T Milton Street Sr,,,,,0,0,1,0,3
Nelson Diaz,,,,,,0,0,0,3
Todd Eagen,,,,,,,2,0,3
Michael Wojcik,,,,,,,,1,3
Total,47,10,4,1,1,0,22,18,3
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,4
Jim Kenney,20,0,0,0,0,0,21,6,4
Lynne M Abraham,,8,0,0,0,0,4,5,4
Anthony Hardy Williams,,,0,0,0,0,3,4,4
Nelson Diaz,,,,3,0,0,0,0,4
Doug Oliver,,,,,1,0,1,0,4
T Milton Street Sr,,,,,,1,0,0,4
Todd Eagen,,,,,,,0,0,4
Michael Wojcik,,,,,,,,0,4
Total,47,17,7,3,2,1,29,15,4
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,5
Jim Kenney,18,0,0,0,0,0,10,4,5
Lynne M Abraham,,11,0,0,0,0,5,4,5
Nelson Diaz,,,2,0,0,0,0,1,5
Anthony Hardy Williams,,,,2,0,0,0,0,5
Doug Oliver,,,,,0,0,1,0,5
T Milton Street Sr,,,,,,0,0,0,5
Todd Eagen,,,,,,,0,0,5
Michael Wojcik,,,,,,,,0,5
Total,32,20,3,2,1,0,16,9,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,6
Jim Kenney,72,0,0,0,0,0,29,25,6
Lynne M Abraham,,21,0,0,0,0,9,9,6
Anthony Hardy Williams,,,3,0,0,0,4,0,6
Nelson Diaz,,,,4,0,0,0,2,6
Doug Oliver,,,,,0,0,1,0,6
T Milton Street Sr,,,,,,0,0,0,6
Michael Wojcik,,,,,,,0,0,6
Todd Eagen,,,,,,,,1,6
Total,126,39,7,6,1,0,43,37,6
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,7
Jim Kenney,48,0,0,0,0,0,25,17,7
Lynne M Abraham,,18,0,0,0,0,3,6,7
Anthony Hardy Williams,,,4,0,0,0,4,0,7
Nelson Diaz,,,,3,0,0,3,1,7
Doug Oliver,,,,,0,0,0,1,7
T Milton Street Sr,,,,,,0,0,0,7
Michael Wojcik,,,,,,,2,0,7
Todd Eagen,,,,,,,,0,7
Total,90,27,8,7,1,0,37,25,7
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,8
Jim Kenney,53,0,0,0,0,0,56,29,8
Lynne M Abraham,,12,0,0,0,0,16,2,8
Anthony Hardy Williams,,,1,0,0,0,8,1,8
Nelson Diaz,,,,1,0,0,3,0,8
Doug Oliver,,,,,0,0,2,0,8
T Milton Street Sr,,,,,,1,0,0,8
Michael Wojcik,,,,,,,6,0,8
Todd Eagen,,,,,,,,0,8
Total,138,30,10,4,2,1,91,32,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,9
Jim Kenney,33,0,0,0,0,0,18,17,9
Lynne M Abraham,,13,0,0,0,0,6,7,9
Anthony Hardy Williams,,,1,0,0,0,2,1,9
Doug Oliver,,,,2,0,0,2,0,9
Nelson Diaz,,,,,0,0,1,1,9
T Milton Street Sr,,,,,,1,0,0,9
Michael Wojcik,,,,,,,1,0,9
Todd Eagen,,,,,,,,1,9
Total,68,26,4,4,2,1,30,27,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Todd Eagen,Michael Wojcik,10
Jim Kenney,47,0,0,0,0,0,17,14,10
Lynne M Abraham,,8,0,0,0,0,2,0,10
Doug Oliver,,,3,0,0,0,0,0,10
Nelson Diaz,,,,1,0,0,1,1,10
Anthony Hardy Williams,,,,,0,0,0,1,10
T Milton Street Sr,,,,,,0,1,0,10
Todd Eagen,,,,,,,0,0,10
Michael Wojcik,,,,,,,,1,10
Total,78,10,3,3,1,1,21,17,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,11
Jim Kenney,18,0,0,0,0,0,12,6,11
Lynne M Abraham,,6,0,0,0,0,6,3,11
Anthony Hardy Williams,,,1,0,0,0,1,3,11
Doug Oliver,,,,2,0,0,0,0,11
Nelson Diaz,,,,,2,0,0,0,11
T Milton Street Sr,,,,,,0,0,0,11
Michael Wojcik,,,,,,,0,0,11
Todd Eagen,,,,,,,,1,11
