col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,1
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,1
Jewell Williams,2,36,31,19,17,14,8,1
Kevin M Dougherty,,1,27,14,14,11,3,1
Anne E Lazarus,,,1,16,15,10,6,1
David Wecht,,,,0,5,7,4,1
Christine Donohue,,,,,2,1,2,1
Dwayne D Woodruff,,,,,,2,1,1
John Henry Foradora,,,,,,,0,1
Total,54,45,42,25,24,21,8,1
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,2
,Jewell Williams,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,2
Jewell Williams,1,12,12,11,10,2,0,2
Kevin M Dougherty,,6,5,7,10,2,2,2
Christine Donohue,,,2,4,4,2,1,2
David Wecht,,,,3,7,0,1,2
Anne E Lazarus,,,,,0,0,0,2
John Henry Foradora,,,,,,0,0,2
Dwayne D Woodruff,,,,,,,0,2
Total,25,23,16,16,12,3,2,2
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,3
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,3
Jewell Williams,6,63,44,43,36,8,5,3
Kevin M Dougherty,,17,38,24,27,6,0,3
Anne E Lazarus,,,2,24,27,4,6,3
David Wecht,,,,4,21,1,5,3
Christine Donohue,,,,,0,4,3,3
Dwayne D Woodruff,,,,,,0,1,3
John Henry Foradora,,,,,,,0,3
Total,99,92,62,55,48,10,8,3
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,4
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,4
Kevin M Dougherty,22,7,5,4,2,1,16,4
David Wecht,,4,2,6,3,0,16,4
Anne E Lazarus,,,2,3,1,1,9,4
Christine Donohue,,,,1,3,1,10,4
Dwayne D Woodruff,,,,,0,1,5,4
John Henry Foradora,,,,,,0,2,4
Jewell Williams,,,,,,,7,4
Total,41,22,12,12,5,2,39,4
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,5
Kevin M Dougherty,14,6,4,7,2,1,13,5
Christine Donohue,,2,2,4,1,1,9,5
David Wecht,,,0,0,1,1,8,5
Anne E Lazarus,,,,0,1,1,6,5
John Henry Foradora,,,,,0,2,3,5
Dwayne D Woodruff,,,,,,0,3,5
Jewell Williams,,,,,,,3,5
Total,29,11,8,7,4,3,23,5
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,6
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,6
Jewell Williams,4,26,24,7,5,1,0,6
Kevin M Dougherty,,5,16,3,4,0,0,6
David Wecht,,,4,4,2,0,0,6
Christine Donohue,,,,1,2,1,0,6
Anne E Lazarus,,,,,0,1,0,6
John Henry Foradora,,,,,,0,0,6
Dwayne D Woodruff,,,,,,,0,6
Total,42,32,29,8,6,1,0,6
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,7
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,7
David Wecht,42,9,5,5,0,0,13,7
Kevin M Dougherty,,12,4,8,1,1,13,7
Christine Donohue,,,2,4,0,0,8,7
Anne E Lazarus,,,,2,1,0,4,7
Dwayne D Woodruff,,,,,0,0,0,7
John Henry Foradora,,,,,,0,0,7
Jewell Williams,,,,,,,2,7
Total,61,33,16,12,1,1,27,7
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,8
Kevin M Dougherty,15,8,1,11,2,0,16,8
Christine Donohue,,1,4,6,2,0,13,8
David Wecht,,,4,1,0,0,8,8
Anne E Lazarus,,,,1,2,1,7,8
Dwayne D Woodruff,,,,,1,1,4,8
John Henry Foradora,,,,,,0,1,8
Jewell Williams,,,,,,,3,8
Total,35,16,14,13,6,2,32,8
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,9
Jewell Williams,5,20,18,11,10,6,3,9
Kevin M Dougherty,,11,8,11,4,3,2,9
David Wecht,,,2,5,4,1,1,9
Anne E Lazarus,,,,1,2,2,2,9
Christine Donohue,,,,,1,2,1,9
Dwayne D Woodruff,,,,,,0,3,9
John Henry Foradora,,,,,,,0,9
Total,43,33,21,14,14,7,5,9
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,10
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,10
Jewell Williams,7,66,54,42,34,21,4,10
Kevin M Dougherty,,28,45,24,23,17,3,10
Anne E Lazarus,,,5,19,21,9,2,10
David Wecht,,,,1,14,7,3,10
Christine Donohue,,,,,3,5,1,10
Dwayne D Woodruff,,,,,,0,2,10
John Henry Foradora,,,,,,,0,10
Total,105,99,63,47,40,22,6,10
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,11
Jewell Williams,3,45,23,20,19,6,2,11
Kevin M Dougherty,,13,18,11,13,3,4,11
Anne E Lazarus,,,0,14,13,3,2,11
Christine Donohue,,,,1,15,3,0,11
David Wecht,,,,,2,1,0,11
Dwayne D Woodruff,,,,,,0,0,11
John Henry Foradora,,,,,,,0,11
Total,68,68,29,29,29,6,4,11
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,12
Kevin M Dougherty,19,19,12,16,6,4,82,12
David Wecht,,2,6,7,0,0,30,12
Christine Donohue,,,1,4,5,2,16,12
Anne E Lazarus,,,,0,2,0,13,12
Dwayne D Woodruff,,,,,0,0,6,12
John Henry Foradora,,,,,,0,4,12
Jewell Williams,,,,,,,4,12
Total,109,34,21,18,8,4,102,12
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,13
Jewell Williams,13,61,41,28,22,7,2,13
Kevin M Dougherty,,18,21,28,18,6,3,13
David Wecht,,,1,8,8,2,0,13
Anne E Lazarus,,,,5,10,2,3,13
Christine Donohue,,,,,2,2,0,13
Dwayne D Woodruff,,,,,,0,0,13
John Henry Foradora,,,,,,,0,13
Total,101,83,44,35,27,7,3,13
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,14
Jewell Williams,4,34,18,19,17,7,4,14
Kevin M Dougherty,,5,9,14,14,5,2,14
David Wecht,,,5,6,5,1,1,14
Christine Donohue,,,,1,11,4,2,14
Anne E Lazarus,,,,,1,4,1,14
Dwayne D Woodruff,,,,,,0,0,14
John Henry Foradora,,,,,,,1,14
Total,55,42,25,23,20,7,6,14
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,15
Jewell Williams,6,31,21,19,17,4,2,15
Kevin M Dougherty,,16,12,15,8,2,1,15
David Wecht,,,4,8,8,2,1,15
Anne E Lazarus,,,,0,4,1,1,15
Christine Donohue,,,,,3,2,0,15
Dwayne D Woodruff,,,,,,0,0,15
John Henry Foradora,,,,,,,0,15
Total,61,53,28,24,23,4,2,15
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,16
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,16
Jewell Williams,5,48,36,35,23,6,3,16
Kevin M Dougherty,,15,15,17,24,3,2,16
David Wecht,,,8,13,7,2,1,16
Christine Donohue,,,,3,11,2,2,16
Anne E Lazarus,,,,,1,4,0,16
Dwayne D Woodruff,,,,,,0,2,16
John Henry Foradora,,,,,,,0,16
Total,87,68,48,41,29,7,4,16
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,17
Jewell Williams,6,39,25,24,22,9,1,17
Kevin M Dougherty,,7,26,14,15,8,0,17
Anne E Lazarus,,,1,12,12,4,0,17
David Wecht,,,,2,1,2,0,17
Christine Donohue,,,,,2,3,0,17
Dwayne D Woodruff,,,,,,1,0,17
John Henry Foradora,,,,,,,0,17
Total,66,50,29,28,26,10,1,17
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,18
,David Wecht,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,18
David Wecht,31,14,6,5,1,0,22,18
Kevin M Dougherty,,23,12,3,2,1,23,18
Anne E Lazarus,,,0,1,1,0,11,18
Christine Donohue,,,,2,3,1,8,18
Dwayne D Woodruff,,,,,0,1,3,18
John Henry Foradora,,,,,,0,1,18
Jewell Williams,,,,,,,5,18
Total,57,52,13,11,4,2,41,18
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,All
Jewell Williams,86,644,413,340,315,109,48,All
Kevin M Dougherty,,247,231,319,196,80,31,All
David Wecht,,,119,147,131,32,17,All
Anne E Lazarus,,,,22,155,51,27,All
Christine Donohue,,,,,30,43,19,All
Dwayne D Woodruff,,,,,,4,14,All
John Henry Foradora,,,,,,,1,All
Total,"1,070",987,591,440,406,130,66,All
