col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Alice Beck Dubow,Robert Colville,Christian Dicicco,Joffie C Pittman,Matthew Perks,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,All
Alice Beck Dubow,581,0,975,"1,059",909,956,766,823,313,128,All
Robert Colville,,58,72,151,141,51,118,48,30,16,All
Christian Dicicco,,,245,184,195,452,130,298,144,68,All
Joffie C Pittman,,,,17,657,280,651,312,67,23,All
Matthew Perks,,,,,15,171,546,144,88,27,All
Christine Hope,,,,,,27,113,545,132,60,All
Daniel R Sulman,,,,,,,14,57,66,26,All
Sharon Williams Losier,,,,,,,,10,93,38,All
Gary S Silver,,,,,,,,,8,32,All
Franklin A Bennett Iii,,,,,,,,,,0,All
Total,"3,145",331,"1,342","1,275","1,098","1,085",925,917,377,152,All
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Alice Beck Dubow,Robert Colville,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,1
Alice Beck Dubow,31,0,50,46,48,38,42,33,23,9,1
Robert Colville,,4,3,5,5,6,0,6,1,1,1
Christian Dicicco,,,16,19,8,9,16,2,3,4,1
Christine Hope,,,,2,14,6,25,5,13,5,1
Joffie C Pittman,,,,,0,26,13,27,5,3,1
Matthew Perks,,,,,,0,4,27,9,1,1
Sharon Williams Losier,,,,,,,0,3,7,2,1
Daniel R Sulman,,,,,,,,0,4,0,1
Gary S Silver,,,,,,,,,0,3,1
Franklin A Bennett Iii,,,,,,,,,,0,1
Total,158,14,70,55,55,45,42,40,24,10,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,2
Alice Beck Dubow,10,0,36,33,32,30,30,15,10,3,2
Robert Colville,,2,2,3,0,4,3,0,1,1,2
Christine Hope,,,1,23,15,10,12,5,5,2,2
