col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,1
,Helen Gym,Paul Steinke,Sherrie Cohen,Blondell Reynolds Brown,W Wilson Goode Jr,Thomas Wyatt,Isaiah Thomas,William K Greenlee,Allan Domb,Derek S Green,Jenne Ayers,Frank Rizzo,Carla M Cain,Wilson Alexander,Ed Neilson,Marnie Aument Loughrey,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,1
Helen Gym,1,32,24,11,13,14,10,9,8,5,8,5,5,1,2,2,47,2,6,3,2,0,1
Paul Steinke,,0,14,5,7,13,8,7,5,5,4,2,0,0,1,0,32,1,0,2,1,0,1
Sherrie Cohen,,,0,10,4,8,2,8,2,3,7,2,3,2,3,1,18,2,3,2,1,0,1
Blondell Reynolds Brown,,,,0,9,2,5,9,6,7,2,1,3,1,2,1,16,4,1,0,1,0,1
W Wilson Goode Jr,,,,,0,6,7,5,4,5,2,3,2,1,0,1,15,2,0,1,1,0,1
Thomas Wyatt,,,,,,0,9,3,2,2,3,2,1,1,0,1,12,3,0,2,1,0,1
Isaiah Thomas,,,,,,,0,4,4,4,1,1,1,1,1,1,10,4,0,2,1,0,1
William K Greenlee,,,,,,,,0,3,5,0,2,1,0,4,0,12,1,1,1,0,0,1
Allan Domb,,,,,,,,,0,4,3,2,0,1,1,1,10,1,1,1,1,0,1
Derek S Green,,,,,,,,,,0,2,0,1,1,1,0,7,4,0,1,2,0,1
Jenne Ayers,,,,,,,,,,,0,0,2,3,0,1,4,1,2,2,3,0,1
Frank Rizzo,,,,,,,,,,,,0,0,1,1,2,4,0,1,1,0,0,1
Carla M Cain,,,,,,,,,,,,,0,0,0,1,3,0,2,0,0,0,1
Wilson Alexander,,,,,,,,,,,,,,0,0,1,1,2,0,2,0,0,1
Ed Neilson,,,,,,,,,,,,,,,0,0,2,0,1,1,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,1
Jim Kenney,,,,,,,,,,,,,,,,,4,0,0,0,0,0,1
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,5,0,0,0,0,1
Nelson Diaz,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Lynne M Abraham,,,,,,,,,,,,,,,,,,,,0,0,0,1
Doug Oliver,,,,,,,,,,,,,,,,,,,,,0,0,1
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,,,0,1
Total,63,38,26,22,19,18,17,15,14,14,12,6,5,5,4,4,63,12,6,5,4,0,1
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,Blondell Reynolds Brown,Helen Gym,Derek S Green,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Sherrie Cohen,William K Greenlee,Allan Domb,Wilson Alexander,Ed Neilson,Paul Steinke,Thomas Wyatt,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,2
Jim Kenney,9,0,0,0,0,0,11,13,9,6,8,10,8,9,7,7,6,7,3,2,1,1,2
Anthony Hardy Williams,,10,0,0,0,0,9,5,8,5,8,3,3,3,2,5,3,0,1,2,3,1,2
Doug Oliver,,,0,0,0,0,4,4,4,4,2,5,5,3,2,2,2,1,1,0,0,0,2
T Milton Street Sr,,,,1,0,0,0,1,2,3,0,0,1,1,2,1,0,0,0,0,0,0,2
Nelson Diaz,,,,,2,0,0,2,0,2,2,1,1,0,1,0,0,0,0,1,0,0,2
Lynne M Abraham,,,,,,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,2
Blondell Reynolds Brown,,,,,,,0,8,6,7,15,7,11,12,4,4,8,2,2,3,2,1,2
Helen Gym,,,,,,,,1,5,9,6,12,9,7,5,3,3,5,4,3,1,1,2
Derek S Green,,,,,,,,,1,10,1,7,2,4,8,10,2,1,3,1,2,1,2
