col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Blondell Reynolds Brown,,,,,,,,,,,,,0,8,2,2,4,2,1,2,1,0,11
Helen Gym,,,,,,,,,,,,,,0,3,1,2,1,1,1,0,0,11
Frank Rizzo,,,,,,,,,,,,,,,1,1,1,2,3,1,1,1,11
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,2,0,1,1,2,11
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,2,0,0,0,0,11
Jenne Ayers,,,,,,,,,,,,,,,,,,0,2,1,1,1,11
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,0,11
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,11
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,11
Total,64,32,24,23,11,3,50,34,33,32,28,23,21,14,11,10,9,8,5,4,3,3,11
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Allan Domb,Derek S Green,Ed Neilson,Sherrie Cohen,William K Greenlee,Isaiah Thomas,Thomas Wyatt,W Wilson Goode Jr,Helen Gym,Blondell Reynolds Brown,Frank Rizzo,Jenne Ayers,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,12
Kevin M Dougherty,5,37,24,17,9,2,47,43,38,34,28,19,16,16,14,15,12,9,7,8,6,3,12
Anne E Lazarus,,0,20,10,4,3,24,22,19,17,17,11,9,14,17,15,8,8,5,4,7,3,12
Christine Donohue,,,0,7,1,2,14,11,12,13,12,11,9,11,11,7,4,3,3,4,4,2,12
David Wecht,,,,0,6,0,17,19,15,14,13,3,5,4,5,5,4,0,1,0,1,0,12
Dwayne D Woodruff,,,,,0,1,5,7,7,8,5,0,1,3,2,1,3,3,2,1,1,0,12
John Henry Foradora,,,,,,0,2,1,0,1,0,2,3,2,2,1,1,1,1,1,1,1,12
Allan Domb,,,,,,,1,35,31,28,28,6,7,5,8,8,6,3,3,4,2,1,12
Derek S Green,,,,,,,,0,30,31,27,7,11,5,5,7,4,3,7,2,3,2,12
Ed Neilson,,,,,,,,,0,26,31,6,4,5,5,4,7,3,3,1,2,2,12
Sherrie Cohen,,,,,,,,,,1,23,5,8,7,5,5,2,4,3,3,2,1,12
William K Greenlee,,,,,,,,,,,0,5,0,3,4,4,2,0,1,1,1,0,12
Isaiah Thomas,,,,,,,,,,,,0,6,8,6,8,3,1,3,1,2,1,12
Thomas Wyatt,,,,,,,,,,,,,0,5,3,3,5,2,8,3,3,3,12
W Wilson Goode Jr,,,,,,,,,,,,,,0,10,11,4,5,0,5,1,1,12
Helen Gym,,,,,,,,,,,,,,,1,8,2,3,3,3,3,0,12
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,3,2,0,0,1,2,12
Frank Rizzo,,,,,,,,,,,,,,,,,1,1,2,1,0,0,12
Jenne Ayers,,,,,,,,,,,,,,,,,,0,1,3,3,2,12
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,2,0,12
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,12
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,12
Total,94,43,32,28,11,4,59,57,48,47,37,22,21,21,20,19,15,10,10,9,7,5,12
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Sherrie Cohen,Allan Domb,William K Greenlee,Ed Neilson,Isaiah Thomas,Paul Steinke,Blondell Reynolds Brown,Carla M Cain,Helen Gym,Frank Rizzo,Thomas Wyatt,W Wilson Goode Jr,Jenne Ayers,Wilson Alexander,Marnie Aument Loughrey,13
Kevin M Dougherty,4,20,16,17,8,5,38,39,40,35,31,16,8,8,9,7,8,5,5,5,3,3,13
Anne E Lazarus,,0,11,7,1,1,16,17,14,11,9,6,8,5,4,5,4,1,2,2,2,1,13
Christine Donohue,,,0,3,2,0,13,13,9,4,3,4,3,4,3,3,2,1,0,3,3,1,13
David Wecht,,,,0,8,1,15,12,13,14,13,4,4,5,2,2,2,1,4,2,4,1,13
Dwayne D Woodruff,,,,,0,1,8,7,6,5,7,3,0,2,1,0,0,1,2,0,1,0,13
John Henry Foradora,,,,,,0,2,1,3,1,1,1,0,2,2,1,0,2,0,0,1,0,13
Derek S Green,,,,,,,0,28,32,30,27,11,3,7,3,4,1,3,4,2,4,0,13
Sherrie Cohen,,,,,,,,0,26,25,23,5,4,7,6,3,6,2,3,4,4,1,13
Allan Domb,,,,,,,,,1,27,22,9,4,6,6,1,3,3,2,2,2,0,13
William K Greenlee,,,,,,,,,,0,25,5,2,3,4,2,2,0,3,1,1,2,13
Ed Neilson,,,,,,,,,,,0,7,4,2,3,3,2,1,1,1,1,1,13
Isaiah Thomas,,,,,,,,,,,,1,5,3,0,5,1,2,4,0,1,0,13
Paul Steinke,,,,,,,,,,,,,0,0,1,5,3,3,3,1,0,1,13
Blondell Reynolds Brown,,,,,,,,,,,,,,1,2,0,2,1,1,2,3,1,13
Carla M Cain,,,,,,,,,,,,,,,0,0,2,3,0,1,1,1,13
Helen Gym,,,,,,,,,,,,,,,,0,0,2,2,0,1,0,13
Frank Rizzo,,,,,,,,,,,,,,,,,0,0,0,1,1,1,13
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,2,0,0,0,13
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,1,0,0,13
Jenne Ayers,,,,,,,,,,,,,,,,,,,,0,1,2,13
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,13
Total,75,26,23,21,10,6,47,45,43,37,34,20,12,11,10,9,8,7,7,6,6,4,13
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Sherrie Cohen,Derek S Green,William K Greenlee,Isaiah Thomas,Helen Gym,Ed Neilson,Frank Rizzo,Paul Steinke,Jenne Ayers,Carla M Cain,Blondell Reynolds Brown,W Wilson Goode Jr,Wilson Alexander,Thomas Wyatt,Marnie Aument Loughrey,14
Kevin M Dougherty,1,35,21,21,2,2,36,35,30,21,19,17,18,16,13,14,11,11,11,8,4,5,14
Anne E Lazarus,,0,18,14,5,0,29,26,17,15,10,13,9,11,12,11,8,8,9,4,5,4,14
David Wecht,,,2,5,1,0,16,13,13,10,3,7,6,6,6,7,5,5,1,7,2,2,14
Christine Donohue,,,,0,3,2,10,11,12,7,6,8,7,5,5,10,6,7,5,3,2,3,14
John Henry Foradora,,,,,0,0,4,2,0,1,4,1,0,2,2,1,2,1,1,0,1,1,14
Dwayne D Woodruff,,,,,,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,14
Allan Domb,,,,,,,3,24,21,13,10,11,9,10,10,6,7,3,4,3,4,3,14
Sherrie Cohen,,,,,,,,1,18,15,9,12,11,8,8,8,5,7,6,4,2,1,14
Derek S Green,,,,,,,,,0,14,7,3,7,4,2,8,6,4,5,7,3,1,14
William K Greenlee,,,,,,,,,,0,5,8,9,4,6,2,2,4,4,2,0,0,14
Isaiah Thomas,,,,,,,,,,,1,3,2,2,1,2,3,4,4,1,0,2,14
Helen Gym,,,,,,,,,,,,0,5,5,10,4,1,6,3,0,1,2,14
Ed Neilson,,,,,,,,,,,,,0,5,5,4,3,3,2,1,0,0,14
Frank Rizzo,,,,,,,,,,,,,,0,9,3,0,2,3,2,1,2,14
Paul Steinke,,,,,,,,,,,,,,,0,3,3,2,2,1,1,2,14
Jenne Ayers,,,,,,,,,,,,,,,,0,9,3,1,4,2,3,14
Carla M Cain,,,,,,,,,,,,,,,,,0,1,2,4,2,1,14
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,5,2,0,2,14
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,1,0,1,14
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,2,0,14
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,14
Total,75,45,29,27,6,3,48,42,38,24,23,22,18,18,18,16,14,13,12,10,8,5,14
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Sherrie Cohen,Allan Domb,Ed Neilson,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Isaiah Thomas,Frank Rizzo,W Wilson Goode Jr,Thomas Wyatt,Jenne Ayers,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,Wilson Alexander,15
Kevin M Dougherty,5,41,31,28,15,7,55,53,53,48,48,22,18,22,20,18,10,10,9,7,4,4,15
Anne E Lazarus,,0,19,9,1,3,26,25,23,17,19,13,10,10,12,9,5,8,5,5,4,4,15
Christine Donohue,,,0,8,2,1,19,19,12,11,14,14,10,9,5,13,3,6,4,1,3,2,15
David Wecht,,,,0,12,1,22,24,24,21,23,8,9,3,3,4,3,3,1,2,0,1,15
Dwayne D Woodruff,,,,,0,1,15,13,12,9,11,1,3,1,1,1,3,1,2,1,2,1,15
John Henry Foradora,,,,,,0,2,3,2,3,5,1,0,2,4,0,1,2,2,1,0,0,15
Derek S Green,,,,,,,0,45,43,33,41,13,9,11,9,9,7,4,5,2,3,2,15
Sherrie Cohen,,,,,,,,1,44,40,39,10,11,5,12,7,5,7,5,1,3,2,15
Allan Domb,,,,,,,,,1,38,39,5,10,3,7,3,4,4,3,3,2,2,15
Ed Neilson,,,,,,,,,,3,41,8,9,6,6,6,2,2,3,1,0,1,15
William K Greenlee,,,,,,,,,,,0,12,6,9,9,8,5,0,2,4,0,1,15
Blondell Reynolds Brown,,,,,,,,,,,,0,9,11,3,13,0,3,1,0,0,1,15
Helen Gym,,,,,,,,,,,,,0,4,3,7,3,3,2,2,2,1,15
Isaiah Thomas,,,,,,,,,,,,,,0,3,7,3,1,1,3,1,1,15
Frank Rizzo,,,,,,,,,,,,,,,0,2,3,3,3,2,1,0,15
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,15
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,3,5,1,0,15
Jenne Ayers,,,,,,,,,,,,,,,,,,0,5,2,2,2,15
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,2,1,15
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,1,1,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,15
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,15
Total,106,46,34,32,16,8,65,65,64,59,57,24,24,24,21,18,12,11,10,9,5,4,15
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sherrie Cohen,Allan Domb,Derek S Green,Frank Rizzo,Ed Neilson,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Paul Steinke,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,16
Kevin M Dougherty,6,25,19,18,4,1,30,32,24,21,26,26,12,9,9,4,6,9,5,5,2,1,16
Anne E Lazarus,,0,17,13,2,1,18,18,11,13,11,11,9,9,9,7,5,6,3,4,3,1,16
Christine Donohue,,,1,14,6,1,15,8,14,10,9,10,10,8,6,8,7,3,3,5,4,4,16
David Wecht,,,,0,4,2,13,15,13,10,11,11,3,8,7,5,5,5,4,1,1,3,16
Dwayne D Woodruff,,,,,0,3,6,2,5,3,4,4,3,5,3,2,3,2,3,3,2,0,16
John Henry Foradora,,,,,,0,3,1,1,2,2,1,1,0,2,2,1,0,2,2,1,0,16
Sherrie Cohen,,,,,,,2,21,12,13,11,15,8,5,6,5,2,1,5,5,3,0,16
Allan Domb,,,,,,,,1,11,16,14,14,6,3,9,2,7,3,4,3,2,0,16
Derek S Green,,,,,,,,,0,5,14,17,3,8,4,6,4,7,4,2,1,4,16
Frank Rizzo,,,,,,,,,,1,11,8,1,3,5,2,3,1,1,2,2,0,16
Ed Neilson,,,,,,,,,,,1,18,2,8,2,1,5,6,1,2,2,0,16
William K Greenlee,,,,,,,,,,,,0,2,9,3,1,5,6,2,4,1,0,16
Helen Gym,,,,,,,,,,,,,0,2,6,3,3,1,3,4,3,1,16
Blondell Reynolds Brown,,,,,,,,,,,,,,0,2,3,3,8,1,1,1,1,16
Paul Steinke,,,,,,,,,,,,,,,0,4,3,1,6,1,2,1,16
Jenne Ayers,,,,,,,,,,,,,,,,0,2,3,2,3,2,4,16
Isaiah Thomas,,,,,,,,,,,,,,,,,0,3,1,1,1,0,16
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,1,0,0,0,16
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,4,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,16
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,16
Total,78,37,37,30,10,5,46,42,33,30,29,29,20,16,16,14,13,13,9,8,6,5,16
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Frank Rizzo,Allan Domb,Derek S Green,Sherrie Cohen,William K Greenlee,Isaiah Thomas,Paul Steinke,Ed Neilson,Jenne Ayers,Helen Gym,Thomas Wyatt,W Wilson Goode Jr,Wilson Alexander,Blondell Reynolds Brown,Carla M Cain,Marnie Aument Loughrey,17
Kevin M Dougherty,4,22,17,12,2,4,23,20,16,15,16,11,13,10,10,10,9,8,7,7,4,4,17
Anne E Lazarus,,1,12,7,2,3,12,15,11,9,8,9,9,3,5,9,6,7,4,5,3,5,17
David Wecht,,,1,8,3,3,9,11,12,8,12,5,7,5,6,3,5,6,5,5,2,4,17
Christine Donohue,,,,2,5,1,9,6,9,8,5,4,3,3,7,3,2,3,4,4,4,2,17
Dwayne D Woodruff,,,,,0,0,2,2,3,2,2,1,1,2,1,0,0,0,0,1,2,0,17
John Henry Foradora,,,,,,0,4,2,4,3,2,1,1,3,1,0,1,1,3,0,2,2,17
Frank Rizzo,,,,,,,1,9,6,13,7,1,4,6,4,3,1,2,3,1,2,3,17
Allan Domb,,,,,,,,1,8,10,8,6,8,4,5,3,2,2,3,1,4,2,17
Derek S Green,,,,,,,,,0,7,7,4,6,4,6,3,4,2,6,3,4,2,17
Sherrie Cohen,,,,,,,,,,0,9,3,3,6,3,3,1,2,2,1,3,2,17
William K Greenlee,,,,,,,,,,,0,4,4,9,3,1,2,6,2,5,0,3,17
Isaiah Thomas,,,,,,,,,,,,0,4,2,0,3,3,5,2,4,1,0,17
Paul Steinke,,,,,,,,,,,,,0,1,5,2,7,1,1,1,1,2,17
Ed Neilson,,,,,,,,,,,,,,0,1,0,1,2,1,1,0,1,17
Jenne Ayers,,,,,,,,,,,,,,,0,1,3,1,3,2,3,1,17
Helen Gym,,,,,,,,,,,,,,,,0,2,1,1,1,2,0,17
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,1,2,0,2,17
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,3,5,0,2,17
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,3,2,1,17
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,0,1,1,17
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,17
Total,56,32,27,24,7,7,29,25,23,20,20,15,14,13,13,12,11,10,10,9,7,6,17
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Allan Domb,Derek S Green,Sherrie Cohen,William K Greenlee,Ed Neilson,Thomas Wyatt,Frank Rizzo,Jenne Ayers,Blondell Reynolds Brown,Isaiah Thomas,Paul Steinke,W Wilson Goode Jr,Carla M Cain,Helen Gym,Wilson Alexander,Marnie Aument Loughrey,18
Kevin M Dougherty,1,24,27,17,10,2,37,32,27,24,20,14,16,13,13,7,10,7,9,8,5,4,18
Christine Donohue,,2,14,13,6,0,16,16,10,11,6,13,9,9,11,7,6,6,5,3,3,1,18
Anne E Lazarus,,,0,9,3,2,21,13,16,11,7,10,8,9,11,6,6,7,5,8,3,3,18
David Wecht,,,,2,6,1,16,16,7,13,6,9,7,6,3,3,4,0,2,2,3,0,18
Dwayne D Woodruff,,,,,0,0,7,8,6,5,5,5,1,4,2,3,2,1,1,2,0,0,18
John Henry Foradora,,,,,,0,1,1,1,0,0,2,1,2,0,0,1,0,3,0,2,1,18
Allan Domb,,,,,,,1,23,22,18,17,10,11,7,5,4,9,2,6,5,4,0,18
Derek S Green,,,,,,,,0,17,18,14,12,6,8,6,6,4,4,4,2,5,1,18
Sherrie Cohen,,,,,,,,,1,14,12,4,10,8,7,4,3,4,5,5,1,3,18
William K Greenlee,,,,,,,,,,0,16,8,5,1,5,2,3,3,0,2,2,1,18
Ed Neilson,,,,,,,,,,,0,5,2,3,2,1,3,1,0,2,0,0,18
Thomas Wyatt,,,,,,,,,,,,1,4,8,3,5,7,2,3,2,5,0,18
Frank Rizzo,,,,,,,,,,,,,0,0,5,1,5,1,3,2,0,2,18
Jenne Ayers,,,,,,,,,,,,,,0,4,4,2,2,6,3,4,1,18
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,5,2,8,2,1,0,2,18
Isaiah Thomas,,,,,,,,,,,,,,,,1,2,4,0,2,0,1,18
Paul Steinke,,,,,,,,,,,,,,,,,0,0,2,1,0,1,18
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,0,3,0,1,18
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,3,2,18
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,1,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,18
Total,69,37,33,30,13,3,46,43,35,29,24,21,18,18,17,13,13,12,11,11,6,4,18
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sherrie Cohen,Allan Domb,Derek S Green,William K Greenlee,Ed Neilson,Helen Gym,Paul Steinke,Frank Rizzo,Thomas Wyatt,Jenne Ayers,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,19
Kevin M Dougherty,3,31,23,19,4,4,42,43,38,31,31,15,16,16,12,10,10,9,8,8,6,3,19
Anne E Lazarus,,0,19,14,3,3,26,22,18,13,14,10,12,9,8,8,4,4,7,7,5,4,19
David Wecht,,,3,7,3,1,16,17,12,12,9,10,7,4,7,3,5,5,5,1,3,2,19
Christine Donohue,,,,1,2,1,14,11,11,7,9,7,9,6,4,7,5,4,2,5,2,3,19
Dwayne D Woodruff,,,,,0,0,3,5,4,2,1,4,2,1,1,2,0,0,2,0,2,1,19
John Henry Foradora,,,,,,0,3,1,3,0,2,1,1,2,4,2,2,1,0,1,0,1,19
Sherrie Cohen,,,,,,,2,27,28,24,21,11,11,11,7,7,7,3,5,3,3,2,19
Allan Domb,,,,,,,,0,29,20,18,12,8,8,10,4,1,3,6,4,4,3,19
Derek S Green,,,,,,,,,0,20,19,6,6,8,8,4,3,4,4,5,4,1,19
William K Greenlee,,,,,,,,,,0,23,6,6,2,0,2,7,5,3,2,1,0,19
Ed Neilson,,,,,,,,,,,0,7,9,4,3,0,3,3,1,2,1,1,19
Helen Gym,,,,,,,,,,,,0,7,2,4,2,3,3,4,0,3,1,19
Paul Steinke,,,,,,,,,,,,,0,4,8,4,2,1,5,1,0,3,19
Frank Rizzo,,,,,,,,,,,,,,0,5,3,3,4,1,2,2,1,19
Thomas Wyatt,,,,,,,,,,,,,,,0,2,1,1,3,1,0,0,19
Jenne Ayers,,,,,,,,,,,,,,,,0,4,2,3,3,0,3,19
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,6,1,3,2,1,19
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,1,2,0,19
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,2,19
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,19
Total,78,40,32,26,7,6,50,47,41,34,33,20,20,19,16,13,12,11,10,8,7,5,19
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Allan Domb,Sherrie Cohen,William K Greenlee,Frank Rizzo,Ed Neilson,Isaiah Thomas,Thomas Wyatt,Jenne Ayers,Helen Gym,Paul Steinke,Blondell Reynolds Brown,Carla M Cain,Wilson Alexander,W Wilson Goode Jr,Marnie Aument Loughrey,20
Kevin M Dougherty,5,23,26,14,10,5,35,36,29,23,18,18,13,14,6,10,10,9,9,5,7,5,20
David Wecht,,1,11,10,4,2,20,13,14,10,5,9,6,7,5,5,6,2,3,5,3,3,20
Anne E Lazarus,,,0,6,3,2,14,11,11,10,7,5,7,7,3,6,6,8,4,0,6,4,20
Christine Donohue,,,,3,1,0,10,5,11,4,8,2,5,3,9,3,3,3,2,5,2,3,20
Dwayne D Woodruff,,,,,0,1,8,6,5,5,2,3,2,3,2,0,2,2,2,1,2,1,20
John Henry Foradora,,,,,,0,4,2,2,1,4,1,2,3,0,1,0,1,2,0,1,1,20
Derek S Green,,,,,,,0,18,15,22,8,14,9,9,6,5,8,7,1,5,5,3,20
Allan Domb,,,,,,,,1,17,14,10,12,3,4,1,5,3,2,4,1,1,2,20
Sherrie Cohen,,,,,,,,,0,12,10,7,5,5,4,5,4,3,7,3,3,6,20
William K Greenlee,,,,,,,,,,1,2,14,5,3,2,0,3,4,1,1,4,1,20
Frank Rizzo,,,,,,,,,,,0,3,5,7,3,4,3,4,3,0,1,5,20
Ed Neilson,,,,,,,,,,,,0,2,2,0,1,2,1,1,0,2,1,20
Isaiah Thomas,,,,,,,,,,,,,2,5,1,4,5,2,3,3,4,2,20
Thomas Wyatt,,,,,,,,,,,,,,0,3,3,3,3,3,2,1,2,20
Jenne Ayers,,,,,,,,,,,,,,,0,2,1,3,2,3,1,1,20
Helen Gym,,,,,,,,,,,,,,,,0,4,2,2,0,2,0,20
Paul Steinke,,,,,,,,,,,,,,,,,0,2,0,1,2,1,20
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,2,1,4,1,20
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,1,4,20
Wilson Alexander,,,,,,,,,,,,,,,,,,,,1,1,0,20
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,1,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,20
Total,80,34,31,28,12,7,45,40,34,26,24,20,18,15,14,13,13,12,11,10,9,8,20
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Allan Domb,Derek S Green,Paul Steinke,Frank Rizzo,Jenne Ayers,Helen Gym,Ed Neilson,Sherrie Cohen,Isaiah Thomas,Thomas Wyatt,William K Greenlee,Carla M Cain,Blondell Reynolds Brown,Wilson Alexander,Marnie Aument Loughrey,W Wilson Goode Jr,21
Kevin M Dougherty,4,37,26,26,3,4,41,25,24,22,17,21,21,20,13,14,15,11,12,6,5,6,21
Anne E Lazarus,,0,17,15,1,4,23,10,19,15,10,14,14,14,10,9,8,8,5,4,3,6,21
Christine Donohue,,,1,9,1,3,14,12,12,8,12,11,9,9,6,7,4,7,4,3,3,1,21
David Wecht,,,,0,4,2,19,9,10,11,10,8,10,9,4,8,9,6,3,3,0,2,21
Dwayne D Woodruff,,,,,0,1,6,3,2,3,4,1,2,1,0,1,2,2,0,1,0,0,21
John Henry Foradora,,,,,,0,5,2,5,3,2,3,1,1,1,1,0,1,1,3,0,1,21
Allan Domb,,,,,,,0,14,14,19,11,10,15,12,5,10,13,8,6,4,3,1,21
Derek S Green,,,,,,,,1,10,3,10,4,6,5,5,6,8,2,3,7,2,1,21
Paul Steinke,,,,,,,,,0,11,4,11,5,5,7,9,4,1,4,3,3,4,21
Frank Rizzo,,,,,,,,,,0,4,4,10,7,2,6,6,5,2,1,1,1,21
Jenne Ayers,,,,,,,,,,,0,8,4,7,3,4,0,7,2,6,1,0,21
Helen Gym,,,,,,,,,,,,1,5,7,6,7,0,6,4,1,2,2,21
Ed Neilson,,,,,,,,,,,,,0,11,3,4,9,5,4,0,2,2,21
Sherrie Cohen,,,,,,,,,,,,,,1,3,3,4,7,5,0,2,2,21
Isaiah Thomas,,,,,,,,,,,,,,,2,4,2,3,3,1,0,3,21
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,2,2,2,0,2,21
William K Greenlee,,,,,,,,,,,,,,,,,0,3,4,0,1,1,21
Carla M Cain,,,,,,,,,,,,,,,,,,0,6,0,1,0,21
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,1,0,1,1,21
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,21
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,21
Total,81,44,36,30,7,7,47,32,29,25,25,24,23,23,17,17,17,16,14,9,6,6,21
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Allan Domb,Sherrie Cohen,Derek S Green,Ed Neilson,William K Greenlee,W Wilson Goode Jr,Jenne Ayers,Thomas Wyatt,Blondell Reynolds Brown,Frank Rizzo,Isaiah Thomas,Paul Steinke,Helen Gym,Wilson Alexander,Marnie Aument Loughrey,Carla M Cain,22
Kevin M Dougherty,2,24,23,27,6,5,36,33,26,24,24,16,14,16,12,14,11,12,10,6,7,6,22
David Wecht,,0,16,16,2,1,19,14,15,9,9,8,10,7,8,5,5,5,4,8,3,1,22
Christine Donohue,,,0,13,3,2,11,13,12,7,4,7,8,7,5,10,7,5,6,6,5,3,22
Anne E Lazarus,,,,0,1,1,20,17,8,7,6,7,7,9,11,8,7,8,4,3,4,6,22
Dwayne D Woodruff,,,,,0,0,4,4,3,2,2,1,1,2,1,1,1,3,2,0,0,0,22
