col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,All
,Alice Beck Dubow,Robert Colville,Jewell Williams,All
Alice Beck Dubow,881,0,"2,116",All
Robert Colville,,150,276,All
Jewell Williams,,,233,All
Total,"2,997",426,"2,625",All
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,1
,Alice Beck Dubow,Robert Colville,Jewell Williams,1
Alice Beck Dubow,11,0,30,1
Robert Colville,,1,4,1
Jewell Williams,,,3,1
Total,41,5,37,1
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,2
,Alice Beck Dubow,Robert Colville,Jewell Williams,2
Alice Beck Dubow,7,0,17,2
Robert Colville,,1,5,2
Jewell Williams,,,1,2
Total,24,6,23,2
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,3
,Alice Beck Dubow,Robert Colville,Jewell Williams,3
Alice Beck Dubow,28,0,78,3
Robert Colville,,1,9,3
Jewell Williams,,,6,3
Total,106,10,93,3
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,4
,Alice Beck Dubow,Robert Colville,Jewell Williams,4
Alice Beck Dubow,33,0,51,4
Robert Colville,,5,9,4
Jewell Williams,,,4,4
Total,84,14,64,4
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,5
,Alice Beck Dubow,Robert Colville,Jewell Williams,5
Alice Beck Dubow,20,0,79,5
Robert Colville,,6,11,5
Jewell Williams,,,6,5
Total,99,17,96,5
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,6
,Jewell Williams,Alice Beck Dubow,Robert Colville,6
Jewell Williams,5,46,9,6
Alice Beck Dubow,,12,0,6
Robert Colville,,,5,6
Total,60,58,14,6
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,7
,Alice Beck Dubow,Robert Colville,Jewell Williams,7
Alice Beck Dubow,20,0,42,7
Robert Colville,,3,2,7
Jewell Williams,,,5,7
Total,62,5,49,7
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,8
,Alice Beck Dubow,Robert Colville,Jewell Williams,8
Alice Beck Dubow,22,0,44,8
Robert Colville,,5,5,8
Jewell Williams,,,8,8
Total,66,10,57,8
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,9
,Alice Beck Dubow,Robert Colville,Jewell Williams,9
Alice Beck Dubow,27,0,44,9
Robert Colville,,6,6,9
Jewell Williams,,,2,9
Total,71,12,52,9
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,10
,Alice Beck Dubow,Robert Colville,Jewell Williams,10
Alice Beck Dubow,19,0,58,10
Robert Colville,,4,9,10
Jewell Williams,,,5,10
Total,77,13,72,10
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,11
,Alice Beck Dubow,Robert Colville,Jewell Williams,11
Alice Beck Dubow,14,0,43,11
Robert Colville,,0,7,11
Jewell Williams,,,6,11
Total,57,7,56,11
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,12
,Alice Beck Dubow,Robert Colville,Jewell Williams,12
Alice Beck Dubow,13,0,47,12
Robert Colville,,3,1,12
Jewell Williams,,,5,12
Total,60,4,53,12
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,13
