col_1,col_2,col_3,division
,Register Of Wills - Republican,District Council 10th District - Republican,1
,Ross Feinberg,Brian J O Neill,1
Ross Feinberg,2,16,1
Brian J O Neill,,1,1
Total,18,17,1
,District Council 10th District - Republican,Register Of Wills - Republican,2
,Brian J O Neill,Ross Feinberg,2
Brian J O Neill,9,17,2
Ross Feinberg,,2,2
Total,26,19,2
,District Council 10th District - Republican,Register Of Wills - Republican,3
,Brian J O Neill,Ross Feinberg,3
Brian J O Neill,15,15,3
Ross Feinberg,,2,3
Total,30,17,3
,District Council 10th District - Republican,Register Of Wills - Republican,4
,Brian J O Neill,Ross Feinberg,4
Brian J O Neill,9,13,4
Ross Feinberg,,4,4
Total,22,17,4
,District Council 10th District - Republican,Register Of Wills - Republican,5
,Brian J O Neill,Ross Feinberg,5
Brian J O Neill,8,11,5
Ross Feinberg,,4,5
Total,19,15,5
,District Council 10th District - Republican,Register Of Wills - Republican,6
,Brian J O Neill,Ross Feinberg,6
Brian J O Neill,8,12,6
Ross Feinberg,,4,6
Total,20,16,6
,District Council 10th District - Republican,Register Of Wills - Republican,7
,Brian J O Neill,Ross Feinberg,7
Brian J O Neill,15,27,7
Ross Feinberg,,5,7
Total,42,32,7
,District Council 10th District - Republican,Register Of Wills - Republican,8
,Brian J O Neill,Ross Feinberg,8
Brian J O Neill,11,17,8
Ross Feinberg,,5,8
Total,28,22,8
,District Council 10th District - Republican,Register Of Wills - Republican,9
,Brian J O Neill,Ross Feinberg,9
Brian J O Neill,10,18,9
Ross Feinberg,,8,9
Total,28,26,9
,District Council 10th District - Republican,Register Of Wills - Republican,10
,Brian J O Neill,Ross Feinberg,10
Brian J O Neill,8,28,10
Ross Feinberg,,2,10
Total,36,30,10
,District Council 10th District - Republican,Register Of Wills - Republican,11
,Brian J O Neill,Ross Feinberg,11
Brian J O Neill,10,28,11
Ross Feinberg,,5,11
Total,38,33,11
,District Council 10th District - Republican,Register Of Wills - Republican,12
,Brian J O Neill,Ross Feinberg,12
Brian J O Neill,5,15,12
Ross Feinberg,,4,12
Total,20,19,12
,District Council 10th District - Republican,Register Of Wills - Republican,13
,Brian J O Neill,Ross Feinberg,13
Brian J O Neill,6,21,13
Ross Feinberg,,2,13
Total,27,23,13
,Register Of Wills - Republican,District Council 10th District - Republican,14
,Ross Feinberg,Brian J O Neill,14
Ross Feinberg,8,12,14
Brian J O Neill,,4,14
Total,20,16,14
,District Council 10th District - Republican,Register Of Wills - Republican,15
,Brian J O Neill,Ross Feinberg,15
Brian J O Neill,9,24,15
Ross Feinberg,,1,15
Total,33,25,15
,Register Of Wills - Republican,District Council 10th District - Republican,16
,Ross Feinberg,Brian J O Neill,16
Ross Feinberg,3,23,16
Brian J O Neill,,2,16
Total,26,25,16
,District Council 10th District - Republican,Register Of Wills - Republican,17
,Brian J O Neill,Ross Feinberg,17
Brian J O Neill,52,45,17
Ross Feinberg,,5,17
Total,97,50,17
,District Council 10th District - Republican,Register Of Wills - Republican,18
,Brian J O Neill,Ross Feinberg,18
Brian J O Neill,13,16,18
Ross Feinberg,,3,18
Total,29,19,18
,District Council 10th District - Republican,Register Of Wills - Republican,19
,Brian J O Neill,Ross Feinberg,19
Brian J O Neill,7,19,19
Ross Feinberg,,3,19
Total,26,22,19
,District Council 10th District - Republican,Register Of Wills - Republican,20
,Brian J O Neill,Ross Feinberg,20
Brian J O Neill,12,16,20
Ross Feinberg,,5,20
Total,28,21,20
,District Council 10th District - Republican,Register Of Wills - Republican,21
,Brian J O Neill,Ross Feinberg,21
Brian J O Neill,15,23,21
Ross Feinberg,,3,21
Total,38,26,21
