col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,1
Alice Beck Dubow,4,0,22,5,5,2,2,4,1
Robert Colville,,1,4,0,0,2,2,1,1
Anthony Clark,,,3,3,1,2,1,2,1
Lisa M Deeley,,,,0,1,1,1,0,1
Omar Sabir,,,,,2,0,0,2,1
Will Mega,,,,,,2,2,0,1
Tracey L Gordon,,,,,,,2,0,1
Carol A Jenkins,,,,,,,,0,1
Total,32,8,30,7,7,7,6,5,1
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,2
Alice Beck Dubow,4,0,26,9,9,6,4,6,2
Robert Colville,,0,0,0,0,0,0,1,2
Anthony Clark,,,6,5,4,3,3,2,2
Lisa M Deeley,,,,0,3,0,1,1,2
Omar Sabir,,,,,0,0,1,0,2
Tracey L Gordon,,,,,,1,2,2,2
Will Mega,,,,,,,1,0,2
Carol A Jenkins,,,,,,,,1,2
Total,41,1,32,10,10,9,9,8,2
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Anthony Clark,Will Mega,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,3
Alice Beck Dubow,7,0,19,7,4,4,4,4,3
Robert Colville,,0,1,1,2,0,0,1,3
Anthony Clark,,,2,3,3,2,4,2,3
Will Mega,,,,2,0,2,1,2,3
Carol A Jenkins,,,,,1,1,0,0,3
Lisa M Deeley,,,,,,0,0,0,3
Omar Sabir,,,,,,,1,0,3
Tracey L Gordon,,,,,,,,1,3
Total,35,4,26,13,7,6,6,6,3
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,4
Alice Beck Dubow,1,0,20,8,6,4,5,1,4
Robert Colville,,0,4,0,1,1,0,2,4
Anthony Clark,,,2,5,2,1,2,2,4
Lisa M Deeley,,,,1,1,1,1,0,4
Tracey L Gordon,,,,,1,2,0,1,4
Carol A Jenkins,,,,,,0,2,0,4
Omar Sabir,,,,,,,0,0,4
Will Mega,,,,,,,,1,4
Total,29,5,27,9,8,6,5,4,4
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,Carol A Jenkins,5
Alice Beck Dubow,5,0,35,13,8,4,3,0,5
Robert Colville,,3,4,0,1,1,0,0,5
Anthony Clark,,,5,9,5,4,1,0,5
Lisa M Deeley,,,,1,5,0,0,0,5
Will Mega,,,,,0,0,0,0,5
Tracey L Gordon,,,,,,0,1,1,5
Omar Sabir,,,,,,,1,0,5
Carol A Jenkins,,,,,,,,1,5
Total,47,8,44,17,12,6,4,2,5
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,Tracey L Gordon,6
Alice Beck Dubow,2,0,23,12,7,5,5,3,6
Robert Colville,,1,5,1,1,2,0,1,6
Anthony Clark,,,4,9,2,3,1,2,6
Lisa M Deeley,,,,0,2,1,0,0,6
Will Mega,,,,,0,1,1,1,6
Carol A Jenkins,,,,,,0,1,1,6
Omar Sabir,,,,,,,0,0,6
Tracey L Gordon,,,,,,,,0,6
Total,36,8,32,14,9,7,5,4,6
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,7
Alice Beck Dubow,7,0,33,9,8,6,7,2,7
Robert Colville,,3,2,2,1,1,1,0,7
Anthony Clark,,,7,6,6,3,4,0,7
Will Mega,,,,0,1,6,0,1,7
Omar Sabir,,,,,3,0,2,0,7
Lisa M Deeley,,,,,,2,0,0,7
Carol A Jenkins,,,,,,,0,2,7
Tracey L Gordon,,,,,,,,1,7
Total,50,8,43,16,13,12,10,5,7
,City Commissioners - Democrat,,,,,,Judge Of The Superior Court - Democrat,,8
,Anthony Clark,Will Mega,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Alice Beck Dubow,Robert Colville,8
Anthony Clark,6,7,3,5,4,3,31,5,8
Will Mega,,1,0,0,4,1,8,2,8
Tracey L Gordon,,,3,3,0,1,5,0,8
Carol A Jenkins,,,,2,0,0,4,1,8
Lisa M Deeley,,,,,0,0,5,1,8
Omar Sabir,,,,,,0,5,0,8
Alice Beck Dubow,,,,,,,5,0,8
Robert Colville,,,,,,,,2,8
Total,44,16,11,10,9,5,43,8,8
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,9
Alice Beck Dubow,6,0,38,15,7,4,7,3,9
Robert Colville,,1,7,1,0,0,0,1,9
Anthony Clark,,,3,6,3,2,5,1,9
Will Mega,,,,1,10,1,1,0,9
Lisa M Deeley,,,,,1,0,0,0,9
Tracey L Gordon,,,,,,3,0,1,9
Omar Sabir,,,,,,,0,1,9
Carol A Jenkins,,,,,,,,0,9
Total,58,10,48,25,16,8,7,5,9
,City Commissioners - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,Alice Beck Dubow,Robert Colville,10
Anthony Clark,4,23,24,5,10,7,69,12,10
Lisa M Deeley,,0,1,11,0,1,30,1,10
Omar Sabir,,,1,1,1,1,15,3,10
Will Mega,,,,1,0,1,7,5,10
Carol A Jenkins,,,,,1,3,12,2,10
Tracey L Gordon,,,,,,0,12,3,10
Alice Beck Dubow,,,,,,,7,0,10
Robert Colville,,,,,,,,3,10
Total,95,39,29,21,15,15,90,20,10
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,11
Alice Beck Dubow,5,0,52,26,10,9,9,2,11
Robert Colville,,1,5,0,3,1,1,2,11
Anthony Clark,,,6,23,3,6,3,1,11
Lisa M Deeley,,,,3,2,1,1,0,11
Tracey L Gordon,,,,,0,2,3,1,11
Carol A Jenkins,,,,,,2,0,0,11
Omar Sabir,,,,,,,0,1,11
Will Mega,,,,,,,,2,11
Total,75,10,68,33,14,13,11,6,11
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,12
Alice Beck Dubow,5,0,35,21,9,3,3,2,12
Robert Colville,,0,2,0,0,0,0,0,12
Anthony Clark,,,6,20,4,3,1,0,12
Lisa M Deeley,,,,1,1,0,1,0,12
Tracey L Gordon,,,,,2,0,0,1,12
Omar Sabir,,,,,,1,0,1,12
Carol A Jenkins,,,,,,,0,0,12
Will Mega,,,,,,,,0,12
Total,51,2,48,26,11,5,3,2,12
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Carol A Jenkins,13
Alice Beck Dubow,7,0,27,11,8,8,7,4,13
Robert Colville,,2,1,0,1,0,0,1,13
Anthony Clark,,,5,4,3,1,1,3,13
Will Mega,,,,1,2,1,0,0,13
Tracey L Gordon,,,,,1,2,2,1,13
Lisa M Deeley,,,,,,0,4,1,13
Omar Sabir,,,,,,,0,1,13
Carol A Jenkins,,,,,,,,1,13
Total,50,4,34,12,11,10,8,7,13
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,14
Alice Beck Dubow,7,0,68,26,21,17,17,16,14
Robert Colville,,0,5,0,1,4,2,1,14
Anthony Clark,,,11,19,14,5,9,10,14
Lisa M Deeley,,,,2,2,7,2,0,14
Tracey L Gordon,,,,,1,3,4,1,14
Will Mega,,,,,,0,3,1,14
Carol A Jenkins,,,,,,,1,4,14
Omar Sabir,,,,,,,,1,14
Total,102,8,89,32,25,24,23,19,14
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,15
Alice Beck Dubow,7,0,10,3,2,2,2,0,15
Robert Colville,,0,6,0,1,0,0,1,15
Anthony Clark,,,2,3,1,2,0,0,15
Lisa M Deeley,,,,4,0,0,0,0,15
Will Mega,,,,,3,0,0,0,15
Omar Sabir,,,,,,1,0,0,15
Tracey L Gordon,,,,,,,0,0,15
Carol A Jenkins,,,,,,,,0,15
Total,21,7,18,7,6,3,2,1,15
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,16
Alice Beck Dubow,3,0,11,3,2,2,3,3,16
Robert Colville,,0,1,2,3,2,0,0,16
Anthony Clark,,,0,1,1,2,0,0,16
Carol A Jenkins,,,,2,2,0,1,0,16
Tracey L Gordon,,,,,0,1,0,0,16
Will Mega,,,,,,1,0,0,16
Lisa M Deeley,,,,,,,0,1,16
Omar Sabir,,,,,,,,0,16
Total,20,6,12,7,5,5,3,3,16
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,17
Alice Beck Dubow,7,0,18,10,6,2,0,0,17
Robert Colville,,2,3,0,1,2,0,0,17
Anthony Clark,,,0,6,3,1,0,0,17
Lisa M Deeley,,,,0,2,2,1,0,17
Omar Sabir,,,,,3,0,0,0,17
Tracey L Gordon,,,,,,1,0,0,17
Will Mega,,,,,,,0,0,17
Carol A Jenkins,,,,,,,,0,17
Total,32,7,21,13,11,6,1,0,17
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,18
Alice Beck Dubow,2,0,62,8,7,7,4,3,18
Robert Colville,,1,7,0,0,0,0,0,18
Anthony Clark,,,6,0,3,4,4,0,18
Will Mega,,,,2,1,2,0,2,18
Tracey L Gordon,,,,,1,1,3,0,18
Lisa M Deeley,,,,,,0,1,0,18
Carol A Jenkins,,,,,,,0,0,18
Omar Sabir,,,,,,,,1,18
Total,79,8,78,12,11,9,8,4,18
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Anthony Clark,Will Mega,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,19
Alice Beck Dubow,6,0,23,9,9,4,7,3,19
Robert Colville,,1,6,3,0,1,0,1,19
Anthony Clark,,,2,10,4,2,2,2,19
Will Mega,,,,2,1,1,0,0,19
Carol A Jenkins,,,,,1,1,3,0,19
Lisa M Deeley,,,,,,2,1,0,19
Tracey L Gordon,,,,,,,0,1,19
Omar Sabir,,,,,,,,0,19
Total,38,8,32,15,10,7,7,4,19
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Will Mega,Omar Sabir,Tracey L Gordon,Lisa M Deeley,20
Alice Beck Dubow,4,0,11,5,2,2,0,0,20
Robert Colville,,0,3,0,4,0,2,2,20
Anthony Clark,,,4,3,3,2,0,0,20
Carol A Jenkins,,,,1,0,0,1,0,20
Will Mega,,,,,0,0,0,0,20
Omar Sabir,,,,,,2,0,0,20
Tracey L Gordon,,,,,,,1,2,20
Lisa M Deeley,,,,,,,,1,20
Total,18,7,18,7,6,4,4,3,20
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,21
Alice Beck Dubow,10,0,36,28,12,8,3,2,21
Robert Colville,,0,2,2,2,2,2,1,21
Anthony Clark,,,7,22,3,2,1,1,21
Lisa M Deeley,,,,1,8,5,0,2,21
Will Mega,,,,,0,2,1,0,21
Tracey L Gordon,,,,,,2,3,1,21
Carol A Jenkins,,,,,,,1,0,21
Omar Sabir,,,,,,,,1,21
Total,62,7,48,40,18,15,6,5,21
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,Carol A Jenkins,All
Alice Beck Dubow,111,0,669,235,135,124,122,106,All
Robert Colville,,21,85,9,35,23,9,21,All
Anthony Clark,,,91,166,70,59,78,63,All
Lisa M Deeley,,,,19,62,21,16,12,All
Will Mega,,,,,20,22,12,6,All
Tracey L Gordon,,,,,,21,11,34,All
Omar Sabir,,,,,,,18,14,All
Carol A Jenkins,,,,,,,,15,All
Total,"1,009",154,887,322,239,189,168,160,All
