col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Municipal Court - Republican,1
,Christopher Sawyer,Christine Hope,1
Christopher Sawyer,2,17,1
Christine Hope,,1,1
Total,19,18,1
,Judge Of The Municipal Court - Republican,Sheriff - Republican,2
,Christine Hope,Christopher Sawyer,2
Christine Hope,4,17,2
Christopher Sawyer,,3,2
Total,21,20,2
,Judge Of The Municipal Court - Republican,Sheriff - Republican,3
,Christine Hope,Christopher Sawyer,3
Christine Hope,4,16,3
Christopher Sawyer,,1,3
Total,20,17,3
,Judge Of The Municipal Court - Republican,Sheriff - Republican,4
,Christine Hope,Christopher Sawyer,4
Christine Hope,4,18,4
Christopher Sawyer,,3,4
Total,22,21,4
,Judge Of The Municipal Court - Republican,Sheriff - Republican,5
,Christine Hope,Christopher Sawyer,5
Christine Hope,6,15,5
Christopher Sawyer,,0,5
Total,21,15,5
,Sheriff - Republican,Judge Of The Municipal Court - Republican,6
,Christopher Sawyer,Christine Hope,6
Christopher Sawyer,1,17,6
Christine Hope,,0,6
Total,18,17,6
,Sheriff - Republican,Judge Of The Municipal Court - Republican,7
,Christopher Sawyer,Christine Hope,7
Christopher Sawyer,4,29,7
Christine Hope,,2,7
Total,33,31,7
,Judge Of The Municipal Court - Republican,Sheriff - Republican,8
,Christine Hope,Christopher Sawyer,8
Christine Hope,3,22,8
Christopher Sawyer,,0,8
Total,25,22,8
,Judge Of The Municipal Court - Republican,Sheriff - Republican,9
,Christine Hope,Christopher Sawyer,9
Christine Hope,4,25,9
Christopher Sawyer,,0,9
Total,29,25,9
,Sheriff - Republican,Judge Of The Municipal Court - Republican,10
,Christopher Sawyer,Christine Hope,10
Christopher Sawyer,7,20,10
Christine Hope,,6,10
Total,27,26,10
,Sheriff - Republican,Judge Of The Municipal Court - Republican,11
,Christopher Sawyer,Christine Hope,11
Christopher Sawyer,5,30,11
Christine Hope,,3,11
Total,35,33,11
,Judge Of The Municipal Court - Republican,Sheriff - Republican,12
,Christine Hope,Christopher Sawyer,12
Christine Hope,5,18,12
Christopher Sawyer,,1,12
Total,23,19,12
,Judge Of The Municipal Court - Republican,Sheriff - Republican,13
,Christine Hope,Christopher Sawyer,13
Christine Hope,3,22,13
Christopher Sawyer,,1,13
Total,25,23,13
,Judge Of The Municipal Court - Republican,Sheriff - Republican,14
,Christine Hope,Christopher Sawyer,14
Christine Hope,2,18,14
Christopher Sawyer,,2,14
Total,20,20,14
,Judge Of The Municipal Court - Republican,Sheriff - Republican,15
,Christine Hope,Christopher Sawyer,15
Christine Hope,5,21,15
Christopher Sawyer,,4,15
Total,26,25,15
,Judge Of The Municipal Court - Republican,Sheriff - Republican,16
,Christine Hope,Christopher Sawyer,16
Christine Hope,2,25,16
Christopher Sawyer,,1,16
Total,27,26,16
,Judge Of The Municipal Court - Republican,Sheriff - Republican,17
,Christine Hope,Christopher Sawyer,17
Christine Hope,12,47,17
Christopher Sawyer,,3,17
Total,59,50,17
,Judge Of The Municipal Court - Republican,Sheriff - Republican,18
,Christine Hope,Christopher Sawyer,18
Christine Hope,4,18,18
Christopher Sawyer,,0,18
Total,22,18,18
,Judge Of The Municipal Court - Republican,Sheriff - Republican,19
,Christine Hope,Christopher Sawyer,19
Christine Hope,2,24,19
Christopher Sawyer,,2,19
Total,26,26,19
,Judge Of The Municipal Court - Republican,Sheriff - Republican,20
,Christine Hope,Christopher Sawyer,20
Christine Hope,7,21,20
Christopher Sawyer,,0,20
Total,28,21,20
,Judge Of The Municipal Court - Republican,Sheriff - Republican,21
,Christine Hope,Christopher Sawyer,21
Christine Hope,4,23,21
Christopher Sawyer,,3,21
Total,27,26,21
,Sheriff - Republican,Judge Of The Municipal Court - Republican,22
,Christopher Sawyer,Christine Hope,22
Christopher Sawyer,2,26,22
Christine Hope,,1,22
Total,28,27,22
,Judge Of The Municipal Court - Republican,Sheriff - Republican,23
,Christine Hope,Christopher Sawyer,23
Christine Hope,3,28,23
Christopher Sawyer,,2,23
Total,31,30,23
,Sheriff - Republican,Judge Of The Municipal Court - Republican,24
,Christopher Sawyer,Christine Hope,24
Christopher Sawyer,1,20,24
Christine Hope,,0,24
Total,21,20,24
,Sheriff - Republican,Judge Of The Municipal Court - Republican,25
,Christopher Sawyer,Christine Hope,25
Christopher Sawyer,2,39,25
Christine Hope,,1,25
Total,41,40,25
,Sheriff - Republican,Judge Of The Municipal Court - Republican,26
,Christopher Sawyer,Christine Hope,26
Christopher Sawyer,3,25,26
Christine Hope,,0,26
Total,28,25,26
,Judge Of The Municipal Court - Republican,Sheriff - Republican,27
,Christine Hope,Christopher Sawyer,27
Christine Hope,1,12,27
Christopher Sawyer,,0,27
Total,13,12,27
,Judge Of The Municipal Court - Republican,Sheriff - Republican,28
,Christine Hope,Christopher Sawyer,28
Christine Hope,7,30,28
Christopher Sawyer,,0,28
Total,37,30,28
,Judge Of The Municipal Court - Republican,Sheriff - Republican,29
