col_1,col_2,division
,Judge Of The Commonwealth Court - Republican,1
,Paul Lalley,1
Paul Lalley,16,1
Total,16,1
,Judge Of The Commonwealth Court - Republican,2
,Paul Lalley,2
Paul Lalley,14,2
Total,14,2
,Judge Of The Commonwealth Court - Republican,3
,Paul Lalley,3
Paul Lalley,7,3
Total,7,3
,Judge Of The Commonwealth Court - Republican,4
,Paul Lalley,4
Paul Lalley,11,4
Total,11,4
,Judge Of The Commonwealth Court - Republican,5
,Paul Lalley,5
Paul Lalley,14,5
Total,14,5
,Judge Of The Commonwealth Court - Republican,6
,Paul Lalley,6
Paul Lalley,43,6
Total,43,6
,Judge Of The Commonwealth Court - Republican,7
,Paul Lalley,7
Paul Lalley,11,7
Total,11,7
,Judge Of The Commonwealth Court - Republican,8
,Paul Lalley,8
Paul Lalley,26,8
Total,26,8
,Judge Of The Commonwealth Court - Republican,9
,Paul Lalley,9
Paul Lalley,18,9
Total,18,9
,Judge Of The Commonwealth Court - Republican,10
,Paul Lalley,10
Paul Lalley,20,10
Total,20,10
,Judge Of The Commonwealth Court - Republican,11
,Paul Lalley,11
Paul Lalley,7,11
Total,7,11
,Judge Of The Commonwealth Court - Republican,12
,Paul Lalley,12
Paul Lalley,19,12
Total,19,12
,Judge Of The Commonwealth Court - Republican,13
,Paul Lalley,13
Paul Lalley,13,13
Total,13,13
,Judge Of The Commonwealth Court - Republican,14
,Paul Lalley,14
Paul Lalley,9,14
Total,9,14
,Judge Of The Commonwealth Court - Republican,15
,Paul Lalley,15
Paul Lalley,8,15
Total,8,15
,Judge Of The Commonwealth Court - Republican,16
,Paul Lalley,16
Paul Lalley,12,16
Total,12,16
,Judge Of The Commonwealth Court - Republican,17
,Paul Lalley,17
Paul Lalley,14,17
Total,14,17
,Judge Of The Commonwealth Court - Republican,18
,Paul Lalley,18
Paul Lalley,11,18
Total,11,18
,Judge Of The Commonwealth Court - Republican,19
,Paul Lalley,19
Paul Lalley,18,19
Total,18,19
,Judge Of The Commonwealth Court - Republican,20
,Paul Lalley,20
Paul Lalley,4,20
Total,4,20
,Judge Of The Commonwealth Court - Republican,21
,Paul Lalley,21
Paul Lalley,6,21
Total,6,21
,Judge Of The Commonwealth Court - Republican,22
,Paul Lalley,22
Paul Lalley,13,22
Total,13,22
,Judge Of The Commonwealth Court - Republican,23
,Paul Lalley,23
Paul Lalley,12,23
Total,12,23
,Judge Of The Commonwealth Court - Republican,24
,Paul Lalley,24
Paul Lalley,12,24
Total,12,24
,Judge Of The Commonwealth Court - Republican,25
,Paul Lalley,25
Paul Lalley,2,25
Total,2,25
,Judge Of The Commonwealth Court - Republican,26
,Paul Lalley,26
Paul Lalley,18,26
Total,18,26
,Judge Of The Commonwealth Court - Republican,27
,Paul Lalley,27
Paul Lalley,7,27
Total,7,27
,Judge Of The Commonwealth Court - Republican,28
,Paul Lalley,28
Paul Lalley,8,28
Total,8,28
,Judge Of The Commonwealth Court - Republican,29
,Paul Lalley,29
Paul Lalley,3,29
Total,3,29
,Judge Of The Commonwealth Court - Republican,30
,Paul Lalley,30
Paul Lalley,6,30
Total,6,30
,Judge Of The Commonwealth Court - Republican,31
,Paul Lalley,31
Paul Lalley,8,31
Total,8,31
,Judge Of The Commonwealth Court - Republican,32
,Paul Lalley,32
Paul Lalley,21,32
Total,21,32
,Judge Of The Commonwealth Court - Republican,33
,Paul Lalley,33
Paul Lalley,14,33
Total,14,33
,Judge Of The Commonwealth Court - Republican,34
,Paul Lalley,34
Paul Lalley,8,34
Total,8,34
,Judge Of The Commonwealth Court - Republican,35
,Paul Lalley,35
Paul Lalley,6,35
Total,6,35
,Judge Of The Commonwealth Court - Republican,36
,Paul Lalley,36
Paul Lalley,8,36
Total,8,36
,Judge Of The Commonwealth Court - Republican,37
,Paul Lalley,37
Paul Lalley,15,37
Total,15,37
,Judge Of The Commonwealth Court - Republican,38
,Paul Lalley,38
Paul Lalley,14,38
Total,14,38
,Judge Of The Commonwealth Court - Republican,39
,Paul Lalley,39
Paul Lalley,8,39
Total,8,39
,Judge Of The Commonwealth Court - Republican,40
,Paul Lalley,40
Paul Lalley,6,40
Total,6,40
,Judge Of The Commonwealth Court - Republican,41
,Paul Lalley,41
Paul Lalley,7,41
Total,7,41
,Judge Of The Commonwealth Court - Republican,All
,Paul Lalley,All
Paul Lalley,497,All
Total,497,All
