col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,1
,Jewell Williams,Alice Beck Dubow,Robert Colville,1
Jewell Williams,21,62,4,1
Alice Beck Dubow,,8,0,1
Robert Colville,,,2,1
Total,87,70,6,1
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,2
,Jewell Williams,Alice Beck Dubow,Robert Colville,2
Jewell Williams,24,93,12,2
Alice Beck Dubow,,15,0,2
Robert Colville,,,3,2
Total,129,108,15,2
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,3
,Jewell Williams,Alice Beck Dubow,Robert Colville,3
Jewell Williams,12,79,14,3
Alice Beck Dubow,,12,0,3
Robert Colville,,,1,3
Total,105,91,15,3
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,4
,Jewell Williams,Alice Beck Dubow,Robert Colville,4
Jewell Williams,40,133,15,4
Alice Beck Dubow,,22,0,4
Robert Colville,,,4,4
Total,188,155,19,4
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,5
,Alice Beck Dubow,Robert Colville,Jewell Williams,5
Alice Beck Dubow,35,0,71,5
Robert Colville,,5,12,5
Jewell Williams,,,17,5
Total,106,17,100,5
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,6
,Jewell Williams,Alice Beck Dubow,Robert Colville,6
Jewell Williams,12,56,3,6
Alice Beck Dubow,,9,0,6
Robert Colville,,,2,6
Total,71,65,5,6
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,7
,Jewell Williams,Alice Beck Dubow,Robert Colville,7
Jewell Williams,11,72,7,7
Alice Beck Dubow,,10,0,7
Robert Colville,,,1,7
Total,90,82,8,7
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,8
,Jewell Williams,Alice Beck Dubow,Robert Colville,8
Jewell Williams,13,73,12,8
Alice Beck Dubow,,13,0,8
Robert Colville,,,2,8
Total,98,86,14,8
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,9
,Jewell Williams,Alice Beck Dubow,Robert Colville,9
Jewell Williams,8,52,7,9
Alice Beck Dubow,,11,0,9
Robert Colville,,,4,9
Total,67,63,11,9
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,10
,Alice Beck Dubow,Robert Colville,Jewell Williams,10
Alice Beck Dubow,34,0,118,10
Robert Colville,,3,11,10
Jewell Williams,,,22,10
Total,152,14,151,10
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,11
,Jewell Williams,Alice Beck Dubow,Robert Colville,11
Jewell Williams,11,96,5,11
Alice Beck Dubow,,11,0,11
Robert Colville,,,1,11
Total,112,107,6,11
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,12
,Alice Beck Dubow,Robert Colville,Jewell Williams,12
Alice Beck Dubow,21,0,86,12
Robert Colville,,4,9,12
Jewell Williams,,,6,12
Total,107,13,101,12
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,13
,Alice Beck Dubow,Robert Colville,Jewell Williams,13
Alice Beck Dubow,18,0,109,13
Robert Colville,,4,6,13
Jewell Williams,,,12,13
Total,127,10,127,13
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,14
,Jewell Williams,Alice Beck Dubow,Robert Colville,14
Jewell Williams,13,57,4,14
Alice Beck Dubow,,10,0,14
Robert Colville,,,3,14
Total,74,67,7,14
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,15
,Jewell Williams,Alice Beck Dubow,Robert Colville,15
Jewell Williams,7,61,7,15
Alice Beck Dubow,,9,0,15
Robert Colville,,,2,15
Total,75,70,9,15
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,16
,Jewell Williams,Alice Beck Dubow,Robert Colville,16
Jewell Williams,10,63,7,16
Alice Beck Dubow,,8,0,16
Robert Colville,,,3,16
Total,80,71,10,16
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,17
,Alice Beck Dubow,Robert Colville,Jewell Williams,17
Alice Beck Dubow,30,0,136,17
Robert Colville,,10,10,17
Jewell Williams,,,18,17
Total,166,20,164,17
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,18
,Alice Beck Dubow,Robert Colville,Jewell Williams,18
Alice Beck Dubow,19,0,85,18
Robert Colville,,4,3,18
Jewell Williams,,,16,18
Total,104,7,104,18
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,19
,Alice Beck Dubow,Robert Colville,Jewell Williams,19
Alice Beck Dubow,62,0,127,19
Robert Colville,,2,9,19
Jewell Williams,,,20,19
Total,189,11,156,19
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,20
,Jewell Williams,Alice Beck Dubow,Robert Colville,20
Jewell Williams,4,14,0,20
Alice Beck Dubow,,3,0,20
Robert Colville,,,0,20
Total,18,17,0,20
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,21
,Alice Beck Dubow,Robert Colville,Jewell Williams,21
Alice Beck Dubow,34,0,79,21
Robert Colville,,1,11,21
Jewell Williams,,,13,21
Total,113,12,103,21
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,22
,Alice Beck Dubow,Robert Colville,Jewell Williams,22
Alice Beck Dubow,41,0,104,22
Robert Colville,,6,10,22
Jewell Williams,,,9,22
Total,145,16,123,22
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,23
,Jewell Williams,Alice Beck Dubow,Robert Colville,23
Jewell Williams,16,70,9,23
Alice Beck Dubow,,23,0,23
Robert Colville,,,0,23
Total,95,93,9,23
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,24
,Alice Beck Dubow,Robert Colville,Jewell Williams,24
Alice Beck Dubow,17,0,72,24
Robert Colville,,4,8,24
Jewell Williams,,,9,24
Total,89,12,89,24
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,25
,Alice Beck Dubow,Robert Colville,Jewell Williams,25
Alice Beck Dubow,31,0,91,25
Robert Colville,,6,11,25
Jewell Williams,,,12,25
Total,122,17,114,25
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,All
,Jewell Williams,Alice Beck Dubow,Robert Colville,All
Jewell Williams,356,"2,059",206,All
Alice Beck Dubow,,506,0,All
Robert Colville,,,77,All
Total,"2,621","2,565",283,All
