col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,1
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,1
Ronald R Donatucci,2,49,16,2,3,1,0,1
Anthony Hardy Williams,,23,0,0,0,0,0,1
Jim Kenney,,,20,0,0,0,0,1
T Milton Street Sr,,,,5,0,0,0,1
Doug Oliver,,,,,3,0,0,1
Lynne M Abraham,,,,,,2,0,1
Nelson Diaz,,,,,,,2,1
Total,73,72,36,7,6,3,2,1
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,2
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,2
Anthony Hardy Williams,49,0,0,0,0,0,48,2
Jim Kenney,,36,0,0,0,0,40,2
Lynne M Abraham,,,5,0,0,0,2,2
Nelson Diaz,,,,6,0,0,1,2
Doug Oliver,,,,,4,0,2,2
T Milton Street Sr,,,,,,0,2,2
Ronald R Donatucci,,,,,,,0,2
Total,97,76,7,7,6,2,95,2
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,3
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,3
Ronald R Donatucci,2,41,31,7,4,2,1,3
Anthony Hardy Williams,,24,0,0,0,0,0,3
Jim Kenney,,,20,0,0,0,0,3
Lynne M Abraham,,,,2,0,0,0,3
Nelson Diaz,,,,,2,0,0,3
Doug Oliver,,,,,,1,0,3
T Milton Street Sr,,,,,,,1,3
Total,88,65,51,9,6,3,2,3
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,4
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Ronald R Donatucci,4
Anthony Hardy Williams,34,0,0,0,0,0,42,4
Jim Kenney,,22,0,0,0,0,23,4
Lynne M Abraham,,,4,0,0,0,2,4
T Milton Street Sr,,,,1,0,0,1,4
Doug Oliver,,,,,0,0,1,4
Nelson Diaz,,,,,,1,0,4
Ronald R Donatucci,,,,,,,0,4
Total,76,45,6,2,1,1,69,4
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,5
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,5
Ronald R Donatucci,2,38,23,10,5,1,1,5
Anthony Hardy Williams,,27,0,0,0,0,0,5
Jim Kenney,,,13,0,0,0,0,5
Lynne M Abraham,,,,1,0,0,0,5
Doug Oliver,,,,,1,0,0,5
T Milton Street Sr,,,,,,2,0,5
Nelson Diaz,,,,,,,0,5
Total,80,65,36,11,6,3,1,5
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,6
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,6
Ronald R Donatucci,1,37,44,7,3,2,2,6
Jim Kenney,,47,0,0,0,0,0,6
Anthony Hardy Williams,,,33,0,0,0,0,6
Lynne M Abraham,,,,2,0,0,0,6
Doug Oliver,,,,,4,0,0,6
Nelson Diaz,,,,,,3,0,6
T Milton Street Sr,,,,,,,2,6
Total,96,84,77,9,7,5,4,6
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,7
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,7
Ronald R Donatucci,2,52,42,6,1,1,1,7
Jim Kenney,,41,0,0,0,0,0,7
Anthony Hardy Williams,,,35,0,0,0,0,7
Doug Oliver,,,,4,0,0,0,7
Lynne M Abraham,,,,,2,0,0,7
Nelson Diaz,,,,,,1,0,7
T Milton Street Sr,,,,,,,1,7
Total,105,93,77,10,3,2,2,7
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,8
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,8
Anthony Hardy Williams,65,0,0,0,0,0,54,8
Jim Kenney,,42,0,0,0,0,40,8
Doug Oliver,,,12,0,0,0,11,8
Lynne M Abraham,,,,2,0,0,5,8
Nelson Diaz,,,,,1,0,2,8
T Milton Street Sr,,,,,,3,0,8
Ronald R Donatucci,,,,,,,5,8
Total,119,82,23,7,3,3,117,8
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,9
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,9
Ronald R Donatucci,0,50,31,2,5,2,1,9
Anthony Hardy Williams,,22,0,0,0,0,0,9
Jim Kenney,,,27,0,0,0,0,9
Lynne M Abraham,,,,7,0,0,0,9
Doug Oliver,,,,,1,0,0,9
T Milton Street Sr,,,,,,1,0,9
Nelson Diaz,,,,,,,1,9
Total,91,72,58,9,6,3,2,9
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,10
