col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners - Democrat,,,,,,1
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,Omar Sabir,1
Anthony Clark,10,3,2,5,5,1,1
Tracey L Gordon,,5,3,1,0,1,1
Carol A Jenkins,,,1,1,3,0,1
Will Mega,,,,2,0,1,1
Lisa M Deeley,,,,,0,0,1
Omar Sabir,,,,,,1,1
Total,26,13,10,10,8,4,1
,City Commissioners - Democrat,,,,,,2
,Anthony Clark,Carol A Jenkins,Will Mega,Omar Sabir,Lisa M Deeley,Tracey L Gordon,2
Anthony Clark,12,3,5,4,1,2,2
Carol A Jenkins,,3,1,0,2,3,2
Will Mega,,,4,0,1,0,2
Omar Sabir,,,,4,2,0,2
Lisa M Deeley,,,,,1,0,2
Tracey L Gordon,,,,,,1,2
Total,27,12,11,10,7,6,2
,City Commissioners - Democrat,,,,,,3
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,3
Anthony Clark,7,4,1,1,1,2,3
Carol A Jenkins,,1,3,0,0,1,3
Lisa M Deeley,,,2,0,1,2,3
Omar Sabir,,,,4,1,1,3
Will Mega,,,,,4,0,3
Tracey L Gordon,,,,,,0,3
Total,16,9,9,7,7,6,3
,City Commissioners - Democrat,,,,,,4
,Lisa M Deeley,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,4
Lisa M Deeley,6,1,2,5,3,1,4
Anthony Clark,,4,5,0,3,2,4
Will Mega,,,2,2,1,0,4
Omar Sabir,,,,3,0,0,4
Tracey L Gordon,,,,,3,0,4
Carol A Jenkins,,,,,,0,4
Total,18,15,12,10,10,3,4
,City Commissioners - Democrat,,,,,,5
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,5
Anthony Clark,19,2,4,3,0,1,5
Lisa M Deeley,,5,3,1,1,0,5
Tracey L Gordon,,,2,1,0,0,5
Carol A Jenkins,,,,2,0,0,5
Omar Sabir,,,,,4,2,5
Will Mega,,,,,,3,5
Total,29,12,10,7,7,6,5
,City Commissioners - Democrat,,,,,,6
,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,6
Anthony Clark,6,3,4,3,1,2,6
Carol A Jenkins,,3,1,1,1,0,6
Omar Sabir,,,1,1,0,2,6
Will Mega,,,,1,1,0,6
Lisa M Deeley,,,,,2,1,6
Tracey L Gordon,,,,,,1,6
Total,19,9,9,7,6,6,6
,City Commissioners - Democrat,,,,,,7
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,7
Anthony Clark,18,4,2,2,1,0,7
Lisa M Deeley,,3,4,3,2,1,7
Tracey L Gordon,,,5,1,1,0,7
Carol A Jenkins,,,,1,0,1,7
Omar Sabir,,,,,3,0,7
Will Mega,,,,,,4,7
Total,27,17,13,8,7,6,7
,City Commissioners - Democrat,,,,,,8
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,8
Anthony Clark,9,3,5,2,1,1,8
Lisa M Deeley,,3,2,3,1,0,8
Tracey L Gordon,,,2,2,0,1,8
Carol A Jenkins,,,,2,1,0,8
Omar Sabir,,,,,4,0,8
Will Mega,,,,,,2,8
Total,21,12,12,10,7,4,8
,City Commissioners - Democrat,,,,,,9
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,9
Anthony Clark,20,4,2,1,0,0,9
Lisa M Deeley,,2,1,4,0,1,9
