col_1,col_2,col_3,division
,City Commissioners - Republican,Sheriff - Republican,1
,Al Schmidt,Christopher Sawyer,1
Al Schmidt,3,19,1
Christopher Sawyer,,0,1
Total,22,19,1
,Sheriff - Republican,City Commissioners - Republican,2
,Christopher Sawyer,Al Schmidt,2
Christopher Sawyer,2,25,2
Al Schmidt,,0,2
Total,27,25,2
,Sheriff - Republican,City Commissioners - Republican,3
,Christopher Sawyer,Al Schmidt,3
Christopher Sawyer,1,14,3
Al Schmidt,,0,3
Total,15,14,3
,City Commissioners - Republican,Sheriff - Republican,4
,Al Schmidt,Christopher Sawyer,4
Al Schmidt,3,13,4
Christopher Sawyer,,0,4
Total,16,13,4
,City Commissioners - Republican,Sheriff - Republican,5
,Al Schmidt,Christopher Sawyer,5
Al Schmidt,3,43,5
Christopher Sawyer,,3,5
Total,46,46,5
,City Commissioners - Republican,Sheriff - Republican,6
,Al Schmidt,Christopher Sawyer,6
Al Schmidt,2,12,6
Christopher Sawyer,,0,6
Total,14,12,6
,Sheriff - Republican,City Commissioners - Republican,7
,Christopher Sawyer,Al Schmidt,7
Christopher Sawyer,1,15,7
Al Schmidt,,0,7
Total,16,15,7
,City Commissioners - Republican,Sheriff - Republican,8
,Al Schmidt,Christopher Sawyer,8
Al Schmidt,1,7,8
Christopher Sawyer,,0,8
Total,8,7,8
,Sheriff - Republican,City Commissioners - Republican,9
,Christopher Sawyer,Al Schmidt,9
Christopher Sawyer,1,4,9
Al Schmidt,,0,9
Total,5,4,9
,Sheriff - Republican,City Commissioners - Republican,10
,Christopher Sawyer,Al Schmidt,10
Christopher Sawyer,2,7,10
Al Schmidt,,0,10
Total,9,7,10
,City Commissioners - Republican,Sheriff - Republican,11
,Al Schmidt,Christopher Sawyer,11
Al Schmidt,0,8,11
Christopher Sawyer,,0,11
Total,8,8,11
,City Commissioners - Republican,Sheriff - Republican,12
,Al Schmidt,Christopher Sawyer,12
Al Schmidt,0,10,12
Christopher Sawyer,,0,12
Total,10,10,12
,City Commissioners - Republican,Sheriff - Republican,13
,Al Schmidt,Christopher Sawyer,13
Al Schmidt,1,4,13
Christopher Sawyer,,0,13
Total,5,4,13
,City Commissioners - Republican,Sheriff - Republican,14
,Al Schmidt,Christopher Sawyer,14
Al Schmidt,0,2,14
Christopher Sawyer,,0,14
Total,2,2,14
,City Commissioners - Republican,Sheriff - Republican,16
,Al Schmidt,Christopher Sawyer,16
Al Schmidt,0,2,16
Christopher Sawyer,,0,16
Total,2,2,16
,City Commissioners - Republican,Sheriff - Republican,17
,Al Schmidt,Christopher Sawyer,17
Al Schmidt,0,2,17
Christopher Sawyer,,0,17
Total,2,2,17
,City Commissioners - Republican,Sheriff - Republican,18
,Al Schmidt,Christopher Sawyer,18
Al Schmidt,0,4,18
Christopher Sawyer,,0,18
Total,4,4,18
,City Commissioners - Republican,Sheriff - Republican,19
,Al Schmidt,Christopher Sawyer,19
Al Schmidt,0,3,19
Christopher Sawyer,,0,19
Total,3,3,19
,City Commissioners - Republican,Sheriff - Republican,20
,Al Schmidt,Christopher Sawyer,20
Al Schmidt,0,8,20
Christopher Sawyer,,0,20
Total,8,8,20
,City Commissioners - Republican,Sheriff - Republican,21
,Al Schmidt,Christopher Sawyer,21
Al Schmidt,0,4,21
Christopher Sawyer,,0,21
Total,4,4,21
,City Commissioners - Republican,Sheriff - Republican,22
,Al Schmidt,Christopher Sawyer,22
Al Schmidt,0,3,22
Christopher Sawyer,,0,22
Total,3,3,22
,City Commissioners - Republican,Sheriff - Republican,24
,Al Schmidt,Christopher Sawyer,24
Al Schmidt,0,7,24
Christopher Sawyer,,0,24
Total,7,7,24
,City Commissioners - Republican,Sheriff - Republican,25
,Al Schmidt,Christopher Sawyer,25
Al Schmidt,1,7,25
Christopher Sawyer,,0,25
Total,8,7,25
,City Commissioners - Republican,Sheriff - Republican,26
,Al Schmidt,Christopher Sawyer,26
Al Schmidt,0,4,26
Christopher Sawyer,,0,26
Total,4,4,26
,City Commissioners - Republican,Sheriff - Republican,27
,Al Schmidt,Christopher Sawyer,27
Al Schmidt,0,3,27
Christopher Sawyer,,0,27
Total,3,3,27
,City Commissioners - Republican,Sheriff - Republican,29
,Al Schmidt,Christopher Sawyer,29
Al Schmidt,0,2,29
Christopher Sawyer,,0,29
Total,2,2,29
,City Commissioners - Republican,Sheriff - Republican,30
,Al Schmidt,Christopher Sawyer,30
Al Schmidt,0,5,30
Christopher Sawyer,,0,30
Total,5,5,30
,City Commissioners - Republican,Sheriff - Republican,31
,Al Schmidt,Christopher Sawyer,31
Al Schmidt,0,2,31
Christopher Sawyer,,0,31
Total,2,2,31
,Sheriff - Republican,City Commissioners - Republican,32
,Christopher Sawyer,Al Schmidt,32
Christopher Sawyer,2,16,32
Al Schmidt,,1,32
Total,18,17,32
,City Commissioners - Republican,Sheriff - Republican,All
,Al Schmidt,Christopher Sawyer,All
Al Schmidt,15,255,All
Christopher Sawyer,,12,All
Total,270,267,All
