col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Frank Rizzo,,,,,,,,,,,,,,,,,0,7
Total,33,20,17,16,16,12,11,11,10,9,9,8,7,6,3,2,1,7
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Ronald R Donatucci,Derek S Green,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Jenne Ayers,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Wilson Alexander,Ed Neilson,Thomas Wyatt,Helen Gym,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,8
Ronald R Donatucci,8,53,39,30,34,33,29,24,25,24,16,18,16,13,12,10,9,8
Derek S Green,,5,18,18,9,19,13,9,11,17,5,11,7,3,7,2,3,8
Blondell Reynolds Brown,,,4,11,30,9,11,22,17,7,16,4,8,7,8,6,4,8
Allan Domb,,,,5,9,11,13,13,3,8,7,6,5,6,4,3,2,8
W Wilson Goode Jr,,,,,1,4,12,19,13,3,13,3,5,5,5,6,3,8
Jenne Ayers,,,,,,2,6,3,11,14,3,7,6,5,6,3,4,8
Isaiah Thomas,,,,,,,3,7,1,2,10,2,6,3,2,5,2,8
William K Greenlee,,,,,,,,1,10,3,18,2,1,5,3,3,1,8
Sherrie Cohen,,,,,,,,,0,9,9,5,7,7,3,4,3,8
Wilson Alexander,,,,,,,,,,1,1,3,2,3,1,3,1,8
Ed Neilson,,,,,,,,,,,2,0,0,3,0,1,1,8
Thomas Wyatt,,,,,,,,,,,,0,6,4,4,1,1,8
Helen Gym,,,,,,,,,,,,,0,6,7,3,3,8
Paul Steinke,,,,,,,,,,,,,,0,3,1,3,8
Carla M Cain,,,,,,,,,,,,,,,0,1,4,8
Frank Rizzo,,,,,,,,,,,,,,,,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,8
Total,125,67,56,45,44,40,37,36,29,26,25,20,18,18,16,11,9,8
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Ronald R Donatucci,Isaiah Thomas,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Jenne Ayers,William K Greenlee,Allan Domb,Sherrie Cohen,Wilson Alexander,Ed Neilson,Thomas Wyatt,Helen Gym,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,9
Ronald R Donatucci,7,32,41,38,28,29,21,14,18,17,10,15,5,5,5,5,4,9
Isaiah Thomas,,14,11,27,19,10,14,8,12,2,8,6,6,2,3,3,4,9
Derek S Green,,,4,12,11,16,7,7,8,12,3,10,2,6,1,3,0,9
Blondell Reynolds Brown,,,,2,28,10,22,9,16,5,12,8,4,1,6,4,3,9
W Wilson Goode Jr,,,,,2,9,16,6,14,2,10,2,5,2,2,6,1,9
Jenne Ayers,,,,,,2,2,4,6,10,3,5,2,4,2,3,2,9
William K Greenlee,,,,,,,1,6,12,2,13,4,3,2,3,2,1,9
Allan Domb,,,,,,,,6,2,4,5,5,2,3,5,4,1,9
Sherrie Cohen,,,,,,,,,0,1,5,6,2,5,3,2,3,9
Wilson Alexander,,,,,,,,,,2,3,6,0,2,1,0,0,9
Ed Neilson,,,,,,,,,,,0,3,1,0,3,0,0,9
Thomas Wyatt,,,,,,,,,,,,0,0,4,1,2,0,9
Helen Gym,,,,,,,,,,,,,1,0,1,1,1,9
Carla M Cain,,,,,,,,,,,,,,1,1,1,0,9
Paul Steinke,,,,,,,,,,,,,,,0,0,2,9
Frank Rizzo,,,,,,,,,,,,,,,,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,9
Total,97,57,53,51,40,35,30,29,25,20,18,17,12,10,10,8,6,9
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Ronald R Donatucci,Isaiah Thomas,Jenne Ayers,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,William K Greenlee,Thomas Wyatt,Sherrie Cohen,Carla M Cain,Ed Neilson,Paul Steinke,Helen Gym,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,10
Ronald R Donatucci,3,7,12,12,13,12,4,8,3,6,2,4,1,2,2,1,0,10
Isaiah Thomas,,7,3,9,5,8,8,4,3,2,3,3,4,3,0,0,0,10
Jenne Ayers,,,7,6,5,7,2,1,2,0,1,1,0,0,1,0,0,10
Blondell Reynolds Brown,,,,1,5,10,5,8,4,6,3,5,2,1,0,1,0,10
Derek S Green,,,,,4,6,3,1,3,1,1,1,2,1,2,1,0,10
W Wilson Goode Jr,,,,,,0,2,5,1,2,2,4,2,1,1,1,0,10
Allan Domb,,,,,,,2,2,5,1,3,1,1,0,0,0,0,10
William K Greenlee,,,,,,,,0,1,4,0,6,1,0,0,0,0,10
Thomas Wyatt,,,,,,,,,0,1,3,0,1,0,1,0,0,10
Sherrie Cohen,,,,,,,,,,0,1,2,0,1,1,0,0,10
Carla M Cain,,,,,,,,,,,0,0,0,2,0,0,0,10
Ed Neilson,,,,,,,,,,,,0,1,0,0,0,0,10
Paul Steinke,,,,,,,,,,,,,0,0,0,1,0,10
Helen Gym,,,,,,,,,,,,,,1,0,0,0,10
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,10
Wilson Alexander,,,,,,,,,,,,,,,,,1,10
Total,36,29,22,20,20,17,15,10,8,7,6,6,5,4,2,1,1,10
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Ronald R Donatucci,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Wilson Alexander,William K Greenlee,Sherrie Cohen,Ed Neilson,Carla M Cain,Frank Rizzo,Helen Gym,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,11
Ronald R Donatucci,1,25,23,19,15,18,14,15,10,11,6,5,5,4,3,3,1,11
Derek S Green,,2,10,15,9,6,9,11,3,4,3,2,1,2,3,2,0,11
Blondell Reynolds Brown,,,1,13,16,21,8,3,12,11,6,4,3,3,0,2,1,11
Jenne Ayers,,,,2,12,7,7,9,3,6,0,4,0,1,2,0,0,11
Isaiah Thomas,,,,,3,11,6,2,4,6,4,3,1,3,1,1,1,11
W Wilson Goode Jr,,,,,,0,7,2,12,9,6,3,4,2,1,1,0,11
Allan Domb,,,,,,,1,6,5,2,3,3,4,1,2,2,0,11
Wilson Alexander,,,,,,,,1,0,0,1,2,0,0,3,1,0,11
William K Greenlee,,,,,,,,,0,6,6,1,3,1,0,1,0,11
Sherrie Cohen,,,,,,,,,,0,4,1,2,0,0,1,0,11
Ed Neilson,,,,,,,,,,,0,0,0,2,0,0,1,11
Carla M Cain,,,,,,,,,,,,0,1,0,1,0,0,11
Frank Rizzo,,,,,,,,,,,,,0,0,0,1,0,11
Helen Gym,,,,,,,,,,,,,,0,0,0,1,11
Thomas Wyatt,,,,,,,,,,,,,,,0,0,0,11
Paul Steinke,,,,,,,,,,,,,,,,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,11
Total,50,34,32,28,27,24,18,16,15,14,9,7,5,4,4,3,1,11
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Ronald R Donatucci,Blondell Reynolds Brown,Derek S Green,Jenne Ayers,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Ed Neilson,Carla M Cain,Frank Rizzo,Helen Gym,Thomas Wyatt,Paul Steinke,Wilson Alexander,Marnie Aument Loughrey,12
Ronald R Donatucci,0,16,14,13,14,11,10,9,8,5,6,3,4,4,4,4,3,12
Blondell Reynolds Brown,,1,4,4,14,9,10,10,9,8,3,4,4,3,2,0,2,12
Derek S Green,,,2,8,3,3,4,5,2,2,0,1,0,4,1,3,2,12
Jenne Ayers,,,,3,1,2,3,0,4,0,2,2,2,2,1,3,1,12
W Wilson Goode Jr,,,,,1,5,10,8,4,6,0,5,1,2,3,0,0,12
Allan Domb,,,,,,1,6,5,2,5,2,1,1,2,3,0,1,12
Isaiah Thomas,,,,,,,1,6,1,4,0,5,1,2,2,0,0,12
William K Greenlee,,,,,,,,0,4,8,0,2,0,1,1,0,1,12
Sherrie Cohen,,,,,,,,,1,5,4,1,4,1,0,0,1,12
Ed Neilson,,,,,,,,,,0,0,0,1,0,0,0,0,12
Carla M Cain,,,,,,,,,,,0,0,3,1,0,0,1,12
Frank Rizzo,,,,,,,,,,,,0,0,0,0,0,0,12
Helen Gym,,,,,,,,,,,,,0,0,1,0,1,12
Thomas Wyatt,,,,,,,,,,,,,,0,2,0,1,12
Paul Steinke,,,,,,,,,,,,,,,0,0,1,12
Wilson Alexander,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,12
Total,43,25,21,21,20,18,17,14,12,10,7,7,6,6,5,4,3,12
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Ronald R Donatucci,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Jenne Ayers,Isaiah Thomas,William K Greenlee,Allan Domb,Wilson Alexander,Ed Neilson,Marnie Aument Loughrey,Helen Gym,Sherrie Cohen,Carla M Cain,Paul Steinke,Frank Rizzo,Thomas Wyatt,13
Ronald R Donatucci,10,32,30,28,18,18,21,13,13,12,3,11,12,5,6,6,4,13
Blondell Reynolds Brown,,1,10,27,8,19,17,9,2,10,1,9,10,3,4,7,1,13
Derek S Green,,,3,11,12,7,4,5,9,4,2,4,3,5,4,0,2,13
W Wilson Goode Jr,,,,1,9,14,14,8,1,13,2,6,10,4,4,3,0,13
Jenne Ayers,,,,,3,7,7,4,7,4,1,2,1,2,1,3,0,13
Isaiah Thomas,,,,,,0,13,8,0,6,2,3,5,2,1,4,0,13
William K Greenlee,,,,,,,0,3,0,10,1,2,6,1,2,5,1,13
Allan Domb,,,,,,,,0,2,2,1,4,2,1,4,1,2,13
Wilson Alexander,,,,,,,,,1,2,0,3,3,2,1,0,3,13
Ed Neilson,,,,,,,,,,0,1,2,7,1,3,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,12,1,0,0,1,0,0,13
Helen Gym,,,,,,,,,,,,1,3,0,3,2,2,13
Sherrie Cohen,,,,,,,,,,,,,0,2,1,0,1,13
Carla M Cain,,,,,,,,,,,,,,0,0,1,2,13
Paul Steinke,,,,,,,,,,,,,,,0,0,1,13
Frank Rizzo,,,,,,,,,,,,,,,,0,0,13
Thomas Wyatt,,,,,,,,,,,,,,,,,0,13
Total,82,42,41,40,30,28,24,18,18,17,16,14,14,8,8,7,5,13
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Ronald R Donatucci,Derek S Green,Jenne Ayers,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Helen Gym,Frank Rizzo,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,Paul Steinke,14
Ronald R Donatucci,0,21,18,16,10,13,7,12,9,9,3,5,7,3,4,1,0,14
Derek S Green,,2,12,10,10,8,2,5,4,6,4,3,4,2,4,0,0,14
Jenne Ayers,,,5,7,3,5,4,4,5,7,2,2,1,0,4,0,1,14
Blondell Reynolds Brown,,,,1,7,12,6,11,10,2,1,3,3,6,1,1,0,14
Allan Domb,,,,,4,3,4,4,2,5,6,2,3,2,0,0,0,14
W Wilson Goode Jr,,,,,,1,7,6,5,0,1,3,5,3,0,0,0,14
Isaiah Thomas,,,,,,,1,4,2,1,0,3,2,2,0,1,0,14
William K Greenlee,,,,,,,,0,7,2,0,2,2,5,1,0,0,14
Sherrie Cohen,,,,,,,,,0,4,0,2,2,6,0,1,1,14
Thomas Wyatt,,,,,,,,,,1,5,2,2,0,1,1,1,14
Carla M Cain,,,,,,,,,,,1,0,0,0,1,0,0,14
Helen Gym,,,,,,,,,,,,0,2,1,0,2,0,14
Frank Rizzo,,,,,,,,,,,,,0,0,0,1,0,14
Ed Neilson,,,,,,,,,,,,,,0,0,1,0,14
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,14
Paul Steinke,,,,,,,,,,,,,,,,,0,14
Total,38,32,28,24,23,21,14,14,13,13,9,9,8,7,4,2,1,14
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Ronald R Donatucci,Blondell Reynolds Brown,Derek S Green,Allan Domb,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Helen Gym,William K Greenlee,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Sherrie Cohen,Thomas Wyatt,Paul Steinke,Wilson Alexander,Carla M Cain,15
Ronald R Donatucci,4,18,16,11,12,12,9,7,8,7,8,8,9,7,7,5,3,15
Blondell Reynolds Brown,,2,8,7,10,1,10,4,9,8,9,7,6,3,7,1,2,15
Derek S Green,,,2,8,4,5,3,6,3,3,4,4,3,6,1,5,2,15
Allan Domb,,,,4,6,2,5,3,4,4,3,0,2,2,3,2,1,15
Isaiah Thomas,,,,,1,1,5,4,8,3,1,2,4,3,3,0,0,15
Jenne Ayers,,,,,,2,1,3,1,2,1,2,2,3,0,4,1,15
W Wilson Goode Jr,,,,,,,1,3,6,4,3,2,3,2,2,1,0,15
Helen Gym,,,,,,,,3,1,2,1,5,2,2,0,1,0,15
William K Greenlee,,,,,,,,,0,5,1,0,4,1,3,0,0,15
Ed Neilson,,,,,,,,,,0,4,3,2,0,0,0,0,15
Frank Rizzo,,,,,,,,,,,0,5,2,0,4,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,0,3,1,2,0,0,15
Sherrie Cohen,,,,,,,,,,,,,0,1,2,0,0,15
Thomas Wyatt,,,,,,,,,,,,,,1,0,3,1,15
Paul Steinke,,,,,,,,,,,,,,,0,0,1,15
Wilson Alexander,,,,,,,,,,,,,,,,0,1,15
Carla M Cain,,,,,,,,,,,,,,,,,0,15
Total,44,27,25,19,18,16,16,14,13,10,10,9,9,8,7,6,4,15
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Ronald R Donatucci,Jenne Ayers,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,Helen Gym,William K Greenlee,Allan Domb,Wilson Alexander,Carla M Cain,Thomas Wyatt,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,16
Ronald R Donatucci,0,24,18,17,18,18,17,14,14,9,8,7,7,5,4,3,0,16
Jenne Ayers,,13,8,11,10,11,11,5,5,5,3,3,3,2,3,1,2,16
Derek S Green,,,3,7,3,4,5,4,7,8,6,4,3,2,2,2,2,16
Isaiah Thomas,,,,1,9,12,6,9,10,7,0,2,4,4,3,0,2,16
Blondell Reynolds Brown,,,,,2,14,12,7,8,4,1,2,5,4,1,1,0,16
W Wilson Goode Jr,,,,,,2,9,7,10,3,1,0,3,4,3,0,1,16
Sherrie Cohen,,,,,,,0,5,8,3,0,3,3,2,1,2,1,16
Helen Gym,,,,,,,,0,5,4,3,3,0,2,1,3,2,16
William K Greenlee,,,,,,,,,0,5,0,2,4,5,1,0,1,16
Allan Domb,,,,,,,,,,1,3,2,3,3,0,0,1,16
Wilson Alexander,,,,,,,,,,,0,2,2,1,0,1,0,16
Carla M Cain,,,,,,,,,,,,0,1,0,1,3,0,16
