col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,1
,Al Schmidt,Paul Lalley,1
Al Schmidt,0,5,1
Paul Lalley,,0,1
Total,5,5,1
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,2
,Paul Lalley,Al Schmidt,2
Paul Lalley,1,2,2
Al Schmidt,,0,2
Total,3,2,2
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,3
,Al Schmidt,Paul Lalley,3
Al Schmidt,1,2,3
Paul Lalley,,0,3
Total,3,2,3
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,4
,Al Schmidt,Paul Lalley,4
Al Schmidt,0,1,4
Paul Lalley,,0,4
Total,1,1,4
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,6
,Al Schmidt,Paul Lalley,6
Al Schmidt,1,3,6
Paul Lalley,,0,6
Total,4,3,6
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,7
,Al Schmidt,Paul Lalley,7
Al Schmidt,0,4,7
Paul Lalley,,0,7
Total,4,4,7
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,8
,Paul Lalley,Al Schmidt,8
Paul Lalley,2,3,8
Al Schmidt,,0,8
Total,5,3,8
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,9
,Al Schmidt,Paul Lalley,9
Al Schmidt,0,3,9
Paul Lalley,,0,9
Total,3,3,9
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,10
,Al Schmidt,Paul Lalley,10
Al Schmidt,0,1,10
Paul Lalley,,0,10
Total,1,1,10
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,11
,Paul Lalley,Al Schmidt,11
Paul Lalley,1,1,11
Al Schmidt,,0,11
Total,2,1,11
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,14
,Al Schmidt,Paul Lalley,14
Al Schmidt,0,4,14
Paul Lalley,,0,14
Total,4,4,14
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,15
,Paul Lalley,Al Schmidt,15
Paul Lalley,1,5,15
Al Schmidt,,0,15
Total,6,5,15
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,16
,Al Schmidt,Paul Lalley,16
Al Schmidt,0,3,16
Paul Lalley,,0,16
Total,3,3,16
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,17
,Al Schmidt,Paul Lalley,17
Al Schmidt,1,4,17
Paul Lalley,,0,17
Total,5,4,17
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,18
,Al Schmidt,Paul Lalley,18
Al Schmidt,3,3,18
Paul Lalley,,1,18
Total,6,4,18
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,19
,Al Schmidt,Paul Lalley,19
Al Schmidt,1,5,19
Paul Lalley,,0,19
Total,6,5,19
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,21
,Al Schmidt,Paul Lalley,21
Al Schmidt,0,1,21
Paul Lalley,,0,21
Total,1,1,21
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,22
,Al Schmidt,Paul Lalley,22
Al Schmidt,1,1,22
Paul Lalley,,0,22
Total,2,1,22
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,24
,Al Schmidt,Paul Lalley,24
Al Schmidt,0,8,24
Paul Lalley,,0,24
Total,8,8,24
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,25
,Al Schmidt,Paul Lalley,25
Al Schmidt,0,2,25
Paul Lalley,,0,25
Total,2,2,25
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,All
,Al Schmidt,Paul Lalley,All
Al Schmidt,8,61,All
Paul Lalley,,6,All
Total,69,67,All
