col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,1
Alice Beck Dubow,10,0,22,17,1
Robert Colville,,0,0,0,1
Todd Eagen,,,0,0,1
Michael Wojcik,,,,2,1
Total,49,0,22,19,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,2
Alice Beck Dubow,7,0,28,16,2
Robert Colville,,2,1,6,2
Todd Eagen,,,1,0,2
Michael Wojcik,,,,1,2
Total,51,9,30,23,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,3
Alice Beck Dubow,8,0,20,17,3
Robert Colville,,2,0,3,3
Michael Wojcik,,,1,0,3
Todd Eagen,,,,0,3
Total,45,5,21,20,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,4
Alice Beck Dubow,3,0,26,10,4
Robert Colville,,0,2,1,4
Todd Eagen,,,0,0,4
Michael Wojcik,,,,3,4
Total,39,3,28,14,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,5
Alice Beck Dubow,9,0,21,12,5
Robert Colville,,0,0,3,5
Todd Eagen,,,2,0,5
Michael Wojcik,,,,0,5
Total,42,3,23,15,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,6
Alice Beck Dubow,8,0,17,14,6
Robert Colville,,0,1,1,6
Michael Wojcik,,,1,0,6
Todd Eagen,,,,1,6
Total,39,2,19,16,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,7
Alice Beck Dubow,6,0,25,14,7
Robert Colville,,0,1,1,7
Todd Eagen,,,3,0,7
Michael Wojcik,,,,0,7
Total,45,2,29,15,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,8
Alice Beck Dubow,10,0,22,22,8
Robert Colville,,3,3,0,8
Michael Wojcik,,,1,0,8
Todd Eagen,,,,3,8
Total,54,6,26,25,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,9
Alice Beck Dubow,4,0,11,9,9
Robert Colville,,1,0,2,9
Michael Wojcik,,,2,0,9
Todd Eagen,,,,1,9
Total,24,3,13,12,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,10
Alice Beck Dubow,5,0,15,9,10
Robert Colville,,1,0,2,10
Todd Eagen,,,3,0,10
Michael Wojcik,,,,0,10
Total,29,3,18,11,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,11
Alice Beck Dubow,9,0,16,10,11
Robert Colville,,2,2,3,11
Todd Eagen,,,1,0,11
Michael Wojcik,,,,2,11
Total,35,7,19,15,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,12
Alice Beck Dubow,3,0,5,5,12
Robert Colville,,0,1,1,12
Michael Wojcik,,,0,0,12
Todd Eagen,,,,0,12
Total,13,2,6,6,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,13
Alice Beck Dubow,16,0,15,15,13
Robert Colville,,5,12,2,13
Michael Wojcik,,,1,0,13
Todd Eagen,,,,1,13
Total,46,19,28,18,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,14
Alice Beck Dubow,5,0,16,7,14
Robert Colville,,1,0,1,14
Todd Eagen,,,3,0,14
Michael Wojcik,,,,1,14
Total,28,2,19,9,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,All
Alice Beck Dubow,103,0,251,185,All
Robert Colville,,17,15,34,All
Todd Eagen,,,19,0,All
Michael Wojcik,,,,15,All
Total,539,66,285,234,All
