col_1,col_2,col_3,division
,Mayor - Republican,Register Of Wills - Republican,1
,Melissa Murray Bailey,Ross Feinberg,1
Melissa Murray Bailey,0,12,1
Ross Feinberg,,0,1
Total,12,12,1
,Mayor - Republican,Register Of Wills - Republican,2
,Melissa Murray Bailey,Ross Feinberg,2
Melissa Murray Bailey,1,14,2
Ross Feinberg,,1,2
Total,15,15,2
,Register Of Wills - Republican,Mayor - Republican,3
,Ross Feinberg,Melissa Murray Bailey,3
Ross Feinberg,3,5,3
Melissa Murray Bailey,,1,3
Total,8,6,3
,Register Of Wills - Republican,Mayor - Republican,4
,Ross Feinberg,Melissa Murray Bailey,4
Ross Feinberg,1,5,4
Melissa Murray Bailey,,0,4
Total,6,5,4
,Mayor - Republican,Register Of Wills - Republican,5
,Melissa Murray Bailey,Ross Feinberg,5
Melissa Murray Bailey,18,17,5
Ross Feinberg,,1,5
Total,35,18,5
,Mayor - Republican,Register Of Wills - Republican,6
,Melissa Murray Bailey,Ross Feinberg,6
Melissa Murray Bailey,2,7,6
Ross Feinberg,,1,6
Total,9,8,6
,Register Of Wills - Republican,Mayor - Republican,7
,Ross Feinberg,Melissa Murray Bailey,7
Ross Feinberg,1,4,7
Melissa Murray Bailey,,0,7
Total,5,4,7
,Mayor - Republican,Register Of Wills - Republican,8
,Melissa Murray Bailey,Ross Feinberg,8
Melissa Murray Bailey,0,6,8
Ross Feinberg,,0,8
Total,6,6,8
,Mayor - Republican,Register Of Wills - Republican,9
,Melissa Murray Bailey,Ross Feinberg,9
Melissa Murray Bailey,1,6,9
Ross Feinberg,,1,9
Total,7,7,9
,Register Of Wills - Republican,Mayor - Republican,10
,Ross Feinberg,Melissa Murray Bailey,10
Ross Feinberg,2,12,10
Melissa Murray Bailey,,0,10
Total,14,12,10
,Register Of Wills - Republican,Mayor - Republican,11
,Ross Feinberg,Melissa Murray Bailey,11
Ross Feinberg,1,6,11
Melissa Murray Bailey,,0,11
Total,7,6,11
,Mayor - Republican,Register Of Wills - Republican,12
,Melissa Murray Bailey,Ross Feinberg,12
Melissa Murray Bailey,2,7,12
Ross Feinberg,,0,12
Total,9,7,12
,Mayor - Republican,Register Of Wills - Republican,13
,Melissa Murray Bailey,Ross Feinberg,13
Melissa Murray Bailey,2,12,13
Ross Feinberg,,0,13
Total,14,12,13
,Mayor - Republican,Register Of Wills - Republican,14
,Melissa Murray Bailey,Ross Feinberg,14
Melissa Murray Bailey,1,9,14
Ross Feinberg,,0,14
Total,10,9,14
,Mayor - Republican,Register Of Wills - Republican,15
,Melissa Murray Bailey,Ross Feinberg,15
Melissa Murray Bailey,0,15,15
Ross Feinberg,,0,15
Total,15,15,15
,Mayor - Republican,Register Of Wills - Republican,16
,Melissa Murray Bailey,Ross Feinberg,16
Melissa Murray Bailey,1,14,16
Ross Feinberg,,1,16
Total,15,15,16
,Mayor - Republican,Register Of Wills - Republican,17
,Melissa Murray Bailey,Ross Feinberg,17
Melissa Murray Bailey,3,8,17
Ross Feinberg,,0,17
Total,11,8,17
,Mayor - Republican,Register Of Wills - Republican,18
,Melissa Murray Bailey,Ross Feinberg,18
Melissa Murray Bailey,3,8,18
Ross Feinberg,,2,18
Total,11,10,18
,Mayor - Republican,Register Of Wills - Republican,19
,Melissa Murray Bailey,Ross Feinberg,19
Melissa Murray Bailey,2,5,19
Ross Feinberg,,2,19
Total,7,7,19
,Mayor - Republican,Register Of Wills - Republican,20
,Melissa Murray Bailey,Ross Feinberg,20
Melissa Murray Bailey,3,8,20
Ross Feinberg,,3,20
Total,11,11,20
,Mayor - Republican,Register Of Wills - Republican,21
,Melissa Murray Bailey,Ross Feinberg,21
Melissa Murray Bailey,1,18,21
Ross Feinberg,,0,21
Total,19,18,21
,Mayor - Republican,Register Of Wills - Republican,22
,Melissa Murray Bailey,Ross Feinberg,22
Melissa Murray Bailey,5,28,22
Ross Feinberg,,1,22
Total,33,29,22
,Register Of Wills - Republican,Mayor - Republican,23
,Ross Feinberg,Melissa Murray Bailey,23
Ross Feinberg,1,6,23
Melissa Murray Bailey,,0,23
Total,7,6,23
,Mayor - Republican,Register Of Wills - Republican,24
,Melissa Murray Bailey,Ross Feinberg,24
Melissa Murray Bailey,0,10,24
Ross Feinberg,,0,24
Total,10,10,24
,Mayor - Republican,Register Of Wills - Republican,25
,Melissa Murray Bailey,Ross Feinberg,25
Melissa Murray Bailey,4,23,25
Ross Feinberg,,1,25
Total,27,24,25
,Mayor - Republican,Register Of Wills - Republican,26
,Melissa Murray Bailey,Ross Feinberg,26
Melissa Murray Bailey,2,21,26
Ross Feinberg,,0,26
Total,23,21,26
,Mayor - Republican,Register Of Wills - Republican,27
,Melissa Murray Bailey,Ross Feinberg,27
Melissa Murray Bailey,1,9,27
Ross Feinberg,,0,27
Total,10,9,27
,Register Of Wills - Republican,Mayor - Republican,28
,Ross Feinberg,Melissa Murray Bailey,28
Ross Feinberg,2,16,28
Melissa Murray Bailey,,1,28
Total,18,17,28
,Mayor - Republican,Register Of Wills - Republican,29
,Melissa Murray Bailey,Ross Feinberg,29
Melissa Murray Bailey,2,24,29
Ross Feinberg,,2,29
Total,26,26,29
,Mayor - Republican,Register Of Wills - Republican,30
,Melissa Murray Bailey,Ross Feinberg,30
Melissa Murray Bailey,2,12,30
Ross Feinberg,,1,30
Total,14,13,30
,Mayor - Republican,Register Of Wills - Republican,31
,Melissa Murray Bailey,Ross Feinberg,31
Melissa Murray Bailey,1,19,31
Ross Feinberg,,1,31
Total,20,20,31
,Mayor - Republican,Register Of Wills - Republican,32
,Melissa Murray Bailey,Ross Feinberg,32
Melissa Murray Bailey,1,18,32
Ross Feinberg,,0,32
Total,19,18,32
,Mayor - Republican,Register Of Wills - Republican,33
,Melissa Murray Bailey,Ross Feinberg,33
Melissa Murray Bailey,4,31,33
Ross Feinberg,,3,33
Total,35,34,33
