col_1,col_2,division
,Judge Of The Superior Court - Republican,1
,Emil Giordano,1
Emil Giordano,4,1
Total,4,1
,Judge Of The Superior Court - Republican,2
,Emil Giordano,2
Emil Giordano,2,2
Total,2,2
,Judge Of The Superior Court - Republican,4
,Emil Giordano,4
Emil Giordano,1,4
Total,1,4
,Judge Of The Superior Court - Republican,5
,Emil Giordano,5
Emil Giordano,6,5
Total,6,5
,Judge Of The Superior Court - Republican,6
,Emil Giordano,6
Emil Giordano,3,6
Total,3,6
,Judge Of The Superior Court - Republican,7
,Emil Giordano,7
Emil Giordano,2,7
Total,2,7
,Judge Of The Superior Court - Republican,8
,Emil Giordano,8
Emil Giordano,3,8
Total,3,8
,Judge Of The Superior Court - Republican,9
,Emil Giordano,9
Emil Giordano,6,9
Total,6,9
,Judge Of The Superior Court - Republican,10
,Emil Giordano,10
Emil Giordano,7,10
Total,7,10
,Judge Of The Superior Court - Republican,11
,Emil Giordano,11
Emil Giordano,2,11
Total,2,11
,Judge Of The Superior Court - Republican,12
,Emil Giordano,12
Emil Giordano,3,12
Total,3,12
,Judge Of The Superior Court - Republican,13
,Emil Giordano,13
Emil Giordano,2,13
Total,2,13
,Judge Of The Superior Court - Republican,15
,Emil Giordano,15
Emil Giordano,4,15
Total,4,15
,Judge Of The Superior Court - Republican,16
,Emil Giordano,16
Emil Giordano,4,16
Total,4,16
,Judge Of The Superior Court - Republican,18
,Emil Giordano,18
Emil Giordano,7,18
Total,7,18
,Judge Of The Superior Court - Republican,19
,Emil Giordano,19
Emil Giordano,2,19
Total,2,19
,Judge Of The Superior Court - Republican,20
,Emil Giordano,20
Emil Giordano,2,20
Total,2,20
,Judge Of The Superior Court - Republican,21
,Emil Giordano,21
Emil Giordano,2,21
Total,2,21
,Judge Of The Superior Court - Republican,22
,Emil Giordano,22
Emil Giordano,5,22
Total,5,22
,Judge Of The Superior Court - Republican,All
,Emil Giordano,All
Emil Giordano,67,All
Total,67,All
