col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Anne E Lazarus,,4,12,12,5,6,27,13
David Wecht,,,7,5,3,1,26,13
Christine Donohue,,,,1,3,0,19,13
Dwayne D Woodruff,,,,,1,0,10,13
John Henry Foradora,,,,,,0,2,13
Jewell Williams,,,,,,,8,13
Total,74,41,35,24,14,10,72,13
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Jewell Williams,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,14
Jewell Williams,6,63,48,36,31,14,11,14
Kevin M Dougherty,,14,22,30,13,7,10,14
Christine Donohue,,,4,19,13,2,4,14
Anne E Lazarus,,,,0,8,10,7,14
David Wecht,,,,,4,4,3,14
John Henry Foradora,,,,,,1,1,14
Dwayne D Woodruff,,,,,,,0,14
Total,115,85,54,42,39,17,14,14
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,15
Jewell Williams,11,74,50,55,52,12,11,15
Kevin M Dougherty,,16,41,22,25,5,6,15
Anne E Lazarus,,,5,24,24,11,10,15
David Wecht,,,,7,20,9,2,15
Christine Donohue,,,,,5,5,2,15
John Henry Foradora,,,,,,0,1,15
Dwayne D Woodruff,,,,,,,1,15
Total,140,102,72,70,61,18,12,15
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,16
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,16
Jewell Williams,8,99,76,59,43,18,9,16
Kevin M Dougherty,,17,79,47,33,18,6,16
Anne E Lazarus,,,7,44,28,18,5,16
Christine Donohue,,,,4,18,4,5,16
David Wecht,,,,,1,6,4,16
John Henry Foradora,,,,,,2,1,16
Dwayne D Woodruff,,,,,,,1,16
Total,142,141,109,73,53,27,13,16
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,17
Jewell Williams,11,70,61,42,34,18,13,17
Kevin M Dougherty,,11,50,26,22,15,11,17
Anne E Lazarus,,,6,27,21,14,10,17
Christine Donohue,,,,2,12,5,7,17
David Wecht,,,,,4,3,1,17
John Henry Foradora,,,,,,0,2,17
Dwayne D Woodruff,,,,,,,0,17
Total,120,98,80,51,42,24,17,17
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,18
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,18
Jewell Williams,4,55,36,35,21,16,13,18
Kevin M Dougherty,,9,28,22,13,11,6,18
Anne E Lazarus,,,6,18,16,7,11,18
Christine Donohue,,,,2,5,8,5,18
David Wecht,,,,,0,3,9,18
Dwayne D Woodruff,,,,,,2,3,18
John Henry Foradora,,,,,,,1,18
Total,89,71,53,41,28,21,19,18
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,19
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,19
Jewell Williams,6,47,37,24,24,11,8,19
Kevin M Dougherty,,3,33,17,12,9,7,19
Anne E Lazarus,,,5,21,11,9,4,19
Christine Donohue,,,,0,6,1,3,19
David Wecht,,,,,1,2,5,19
John Henry Foradora,,,,,,0,0,19
Dwayne D Woodruff,,,,,,,0,19
Total,78,61,50,30,30,14,11,19
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,20
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,20
Jewell Williams,11,55,39,35,28,11,9,20
Kevin M Dougherty,,9,36,21,17,8,9,20
Anne E Lazarus,,,1,17,13,7,4,20
Christine Donohue,,,,3,11,2,3,20
David Wecht,,,,,2,2,2,20
John Henry Foradora,,,,,,0,2,20
Dwayne D Woodruff,,,,,,,1,20
Total,100,81,50,43,35,13,12,20
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,21
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,21
Jewell Williams,8,54,31,30,26,11,11,21
Kevin M Dougherty,,13,30,23,14,14,9,21
Anne E Lazarus,,,3,17,8,10,7,21
Christine Donohue,,,,1,11,1,1,21
David Wecht,,,,,1,4,1,21
John Henry Foradora,,,,,,0,3,21
Dwayne D Woodruff,,,,,,,0,21
Total,85,78,42,34,31,19,11,21
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,22
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,22
Jewell Williams,3,96,75,56,36,17,14,22
Kevin M Dougherty,,19,66,39,28,10,10,22
Anne E Lazarus,,,4,55,28,18,4,22
David Wecht,,,,3,18,13,5,22
Christine Donohue,,,,,0,1,6,22
John Henry Foradora,,,,,,0,0,22
Dwayne D Woodruff,,,,,,,1,22
Total,134,127,106,79,48,24,15,22
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,23
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,23
Jewell Williams,15,99,82,65,37,20,15,23
Kevin M Dougherty,,13,73,44,24,15,11,23
Anne E Lazarus,,,10,50,37,26,10,23
David Wecht,,,,3,16,15,4,23
Christine Donohue,,,,,4,5,6,23
John Henry Foradora,,,,,,1,2,23
Dwayne D Woodruff,,,,,,,0,23
Total,157,136,127,87,56,36,18,23
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,24
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,24
Jewell Williams,9,39,28,19,18,4,6,24
Kevin M Dougherty,,12,19,14,13,5,4,24
David Wecht,,,2,7,12,1,3,24
Anne E Lazarus,,,,2,6,4,1,24
Christine Donohue,,,,,2,1,4,24
John Henry Foradora,,,,,,0,0,24
Dwayne D Woodruff,,,,,,,0,24
Total,71,60,38,25,24,8,7,24
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,All
Jewell Williams,175,"1,615","1,051",942,850,285,256,All
Kevin M Dougherty,,338,943,577,557,258,195,All
Anne E Lazarus,,,80,449,476,287,124,All
David Wecht,,,,83,254,137,62,All
Christine Donohue,,,,,57,69,116,All
John Henry Foradora,,,,,,16,32,All
Dwayne D Woodruff,,,,,,,12,All
Total,"2,599","2,262","1,420","1,183","1,024",465,309,All
