col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Emil Giordano,Vincent Furlong,1
Emil Giordano,0,4,1
Vincent Furlong,,0,1
Total,4,4,1
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Emil Giordano,Vincent Furlong,2
Emil Giordano,0,2,2
Vincent Furlong,,0,2
Total,2,2,2
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Emil Giordano,Vincent Furlong,4
Emil Giordano,0,1,4
Vincent Furlong,,0,4
Total,1,1,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,5
,Vincent Furlong,Emil Giordano,5
Vincent Furlong,1,6,5
Emil Giordano,,0,5
Total,7,6,5
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Emil Giordano,Vincent Furlong,6
Emil Giordano,0,3,6
Vincent Furlong,,0,6
Total,3,3,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,7
,Vincent Furlong,Emil Giordano,7
Vincent Furlong,1,2,7
Emil Giordano,,0,7
Total,3,2,7
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Emil Giordano,Vincent Furlong,8
Emil Giordano,0,3,8
Vincent Furlong,,0,8
Total,3,3,8
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Emil Giordano,Vincent Furlong,9
Emil Giordano,2,4,9
Vincent Furlong,,0,9
Total,6,4,9
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Emil Giordano,Vincent Furlong,10
Emil Giordano,1,6,10
Vincent Furlong,,0,10
Total,7,6,10
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Emil Giordano,Vincent Furlong,11
Emil Giordano,0,2,11
Vincent Furlong,,0,11
Total,2,2,11
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Emil Giordano,Vincent Furlong,12
Emil Giordano,0,3,12
Vincent Furlong,,0,12
Total,3,3,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,13
,Vincent Furlong,Emil Giordano,13
Vincent Furlong,1,2,13
Emil Giordano,,0,13
Total,3,2,13
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Emil Giordano,Vincent Furlong,15
Emil Giordano,0,4,15
Vincent Furlong,,0,15
Total,4,4,15
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Emil Giordano,Vincent Furlong,16
Emil Giordano,0,4,16
Vincent Furlong,,0,16
Total,4,4,16
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Emil Giordano,Vincent Furlong,18
Emil Giordano,1,6,18
Vincent Furlong,,0,18
Total,7,6,18
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Emil Giordano,Vincent Furlong,19
Emil Giordano,0,2,19
Vincent Furlong,,0,19
Total,2,2,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,20
,Vincent Furlong,Emil Giordano,20
Vincent Furlong,1,2,20
Emil Giordano,,0,20
Total,3,2,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,21
,Vincent Furlong,Emil Giordano,21
Vincent Furlong,1,2,21
Emil Giordano,,0,21
Total,3,2,21
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Emil Giordano,Vincent Furlong,22
Emil Giordano,0,5,22
Vincent Furlong,,0,22
Total,5,5,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,All
,Vincent Furlong,Emil Giordano,All
Vincent Furlong,5,63,All
Emil Giordano,,4,All
Total,68,67,All
