col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,1
,Al Schmidt,Emil Giordano,1
Al Schmidt,1,3,1
Emil Giordano,,0,1
Total,4,3,1
,City Commissioners - Republican,Judge Of The Superior Court - Republican,2
,Al Schmidt,Emil Giordano,2
Al Schmidt,1,2,2
Emil Giordano,,0,2
Total,3,2,2
,City Commissioners - Republican,Judge Of The Superior Court - Republican,3
,Al Schmidt,Emil Giordano,3
Al Schmidt,1,3,3
Emil Giordano,,1,3
Total,4,4,3
,Judge Of The Superior Court - Republican,City Commissioners - Republican,4
,Emil Giordano,Al Schmidt,4
Emil Giordano,2,7,4
Al Schmidt,,1,4
Total,9,8,4
,City Commissioners - Republican,Judge Of The Superior Court - Republican,5
,Al Schmidt,Emil Giordano,5
Al Schmidt,0,1,5
Emil Giordano,,0,5
Total,1,1,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,6
,Al Schmidt,Emil Giordano,6
Al Schmidt,0,4,6
Emil Giordano,,0,6
Total,4,4,6
,City Commissioners - Republican,Judge Of The Superior Court - Republican,7
,Al Schmidt,Emil Giordano,7
Al Schmidt,1,6,7
Emil Giordano,,1,7
Total,7,7,7
,Judge Of The Superior Court - Republican,City Commissioners - Republican,8
,Emil Giordano,Al Schmidt,8
Emil Giordano,1,5,8
Al Schmidt,,0,8
Total,6,5,8
,City Commissioners - Republican,Judge Of The Superior Court - Republican,9
,Al Schmidt,Emil Giordano,9
Al Schmidt,0,2,9
Emil Giordano,,0,9
Total,2,2,9
,City Commissioners - Republican,Judge Of The Superior Court - Republican,10
,Al Schmidt,Emil Giordano,10
Al Schmidt,0,3,10
Emil Giordano,,0,10
Total,3,3,10
,City Commissioners - Republican,Judge Of The Superior Court - Republican,12
,Al Schmidt,Emil Giordano,12
Al Schmidt,1,8,12
Emil Giordano,,1,12
Total,9,9,12
,City Commissioners - Republican,Judge Of The Superior Court - Republican,13
,Al Schmidt,Emil Giordano,13
Al Schmidt,0,1,13
Emil Giordano,,0,13
Total,1,1,13
,City Commissioners - Republican,Judge Of The Superior Court - Republican,14
,Al Schmidt,Emil Giordano,14
Al Schmidt,6,18,14
Emil Giordano,,3,14
Total,24,21,14
,City Commissioners - Republican,Judge Of The Superior Court - Republican,15
,Al Schmidt,Emil Giordano,15
Al Schmidt,1,6,15
Emil Giordano,,1,15
Total,7,7,15
,City Commissioners - Republican,Judge Of The Superior Court - Republican,16
,Al Schmidt,Emil Giordano,16
Al Schmidt,0,4,16
Emil Giordano,,0,16
Total,4,4,16
,City Commissioners - Republican,Judge Of The Superior Court - Republican,17
,Al Schmidt,Emil Giordano,17
Al Schmidt,0,5,17
Emil Giordano,,0,17
Total,5,5,17
,Judge Of The Superior Court - Republican,City Commissioners - Republican,18
,Emil Giordano,Al Schmidt,18
Emil Giordano,2,5,18
Al Schmidt,,0,18
