col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Jenne Ayers,,,,,,,,,,,,0,1,0,3,0,1,7
Carla M Cain,,,,,,,,,,,,,1,0,0,0,0,7
Helen Gym,,,,,,,,,,,,,,1,0,1,0,7
Wilson Alexander,,,,,,,,,,,,,,,0,0,1,7
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,7
Total,33,25,21,16,15,13,11,10,10,10,9,9,6,6,6,4,2,7
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Bobby Henon,Derek S Green,Allan Domb,Ed Neilson,Sherrie Cohen,William K Greenlee,Frank Rizzo,Isaiah Thomas,Jenne Ayers,Paul Steinke,Blondell Reynolds Brown,Helen Gym,W Wilson Goode Jr,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,8
Bobby Henon,2,13,11,14,16,10,6,6,9,7,5,7,7,4,4,1,1,8
Derek S Green,,2,3,7,8,8,6,7,4,3,6,2,2,7,3,1,1,8
Allan Domb,,,4,6,5,3,3,3,2,5,2,3,2,1,1,1,0,8
Ed Neilson,,,,1,8,6,5,5,2,7,1,4,4,2,0,1,0,8
Sherrie Cohen,,,,,0,6,1,5,6,4,3,6,5,1,3,1,0,8
William K Greenlee,,,,,,0,4,4,1,2,2,1,2,2,0,0,0,8
Frank Rizzo,,,,,,,0,2,0,3,2,2,2,3,1,0,0,8
Isaiah Thomas,,,,,,,,0,1,2,1,1,3,0,2,1,0,8
Jenne Ayers,,,,,,,,,0,1,2,3,3,3,2,1,1,8
Paul Steinke,,,,,,,,,,0,1,3,1,3,1,0,0,8
Blondell Reynolds Brown,,,,,,,,,,,0,3,2,3,0,0,0,8
Helen Gym,,,,,,,,,,,,0,2,0,1,1,0,8
W Wilson Goode Jr,,,,,,,,,,,,,0,0,0,1,0,8
Thomas Wyatt,,,,,,,,,,,,,,0,1,0,1,8
Carla M Cain,,,,,,,,,,,,,,,0,0,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,8
Wilson Alexander,,,,,,,,,,,,,,,,,0,8
Total,41,22,21,19,18,13,12,11,10,10,9,9,9,8,4,2,1,8
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Bobby Henon,Sherrie Cohen,Allan Domb,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Thomas Wyatt,Helen Gym,William K Greenlee,Isaiah Thomas,W Wilson Goode Jr,Ed Neilson,Frank Rizzo,Carla M Cain,Paul Steinke,Wilson Alexander,Marnie Aument Loughrey,9
Bobby Henon,0,23,20,20,16,13,11,11,11,11,10,9,9,7,6,5,5,9
Sherrie Cohen,,2,7,7,7,4,6,6,6,5,4,5,5,5,5,1,4,9
Allan Domb,,,1,7,4,6,6,7,4,3,1,4,4,3,6,2,2,9
Derek S Green,,,,1,8,7,7,4,3,6,4,6,3,1,3,5,1,9
Blondell Reynolds Brown,,,,,1,4,2,4,5,4,4,4,2,2,1,3,1,9
Jenne Ayers,,,,,,1,4,1,2,1,2,3,2,3,0,4,1,9
Thomas Wyatt,,,,,,,1,4,2,3,2,1,2,1,5,3,1,9
Helen Gym,,,,,,,,1,3,3,1,4,3,3,7,0,2,9
William K Greenlee,,,,,,,,,0,4,3,4,5,1,2,2,0,9
Isaiah Thomas,,,,,,,,,,0,4,1,4,2,2,1,0,9
W Wilson Goode Jr,,,,,,,,,,,2,2,3,1,0,0,0,9
Ed Neilson,,,,,,,,,,,,0,2,1,2,0,0,9
Frank Rizzo,,,,,,,,,,,,,0,2,2,0,0,9
Carla M Cain,,,,,,,,,,,,,,1,0,1,2,9
Paul Steinke,,,,,,,,,,,,,,,0,0,1,9
Wilson Alexander,,,,,,,,,,,,,,,,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,9
Total,55,28,25,24,17,17,15,14,13,12,12,11,11,9,9,6,5,9
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Bobby Henon,Allan Domb,Frank Rizzo,Ed Neilson,Derek S Green,Isaiah Thomas,Paul Steinke,Sherrie Cohen,William K Greenlee,Jenne Ayers,Thomas Wyatt,Blondell Reynolds Brown,Carla M Cain,Wilson Alexander,Helen Gym,W Wilson Goode Jr,Marnie Aument Loughrey,10
Bobby Henon,4,14,18,11,13,5,7,6,9,7,4,6,3,5,4,4,4,10
Allan Domb,,5,12,3,5,5,4,4,7,1,3,4,3,2,3,1,3,10
Frank Rizzo,,,0,6,5,3,5,5,5,2,4,2,2,2,3,2,2,10
Ed Neilson,,,,6,3,4,2,4,4,2,2,1,2,0,1,1,1,10
Derek S Green,,,,,0,4,5,4,2,3,3,2,0,4,0,3,1,10
Isaiah Thomas,,,,,,0,6,5,2,1,4,0,3,1,1,3,1,10
Paul Steinke,,,,,,,0,5,1,2,6,1,0,0,4,3,2,10
Sherrie Cohen,,,,,,,,0,4,2,4,2,3,0,0,1,0,10
William K Greenlee,,,,,,,,,0,1,1,3,3,0,1,0,1,10
Jenne Ayers,,,,,,,,,,1,1,1,1,2,1,0,1,10
Thomas Wyatt,,,,,,,,,,,0,1,1,0,1,1,0,10
Blondell Reynolds Brown,,,,,,,,,,,,0,1,0,1,1,1,10
Carla M Cain,,,,,,,,,,,,,0,0,0,0,1,10
Wilson Alexander,,,,,,,,,,,,,,1,0,1,0,10
Helen Gym,,,,,,,,,,,,,,,0,2,2,10
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,10
Total,39,23,20,19,15,12,12,12,10,9,9,7,6,6,5,5,4,10
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Bobby Henon,Derek S Green,Sherrie Cohen,Blondell Reynolds Brown,William K Greenlee,Ed Neilson,Allan Domb,Frank Rizzo,Helen Gym,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,Paul Steinke,Carla M Cain,Jenne Ayers,Thomas Wyatt,Marnie Aument Loughrey,11
Bobby Henon,0,19,13,12,11,8,10,9,6,6,5,5,4,3,2,3,2,11
Derek S Green,,1,5,7,8,3,3,5,2,4,3,2,1,2,1,2,1,11
Sherrie Cohen,,,2,5,7,6,7,7,4,1,2,1,3,1,1,2,1,11
Blondell Reynolds Brown,,,,0,8,4,3,2,5,4,5,0,3,1,0,2,2,11
William K Greenlee,,,,,0,5,3,3,5,3,4,1,1,0,0,1,1,11
Ed Neilson,,,,,,2,5,4,4,3,4,1,1,0,0,0,0,11
Allan Domb,,,,,,,1,4,1,3,1,1,2,1,0,1,0,11
Frank Rizzo,,,,,,,,1,1,2,3,1,2,2,0,1,0,11
Helen Gym,,,,,,,,,0,2,2,0,1,0,0,0,1,11
Isaiah Thomas,,,,,,,,,,0,2,0,0,0,0,0,0,11
W Wilson Goode Jr,,,,,,,,,,,0,1,0,1,0,0,0,11
Wilson Alexander,,,,,,,,,,,,0,0,1,2,0,0,11
Paul Steinke,,,,,,,,,,,,,0,1,0,1,0,11
Carla M Cain,,,,,,,,,,,,,,0,0,2,0,11
Jenne Ayers,,,,,,,,,,,,,,,0,0,0,11
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,11
Total,32,20,16,14,13,12,11,11,8,7,7,5,4,3,3,3,2,11
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Bobby Henon,Allan Domb,Derek S Green,Sherrie Cohen,Isaiah Thomas,Blondell Reynolds Brown,Ed Neilson,Paul Steinke,Carla M Cain,Frank Rizzo,Jenne Ayers,Thomas Wyatt,W Wilson Goode Jr,Helen Gym,William K Greenlee,Marnie Aument Loughrey,Wilson Alexander,12
Bobby Henon,0,16,13,9,10,9,5,6,6,5,8,5,4,4,4,4,4,12
Allan Domb,,1,5,7,3,6,3,4,3,2,3,2,2,2,2,2,1,12
Derek S Green,,,2,3,4,5,0,1,2,1,4,1,1,0,2,2,3,12
Sherrie Cohen,,,,0,5,3,2,6,3,5,1,3,2,3,0,1,2,12
Isaiah Thomas,,,,,0,5,2,1,3,2,2,2,4,0,1,1,2,12
Blondell Reynolds Brown,,,,,,0,3,2,2,0,3,0,5,2,4,2,0,12
Ed Neilson,,,,,,,0,0,0,0,0,0,2,3,2,0,0,12
Paul Steinke,,,,,,,,0,0,2,1,3,0,2,0,1,0,12
Carla M Cain,,,,,,,,,0,3,2,1,1,0,0,0,1,12
Frank Rizzo,,,,,,,,,,1,2,2,1,1,0,2,2,12
Jenne Ayers,,,,,,,,,,,0,0,0,1,0,1,1,12
Thomas Wyatt,,,,,,,,,,,,0,0,0,0,2,1,12
W Wilson Goode Jr,,,,,,,,,,,,,0,1,3,0,0,12
Helen Gym,,,,,,,,,,,,,,0,1,0,0,12
William K Greenlee,,,,,,,,,,,,,,,0,1,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,12
Wilson Alexander,,,,,,,,,,,,,,,,,0,12
Total,40,22,15,14,13,12,9,9,8,8,8,8,8,6,5,4,4,12
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Bobby Henon,Derek S Green,Sherrie Cohen,Allan Domb,Blondell Reynolds Brown,Frank Rizzo,Helen Gym,Isaiah Thomas,Carla M Cain,Thomas Wyatt,Jenne Ayers,Paul Steinke,William K Greenlee,Wilson Alexander,Ed Neilson,W Wilson Goode Jr,Marnie Aument Loughrey,13
Bobby Henon,1,22,22,20,19,16,12,14,12,13,11,12,10,11,9,8,6,13
Derek S Green,,2,7,7,7,3,3,6,4,9,5,5,3,6,5,2,1,13
Sherrie Cohen,,,1,9,9,7,7,7,5,5,3,6,6,0,5,2,4,13
Allan Domb,,,,0,5,9,4,5,6,3,6,7,3,1,4,1,4,13
Blondell Reynolds Brown,,,,,2,3,8,8,5,3,2,1,6,3,4,7,2,13
Frank Rizzo,,,,,,2,1,5,2,4,4,4,3,2,1,1,0,13
Helen Gym,,,,,,,3,3,3,1,3,2,2,0,4,4,1,13
Isaiah Thomas,,,,,,,,0,5,3,1,3,2,4,3,4,1,13
Carla M Cain,,,,,,,,,0,4,4,3,1,2,2,1,4,13
Thomas Wyatt,,,,,,,,,,0,3,3,4,5,1,1,0,13
Jenne Ayers,,,,,,,,,,,0,3,2,3,0,0,1,13
Paul Steinke,,,,,,,,,,,,0,2,2,2,0,3,13
William K Greenlee,,,,,,,,,,,,,0,1,5,3,1,13
Wilson Alexander,,,,,,,,,,,,,,0,1,2,1,13
Ed Neilson,,,,,,,,,,,,,,,0,2,1,13
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,13
Total,58,25,25,22,21,19,16,16,15,14,13,12,11,11,10,8,6,13
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Bobby Henon,Allan Domb,Derek S Green,Sherrie Cohen,Frank Rizzo,Paul Steinke,Thomas Wyatt,Wilson Alexander,Ed Neilson,Helen Gym,Jenne Ayers,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Carla M Cain,William K Greenlee,Marnie Aument Loughrey,14
Bobby Henon,2,15,14,10,9,8,7,10,5,4,7,5,4,4,2,3,0,14
Allan Domb,,0,4,8,8,6,5,4,5,4,2,2,2,0,1,3,0,14
Derek S Green,,,0,5,1,4,4,7,0,0,6,0,2,2,1,1,0,14
Sherrie Cohen,,,,0,3,5,4,5,2,3,2,2,3,2,0,2,0,14
Frank Rizzo,,,,,0,3,2,1,4,3,1,2,1,2,0,1,0,14
Paul Steinke,,,,,,0,6,1,2,3,1,2,2,1,0,1,0,14
Thomas Wyatt,,,,,,,0,2,1,4,2,2,1,2,0,0,0,14
Wilson Alexander,,,,,,,,0,0,1,5,1,2,1,1,1,0,14
Ed Neilson,,,,,,,,,0,1,0,2,1,0,0,1,0,14
Helen Gym,,,,,,,,,,1,1,1,0,2,0,1,0,14
Jenne Ayers,,,,,,,,,,,0,0,1,2,1,0,0,14
Isaiah Thomas,,,,,,,,,,,,0,0,2,0,0,0,14
Blondell Reynolds Brown,,,,,,,,,,,,,0,1,0,1,0,14
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,0,14
Carla M Cain,,,,,,,,,,,,,,,1,0,0,14
William K Greenlee,,,,,,,,,,,,,,,,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,14
Total,35,21,14,13,11,11,10,10,8,8,8,6,5,5,3,3,0,14
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Bobby Henon,Allan Domb,Blondell Reynolds Brown,Sherrie Cohen,Derek S Green,William K Greenlee,Ed Neilson,Isaiah Thomas,Paul Steinke,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Helen Gym,W Wilson Goode Jr,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,15
Bobby Henon,2,10,12,12,11,6,5,8,8,7,5,8,4,6,5,4,0,15
Allan Domb,,4,5,5,2,4,4,3,6,3,2,1,2,3,1,2,0,15
Blondell Reynolds Brown,,,0,7,6,8,4,5,1,4,2,2,4,5,1,1,0,15
Sherrie Cohen,,,,0,5,4,3,5,3,4,4,3,3,1,3,0,0,15
Derek S Green,,,,,0,3,2,3,1,3,2,3,0,3,1,0,0,15
William K Greenlee,,,,,,0,2,1,3,3,2,2,2,2,0,2,0,15
Ed Neilson,,,,,,,1,1,2,0,2,2,1,1,1,2,0,15
Isaiah Thomas,,,,,,,,1,2,1,2,2,1,3,2,0,0,15
Paul Steinke,,,,,,,,,0,2,4,3,1,1,1,2,0,15
Jenne Ayers,,,,,,,,,,0,1,1,2,1,2,0,0,15
Thomas Wyatt,,,,,,,,,,,1,3,1,1,1,1,0,15
Wilson Alexander,,,,,,,,,,,,0,0,2,2,2,0,15
Helen Gym,,,,,,,,,,,,,1,0,1,1,0,15
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,0,15
Carla M Cain,,,,,,,,,,,,,,,0,0,0,15
Frank Rizzo,,,,,,,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,15
Total,34,17,16,15,12,11,9,9,9,8,8,8,7,6,5,5,0,15
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Bobby Henon,Derek S Green,Allan Domb,Sherrie Cohen,Ed Neilson,Jenne Ayers,Frank Rizzo,Helen Gym,Blondell Reynolds Brown,Thomas Wyatt,Carla M Cain,Paul Steinke,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,William K Greenlee,Marnie Aument Loughrey,16
Bobby Henon,1,11,9,10,9,6,3,4,5,5,4,4,4,4,3,2,1,16
Derek S Green,,2,4,4,5,2,3,1,4,2,0,2,0,4,1,1,1,16
Allan Domb,,,2,4,4,3,2,2,3,4,2,5,2,2,1,1,0,16
Sherrie Cohen,,,,1,4,2,4,4,5,3,3,2,3,2,2,2,0,16
Ed Neilson,,,,,0,3,3,3,2,3,2,1,1,2,0,2,1,16
Jenne Ayers,,,,,,0,1,2,1,2,3,1,1,0,1,1,0,16
Frank Rizzo,,,,,,,1,2,2,2,0,1,0,1,1,2,0,16
Helen Gym,,,,,,,,1,1,3,2,1,0,0,1,1,1,16
Blondell Reynolds Brown,,,,,,,,,0,1,2,0,1,2,0,0,0,16
Thomas Wyatt,,,,,,,,,,0,0,2,0,0,0,1,1,16
Carla M Cain,,,,,,,,,,,0,0,2,0,0,0,0,16
Paul Steinke,,,,,,,,,,,,0,1,2,1,0,0,16
Isaiah Thomas,,,,,,,,,,,,,0,0,1,0,0,16
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,0,16
Wilson Alexander,,,,,,,,,,,,,,,0,1,0,16
William K Greenlee,,,,,,,,,,,,,,,,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,16
Total,28,15,14,12,11,9,7,7,6,6,5,5,4,4,4,3,1,16
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Bobby Henon,Allan Domb,Sherrie Cohen,Ed Neilson,Paul Steinke,Frank Rizzo,Derek S Green,Jenne Ayers,Helen Gym,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Thomas Wyatt,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,17
Bobby Henon,4,24,21,8,14,14,13,14,9,11,7,12,8,5,5,4,4,17
Allan Domb,,0,13,8,16,11,7,4,8,7,2,10,6,3,5,2,0,17
Sherrie Cohen,,,1,5,6,8,4,5,7,5,4,5,5,1,1,3,1,17
Ed Neilson,,,,6,4,1,2,1,5,2,3,1,1,1,1,0,0,17
Paul Steinke,,,,,0,5,4,1,7,2,2,6,2,5,3,0,1,17
Frank Rizzo,,,,,,1,3,5,3,5,0,4,4,1,2,4,2,17
Derek S Green,,,,,,,0,2,0,4,2,3,2,2,2,0,4,17
Jenne Ayers,,,,,,,,0,4,2,1,2,2,1,1,2,2,17
Helen Gym,,,,,,,,,0,1,2,1,1,2,1,0,0,17
Blondell Reynolds Brown,,,,,,,,,,0,0,5,4,1,0,2,0,17
Isaiah Thomas,,,,,,,,,,,2,0,2,1,0,0,1,17
William K Greenlee,,,,,,,,,,,,0,4,2,2,0,0,17
W Wilson Goode Jr,,,,,,,,,,,,,0,0,0,1,0,17
Thomas Wyatt,,,,,,,,,,,,,,0,0,0,2,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,2,0,17
Carla M Cain,,,,,,,,,,,,,,,,0,0,17
Wilson Alexander,,,,,,,,,,,,,,,,,0,17
Total,53,31,25,19,18,17,16,14,13,12,12,12,9,6,5,4,4,17
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Bobby Henon,Sherrie Cohen,Derek S Green,Allan Domb,Blondell Reynolds Brown,Ed Neilson,Helen Gym,Jenne Ayers,Paul Steinke,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,18
Bobby Henon,2,18,20,14,13,15,10,15,10,11,10,10,10,10,7,6,2,18
Sherrie Cohen,,0,7,11,7,8,10,8,7,3,1,4,2,3,6,5,2,18
Derek S Green,,,0,4,6,5,2,11,6,2,6,4,6,8,3,1,1,18
Allan Domb,,,,1,3,5,6,4,7,4,3,3,2,1,5,2,1,18
Blondell Reynolds Brown,,,,,0,6,6,3,4,6,8,6,4,3,2,2,2,18
Ed Neilson,,,,,,1,7,1,6,5,3,5,3,2,2,3,2,18
Helen Gym,,,,,,,0,7,4,3,3,3,2,0,2,6,4,18
Jenne Ayers,,,,,,,,0,3,0,1,2,3,7,3,5,2,18
Paul Steinke,,,,,,,,,0,1,2,2,5,1,4,0,1,18
Isaiah Thomas,,,,,,,,,,1,6,3,3,1,0,1,0,18
W Wilson Goode Jr,,,,,,,,,,,0,5,3,2,1,0,0,18
William K Greenlee,,,,,,,,,,,,1,1,0,4,1,1,18
Thomas Wyatt,,,,,,,,,,,,,0,2,0,1,1,18
Wilson Alexander,,,,,,,,,,,,,,0,1,0,1,18
Frank Rizzo,,,,,,,,,,,,,,,0,1,0,18
Carla M Cain,,,,,,,,,,,,,,,,0,2,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,1,18
Total,49,24,23,19,19,19,19,18,14,13,13,12,11,11,9,8,6,18
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Bobby Henon,Allan Domb,Ed Neilson,Derek S Green,Helen Gym,Thomas Wyatt,Frank Rizzo,Sherrie Cohen,William K Greenlee,Paul Steinke,Isaiah Thomas,Blondell Reynolds Brown,Carla M Cain,Jenne Ayers,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,19
Bobby Henon,4,10,11,14,10,10,10,8,9,7,8,5,2,3,5,2,3,19
Allan Domb,,2,11,5,6,8,8,10,6,9,3,0,3,0,1,3,0,19
Ed Neilson,,,1,5,3,5,6,8,7,5,4,2,2,1,1,2,0,19
Derek S Green,,,,0,5,4,2,2,8,3,6,3,1,2,2,1,2,19
Helen Gym,,,,,2,8,2,6,0,4,3,2,3,4,4,3,1,19
Thomas Wyatt,,,,,,0,4,4,1,4,3,0,2,3,1,0,3,19
Frank Rizzo,,,,,,,0,4,2,4,0,2,0,0,2,0,0,19
Sherrie Cohen,,,,,,,,0,4,5,2,1,2,2,0,2,1,19
William K Greenlee,,,,,,,,,0,3,6,4,2,1,2,1,1,19
Paul Steinke,,,,,,,,,,1,0,1,0,0,1,0,0,19
Isaiah Thomas,,,,,,,,,,,0,3,0,2,4,0,1,19
Blondell Reynolds Brown,,,,,,,,,,,,1,1,1,4,1,0,19
Carla M Cain,,,,,,,,,,,,,1,3,0,2,0,19
Jenne Ayers,,,,,,,,,,,,,,1,1,1,2,19
W Wilson Goode Jr,,,,,,,,,,,,,,,0,1,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,19
Wilson Alexander,,,,,,,,,,,,,,,,,0,19
Total,40,26,20,18,18,17,15,15,14,13,11,8,8,7,7,5,4,19
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Bobby Henon,Allan Domb,Derek S Green,Sherrie Cohen,Isaiah Thomas,William K Greenlee,Frank Rizzo,W Wilson Goode Jr,Ed Neilson,Thomas Wyatt,Jenne Ayers,Helen Gym,Paul Steinke,Blondell Reynolds Brown,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,20
Bobby Henon,3,14,13,11,10,8,5,8,7,8,6,6,5,2,4,4,2,20
Allan Domb,,2,8,6,6,3,3,3,3,3,2,3,4,1,3,2,2,20
Derek S Green,,,2,3,7,4,1,2,4,5,3,1,2,2,2,3,0,20
Sherrie Cohen,,,,1,5,6,4,4,1,3,2,5,3,1,4,2,2,20
Isaiah Thomas,,,,,0,6,0,5,5,3,1,2,2,3,0,0,0,20
William K Greenlee,,,,,,0,3,6,5,2,2,1,0,3,1,1,0,20
Frank Rizzo,,,,,,,2,2,2,2,1,1,3,1,0,0,0,20
W Wilson Goode Jr,,,,,,,,0,3,1,0,1,1,3,1,1,0,20
Ed Neilson,,,,,,,,,0,2,0,1,2,2,0,0,0,20
Thomas Wyatt,,,,,,,,,,0,2,3,3,1,1,2,0,20
Jenne Ayers,,,,,,,,,,,1,0,1,0,1,2,0,20
Helen Gym,,,,,,,,,,,,0,2,0,2,1,2,20
Paul Steinke,,,,,,,,,,,,,0,0,0,0,0,20
Blondell Reynolds Brown,,,,,,,,,,,,,,0,0,0,0,20
Carla M Cain,,,,,,,,,,,,,,,0,3,2,20
Wilson Alexander,,,,,,,,,,,,,,,,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,20
Total,36,20,17,15,13,11,10,10,9,9,8,7,7,5,5,5,2,20
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Bobby Henon,Allan Domb,Paul Steinke,Sherrie Cohen,Frank Rizzo,Ed Neilson,William K Greenlee,Thomas Wyatt,Blondell Reynolds Brown,Derek S Green,Helen Gym,W Wilson Goode Jr,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,Jenne Ayers,Carla M Cain,21
Bobby Henon,1,20,16,14,12,9,9,9,9,8,8,3,3,7,5,4,2,21
Allan Domb,,3,16,13,9,6,8,9,3,4,4,2,2,1,1,1,1,21
Paul Steinke,,,0,10,6,6,9,6,3,5,6,1,1,1,1,1,1,21
Sherrie Cohen,,,,0,5,7,7,6,4,2,4,2,3,3,1,0,1,21
Frank Rizzo,,,,,2,3,2,6,5,1,3,2,0,3,3,0,0,21
Ed Neilson,,,,,,3,6,2,2,1,2,1,1,2,2,0,1,21
William K Greenlee,,,,,,,1,1,4,3,4,4,3,0,0,0,0,21
Thomas Wyatt,,,,,,,,0,3,4,2,0,1,3,2,0,1,21
Blondell Reynolds Brown,,,,,,,,,0,2,3,3,2,2,2,0,0,21
Derek S Green,,,,,,,,,,0,1,3,3,1,1,2,0,21
Helen Gym,,,,,,,,,,,1,0,1,2,1,1,0,21
W Wilson Goode Jr,,,,,,,,,,,,3,4,0,1,0,0,21
Isaiah Thomas,,,,,,,,,,,,,0,1,1,0,1,21
Marnie Aument Loughrey,,,,,,,,,,,,,,0,3,0,2,21
