col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,1
Kevin M Dougherty,43,26,17,16,9,3,16,17,1
Anne E Lazarus,,1,7,13,4,2,10,11,1
David Wecht,,,0,5,4,1,9,6,1
Christine Donohue,,,,0,0,2,8,5,1
John Henry Foradora,,,,,0,0,2,6,1
Dwayne D Woodruff,,,,,,0,1,2,1
Michael Wojcik,,,,,,,0,0,1
Todd Eagen,,,,,,,,0,1
Total,96,34,24,21,10,5,23,21,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,2
Kevin M Dougherty,113,11,7,6,2,0,8,5,2
Anne E Lazarus,,0,9,7,2,0,10,4,2
Christine Donohue,,,0,6,0,0,6,3,2
David Wecht,,,,0,0,0,7,2,2
Dwayne D Woodruff,,,,,0,0,2,1,2
John Henry Foradora,,,,,,0,0,0,2
Todd Eagen,,,,,,,0,0,2
Michael Wojcik,,,,,,,,0,2
Total,130,17,11,11,3,0,15,6,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,3
Kevin M Dougherty,190,33,20,17,6,0,22,22,3
Anne E Lazarus,,1,10,10,5,1,16,9,3
Christine Donohue,,,0,6,0,0,9,6,3
David Wecht,,,,0,3,0,9,9,3
John Henry Foradora,,,,,0,1,4,3,3
Dwayne D Woodruff,,,,,,0,0,1,3
Michael Wojcik,,,,,,,0,0,3
Todd Eagen,,,,,,,,0,3
Total,252,37,21,20,10,1,25,23,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,4
Kevin M Dougherty,44,17,13,10,1,1,12,12,4
Anne E Lazarus,,0,11,5,1,0,7,8,4
Christine Donohue,,,0,7,1,0,5,9,4
David Wecht,,,,1,0,1,4,5,4
John Henry Foradora,,,,,0,0,1,2,4
Dwayne D Woodruff,,,,,,0,1,0,4
Michael Wojcik,,,,,,,0,0,4
Todd Eagen,,,,,,,,0,4
Total,74,20,18,14,3,1,15,15,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,5
Kevin M Dougherty,41,22,12,12,1,2,19,11,5
Anne E Lazarus,,3,10,10,3,1,10,10,5
Christine Donohue,,,2,4,2,1,9,8,5
David Wecht,,,,1,1,0,4,6,5
John Henry Foradora,,,,,0,0,0,3,5
Dwayne D Woodruff,,,,,,1,2,0,5
Todd Eagen,,,,,,,0,0,5
Michael Wojcik,,,,,,,,0,5
Total,81,29,21,16,4,3,21,17,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,6
Kevin M Dougherty,27,24,13,10,3,0,15,15,6
Anne E Lazarus,,3,12,7,1,0,10,9,6
Christine Donohue,,,0,4,0,0,10,6,6
David Wecht,,,,2,1,0,4,4,6
John Henry Foradora,,,,,0,0,1,2,6
Dwayne D Woodruff,,,,,,0,0,0,6
Michael Wojcik,,,,,,,0,0,6
Todd Eagen,,,,,,,,1,6
Total,65,30,18,14,3,0,19,18,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,7
Kevin M Dougherty,291,48,31,25,14,5,45,30,7
Anne E Lazarus,,5,22,13,2,4,24,15,7
Christine Donohue,,,0,11,5,3,19,13,7
David Wecht,,,,0,4,0,14,8,7
John Henry Foradora,,,,,0,0,5,6,7
Dwayne D Woodruff,,,,,,0,3,3,7
Michael Wojcik,,,,,,,0,0,7
Todd Eagen,,,,,,,,0,7
Total,393,59,40,32,17,6,49,36,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,8
Kevin M Dougherty,114,42,29,22,4,2,32,28,8
Anne E Lazarus,,1,24,10,1,1,21,11,8
Christine Donohue,,,0,7,2,2,20,13,8
David Wecht,,,,0,0,1,11,5,8
John Henry Foradora,,,,,0,1,1,1,8
Dwayne D Woodruff,,,,,,0,2,1,8
Michael Wojcik,,,,,,,0,0,8
Todd Eagen,,,,,,,,0,8
Total,197,46,36,23,6,4,37,30,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,9
Kevin M Dougherty,52,23,11,10,4,2,20,12,9
Anne E Lazarus,,4,10,10,2,3,12,11,9
Christine Donohue,,,2,5,1,2,7,8,9
David Wecht,,,,1,1,0,6,8,9
John Henry Foradora,,,,,1,1,3,1,9
Dwayne D Woodruff,,,,,,0,1,2,9
Michael Wojcik,,,,,,,1,0,9
Todd Eagen,,,,,,,,0,9
Total,93,32,22,18,7,4,27,19,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,10
Kevin M Dougherty,39,15,18,14,6,3,24,10,10
David Wecht,,14,7,10,3,1,23,1,10
Anne E Lazarus,,,4,6,4,2,15,4,10
Christine Donohue,,,,2,4,1,16,6,10
Dwayne D Woodruff,,,,,0,0,5,3,10
John Henry Foradora,,,,,,0,3,0,10
Todd Eagen,,,,,,,0,0,10
Michael Wojcik,,,,,,,,1,10
Total,79,42,28,27,9,4,39,15,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,11
Kevin M Dougherty,48,10,5,2,2,1,8,4,11
Anne E Lazarus,,0,5,0,2,2,2,4,11
Christine Donohue,,,0,3,0,1,3,3,11
David Wecht,,,,0,0,0,3,0,11
John Henry Foradora,,,,,1,0,0,1,11
Dwayne D Woodruff,,,,,,0,1,1,11
Michael Wojcik,,,,,,,0,0,11
Todd Eagen,,,,,,,,0,11
Total,66,12,9,4,3,2,11,5,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,12
Kevin M Dougherty,36,15,10,5,1,1,15,7,12
Anne E Lazarus,,0,5,4,2,0,10,4,12
Christine Donohue,,,0,0,0,0,6,0,12
David Wecht,,,,1,1,1,3,1,12
Dwayne D Woodruff,,,,,0,0,1,0,12
John Henry Foradora,,,,,,0,1,0,12
Michael Wojcik,,,,,,,0,0,12
Todd Eagen,,,,,,,,0,12
Total,68,20,11,7,2,1,19,8,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
