col_1,col_2,col_3,col_4,division
,District Council 7th District - Democrat,,Register Of Wills - Democrat,All
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,All
Maria Quinones Sanchez,417,0,405,All
Manny Morales,,285,339,All
Ronald R Donatucci,,,34,All
Total,822,624,778,All
,District Council 7th District - Democrat,,Register Of Wills - Democrat,1
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,1
Maria Quinones Sanchez,25,0,31,1
Manny Morales,,10,9,1
Ronald R Donatucci,,,3,1
Total,56,19,43,1
,District Council 7th District - Democrat,,Register Of Wills - Democrat,2
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,2
Maria Quinones Sanchez,28,0,28,2
Manny Morales,,7,15,2
Ronald R Donatucci,,,1,2
Total,56,22,44,2
,District Council 7th District - Democrat,,Register Of Wills - Democrat,3
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,3
Maria Quinones Sanchez,32,0,22,3
Manny Morales,,13,7,3
Ronald R Donatucci,,,2,3
Total,54,20,31,3
,District Council 7th District - Democrat,,Register Of Wills - Democrat,4
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,4
Maria Quinones Sanchez,16,0,15,4
Manny Morales,,9,11,4
Ronald R Donatucci,,,5,4
Total,31,20,31,4
,Register Of Wills - Democrat,District Council 7th District - Democrat,,5
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,5
Ronald R Donatucci,2,23,20,5
Manny Morales,,21,0,5
Maria Quinones Sanchez,,,22,5
Total,45,44,42,5
,District Council 7th District - Democrat,,Register Of Wills - Democrat,6
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,6
Maria Quinones Sanchez,18,0,16,6
Manny Morales,,10,15,6
Ronald R Donatucci,,,1,6
Total,34,25,32,6
,District Council 7th District - Democrat,,Register Of Wills - Democrat,7
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,7
Maria Quinones Sanchez,23,0,23,7
Manny Morales,,3,19,7
Ronald R Donatucci,,,1,7
Total,46,22,43,7
,Register Of Wills - Democrat,District Council 7th District - Democrat,,8
,Ronald R Donatucci,Maria Quinones Sanchez,Manny Morales,8
Ronald R Donatucci,2,25,15,8
Maria Quinones Sanchez,,12,0,8
Manny Morales,,,3,8
Total,42,37,18,8
,District Council 7th District - Democrat,,Register Of Wills - Democrat,9
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,9
Maria Quinones Sanchez,24,0,18,9
Manny Morales,,11,14,9
Ronald R Donatucci,,,1,9
Total,42,25,33,9
,Register Of Wills - Democrat,District Council 7th District - Democrat,,10
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,10
Ronald R Donatucci,2,17,14,10
Manny Morales,,15,0,10
Maria Quinones Sanchez,,,15,10
Total,33,32,29,10
,District Council 7th District - Democrat,,Register Of Wills - Democrat,11
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,11
Maria Quinones Sanchez,37,0,22,11
Manny Morales,,16,24,11
Ronald R Donatucci,,,1,11
Total,59,40,47,11
,District Council 7th District - Democrat,,Register Of Wills - Democrat,12
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,12
Maria Quinones Sanchez,28,0,30,12
Manny Morales,,17,22,12
Ronald R Donatucci,,,3,12
Total,58,39,55,12
,District Council 7th District - Democrat,,Register Of Wills - Democrat,13
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,13
Maria Quinones Sanchez,18,0,26,13
Manny Morales,,16,17,13
Ronald R Donatucci,,,1,13
Total,44,33,44,13
,Register Of Wills - Democrat,District Council 7th District - Democrat,,14
,Ronald R Donatucci,Maria Quinones Sanchez,Manny Morales,14
Ronald R Donatucci,1,19,20,14
Maria Quinones Sanchez,,13,0,14
Manny Morales,,,7,14
Total,40,32,27,14
,Register Of Wills - Democrat,District Council 7th District - Democrat,,15
,Ronald R Donatucci,Manny Morales,Maria Quinones Sanchez,15
Ronald R Donatucci,1,18,17,15
Manny Morales,,15,0,15
Maria Quinones Sanchez,,,12,15
Total,36,33,29,15
,District Council 7th District - Democrat,,Register Of Wills - Democrat,16
,Manny Morales,Maria Quinones Sanchez,Ronald R Donatucci,16
Manny Morales,13,0,10,16
Maria Quinones Sanchez,,16,7,16
Ronald R Donatucci,,,1,16
Total,23,23,18,16
,District Council 7th District - Democrat,,Register Of Wills - Democrat,17
,Manny Morales,Maria Quinones Sanchez,Ronald R Donatucci,17
Manny Morales,9,0,7,17
Maria Quinones Sanchez,,6,7,17
Ronald R Donatucci,,,1,17
Total,16,13,15,17
,District Council 7th District - Democrat,,Register Of Wills - Democrat,18
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,18
Maria Quinones Sanchez,11,0,5,18
Manny Morales,,9,5,18
Ronald R Donatucci,,,0,18
Total,16,14,10,18
,District Council 7th District - Democrat,,Register Of Wills - Democrat,19
,Manny Morales,Maria Quinones Sanchez,Ronald R Donatucci,19
Manny Morales,18,0,15,19
Maria Quinones Sanchez,,4,9,19
Ronald R Donatucci,,,1,19
Total,33,13,25,19
,District Council 7th District - Democrat,,Register Of Wills - Democrat,20
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,20
Maria Quinones Sanchez,11,0,9,20
Manny Morales,,13,6,20
Ronald R Donatucci,,,0,20
Total,20,19,15,20
,District Council 7th District - Democrat,,Register Of Wills - Democrat,21
,Manny Morales,Maria Quinones Sanchez,Ronald R Donatucci,21
Manny Morales,7,0,18,21
Maria Quinones Sanchez,,7,7,21
Ronald R Donatucci,,,0,21
Total,25,14,25,21
,District Council 7th District - Democrat,,Register Of Wills - Democrat,22
,Manny Morales,Maria Quinones Sanchez,Ronald R Donatucci,22
Manny Morales,22,0,9,22
Maria Quinones Sanchez,,15,13,22
Ronald R Donatucci,,,1,22
Total,31,28,23,22
,Register Of Wills - Democrat,District Council 7th District - Democrat,,23
,Ronald R Donatucci,Maria Quinones Sanchez,Manny Morales,23
Ronald R Donatucci,2,12,14,23
Maria Quinones Sanchez,,15,0,23
Manny Morales,,,10,23
Total,28,27,24,23
,District Council 7th District - Democrat,,Register Of Wills - Democrat,24
,Manny Morales,Maria Quinones Sanchez,Ronald R Donatucci,24
Manny Morales,11,0,9,24
Maria Quinones Sanchez,,9,10,24
Ronald R Donatucci,,,1,24
Total,20,19,20,24
