col_1,col_2,col_3,division
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Brian J O Neill,Vincent Furlong,1
Brian J O Neill,3,5,1
Vincent Furlong,,1,1
Total,8,6,1
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Brian J O Neill,Vincent Furlong,2
Brian J O Neill,1,6,2
Vincent Furlong,,0,2
Total,7,6,2
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Brian J O Neill,Vincent Furlong,3
Brian J O Neill,10,18,3
Vincent Furlong,,1,3
Total,28,19,3
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,4
,Vincent Furlong,Brian J O Neill,4
Vincent Furlong,18,70,4
Brian J O Neill,,8,4
Total,88,78,4
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,5
,Vincent Furlong,Brian J O Neill,5
Vincent Furlong,10,22,5
Brian J O Neill,,3,5
Total,32,25,5
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,6
,Vincent Furlong,Brian J O Neill,6
Vincent Furlong,4,22,6
Brian J O Neill,,3,6
Total,26,25,6
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Brian J O Neill,Vincent Furlong,7
Brian J O Neill,7,25,7
Vincent Furlong,,3,7
Total,32,28,7
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,8
,Vincent Furlong,Brian J O Neill,8
Vincent Furlong,3,10,8
Brian J O Neill,,1,8
Total,13,11,8
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,9
,Vincent Furlong,Brian J O Neill,9
Vincent Furlong,7,24,9
Brian J O Neill,,6,9
Total,31,30,9
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,10
,Vincent Furlong,Brian J O Neill,10
Vincent Furlong,4,26,10
Brian J O Neill,,2,10
Total,30,28,10
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Brian J O Neill,Vincent Furlong,11
Brian J O Neill,7,19,11
Vincent Furlong,,6,11
Total,26,25,11
