col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,1
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,1
Cherelle Parker,1,35,26,12,3,5,2,1
Jim Kenney,,20,0,0,0,0,0,1
Anthony Hardy Williams,,,18,0,0,0,0,1
Doug Oliver,,,,2,0,0,0,1
Lynne M Abraham,,,,,4,0,0,1
Nelson Diaz,,,,,,2,0,1
T Milton Street Sr,,,,,,,0,1
Total,84,55,44,14,7,7,2,1
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,2
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,2
Cherelle Parker,4,43,33,12,5,5,0,2
Jim Kenney,,18,0,0,0,0,0,2
Anthony Hardy Williams,,,15,0,0,0,0,2
Doug Oliver,,,,5,0,0,0,2
Lynne M Abraham,,,,,5,0,0,2
Nelson Diaz,,,,,,5,0,2
T Milton Street Sr,,,,,,,2,2
Total,102,61,48,17,10,10,2,2
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,3
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,3
Cherelle Parker,3,38,18,6,3,5,0,3
Jim Kenney,,31,0,0,0,0,0,3
Anthony Hardy Williams,,,10,0,0,0,0,3
Doug Oliver,,,,2,0,0,0,3
Nelson Diaz,,,,,4,0,0,3
Lynne M Abraham,,,,,,0,0,3
T Milton Street Sr,,,,,,,2,3
Total,73,69,28,8,7,5,2,3
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,4
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,4
Cherelle Parker,0,30,16,8,4,3,0,4
Jim Kenney,,19,0,0,0,0,0,4
Anthony Hardy Williams,,,5,0,0,0,0,4
Doug Oliver,,,,6,0,0,0,4
Nelson Diaz,,,,,6,0,0,4
Lynne M Abraham,,,,,,6,0,4
