col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,All
,Todd Eagen,Michael Wojcik,All
Todd Eagen,"1,391",0,All
Michael Wojcik,,971,All
Total,"1,391",971,All
,Judge Of The Commonwealth Court - Democrat,,1
,Todd Eagen,Michael Wojcik,1
Todd Eagen,57,0,1
Michael Wojcik,,25,1
Total,57,25,1
,Judge Of The Commonwealth Court - Democrat,,2
,Todd Eagen,Michael Wojcik,2
Todd Eagen,65,0,2
Michael Wojcik,,56,2
Total,65,56,2
,Judge Of The Commonwealth Court - Democrat,,3
,Todd Eagen,Michael Wojcik,3
Todd Eagen,95,0,3
Michael Wojcik,,68,3
Total,95,68,3
,Judge Of The Commonwealth Court - Democrat,,4
,Todd Eagen,Michael Wojcik,4
Todd Eagen,74,0,4
Michael Wojcik,,35,4
Total,74,35,4
,Judge Of The Commonwealth Court - Democrat,,5
,Todd Eagen,Michael Wojcik,5
Todd Eagen,53,0,5
Michael Wojcik,,39,5
Total,53,39,5
,Judge Of The Commonwealth Court - Democrat,,6
,Todd Eagen,Michael Wojcik,6
Todd Eagen,77,0,6
Michael Wojcik,,57,6
Total,77,57,6
,Judge Of The Commonwealth Court - Democrat,,7
,Michael Wojcik,Todd Eagen,7
Michael Wojcik,56,0,7
Todd Eagen,,51,7
Total,56,51,7
,Judge Of The Commonwealth Court - Democrat,,8
,Todd Eagen,Michael Wojcik,8
Todd Eagen,80,0,8
Michael Wojcik,,68,8
Total,80,68,8
,Judge Of The Commonwealth Court - Democrat,,9
,Todd Eagen,Michael Wojcik,9
Todd Eagen,76,0,9
Michael Wojcik,,56,9
Total,76,56,9
,Judge Of The Commonwealth Court - Democrat,,10
,Todd Eagen,Michael Wojcik,10
Todd Eagen,54,0,10
Michael Wojcik,,38,10
Total,54,38,10
,Judge Of The Commonwealth Court - Democrat,,11
,Todd Eagen,Michael Wojcik,11
Todd Eagen,48,0,11
Michael Wojcik,,32,11
Total,48,32,11
,Judge Of The Commonwealth Court - Democrat,,12
,Michael Wojcik,Todd Eagen,12
Michael Wojcik,63,0,12
Todd Eagen,,61,12
Total,63,61,12
,Judge Of The Commonwealth Court - Democrat,,13
,Todd Eagen,Michael Wojcik,13
Todd Eagen,24,0,13
Michael Wojcik,,18,13
Total,24,18,13
,Judge Of The Commonwealth Court - Democrat,,14
,Todd Eagen,Michael Wojcik,14
Todd Eagen,51,0,14
Michael Wojcik,,25,14
Total,51,25,14
,Judge Of The Commonwealth Court - Democrat,,15
,Todd Eagen,Michael Wojcik,15
Todd Eagen,44,0,15
Michael Wojcik,,32,15
Total,44,32,15
,Judge Of The Commonwealth Court - Democrat,,16
,Todd Eagen,Michael Wojcik,16
Todd Eagen,64,0,16
Michael Wojcik,,34,16
Total,64,34,16
,Judge Of The Commonwealth Court - Democrat,,17
,Todd Eagen,Michael Wojcik,17
Todd Eagen,53,0,17
Michael Wojcik,,42,17
Total,53,42,17
,Judge Of The Commonwealth Court - Democrat,,18
,Todd Eagen,Michael Wojcik,18
Todd Eagen,98,0,18
Michael Wojcik,,46,18
Total,98,46,18
,Judge Of The Commonwealth Court - Democrat,,19
,Todd Eagen,Michael Wojcik,19
Todd Eagen,44,0,19
Michael Wojcik,,34,19
Total,44,34,19
,Judge Of The Commonwealth Court - Democrat,,20
,Todd Eagen,Michael Wojcik,20
Todd Eagen,72,0,20
Michael Wojcik,,54,20
Total,72,54,20
,Judge Of The Commonwealth Court - Democrat,,21
,Todd Eagen,Michael Wojcik,21
Todd Eagen,84,0,21
Michael Wojcik,,47,21
Total,84,47,21
,Judge Of The Commonwealth Court - Democrat,,22
,Todd Eagen,Michael Wojcik,22
Todd Eagen,66,0,22
Michael Wojcik,,46,22
Total,66,46,22
