col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Christopher Sawyer,Anne Covey,Mike George,Judy Olson,Cheryl Allen,Correale Stevens,Rebecca Warren,1
Christopher Sawyer,1,21,12,8,7,5,8,1
Anne Covey,,1,10,6,5,4,7,1
Mike George,,,0,5,2,3,5,1
Judy Olson,,,,1,6,3,2,1
Cheryl Allen,,,,,0,1,2,1
Correale Stevens,,,,,,0,0,1
Rebecca Warren,,,,,,,1,1
Total,29,25,15,13,9,9,9,1
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Christopher Sawyer,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,2
Christopher Sawyer,0,9,8,5,7,5,4,2
Anne Covey,,2,4,4,4,4,2,2
Mike George,,,0,1,5,1,1,2
Correale Stevens,,,,1,1,3,2,2
Judy Olson,,,,,0,0,0,2
Rebecca Warren,,,,,,1,2,2
Cheryl Allen,,,,,,,0,2
Total,17,12,8,7,7,7,4,2
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Christopher Sawyer,Anne Covey,Mike George,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,3
Christopher Sawyer,2,52,41,33,22,20,12,3
Anne Covey,,3,25,26,11,13,5,3
Mike George,,,4,27,9,4,5,3
Judy Olson,,,,0,4,4,7,3
Correale Stevens,,,,,0,9,4,3
Rebecca Warren,,,,,,0,6,3
Cheryl Allen,,,,,,,0,3
Total,82,58,50,36,25,21,14,3
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Christopher Sawyer,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,4
Christopher Sawyer,0,23,10,12,9,7,4,4
Anne Covey,,1,4,10,5,4,2,4
Mike George,,,4,3,2,6,1,4
Correale Stevens,,,,0,6,0,1,4
Rebecca Warren,,,,,0,1,4,4
Judy Olson,,,,,,0,2,4
Cheryl Allen,,,,,,,1,4
Total,32,26,15,14,9,8,6,4
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,5
,Anne Covey,Mike George,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,Christopher Sawyer,5
Anne Covey,2,10,10,4,4,2,16,5
Mike George,,0,8,1,1,0,12,5
Judy Olson,,,0,0,3,0,8,5
Correale Stevens,,,,2,3,2,4,5
Rebecca Warren,,,,,0,2,3,5
Cheryl Allen,,,,,,0,1,5
Christopher Sawyer,,,,,,,1,5
Total,22,13,11,8,8,3,21,5
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Christopher Sawyer,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,6
Christopher Sawyer,0,13,7,7,7,4,3,6
Anne Covey,,0,4,2,5,2,1,6
Mike George,,,2,3,4,0,2,6
Correale Stevens,,,,0,2,3,3,6
Judy Olson,,,,,0,3,2,6
Rebecca Warren,,,,,,0,2,6
Cheryl Allen,,,,,,,0,6
Total,19,13,9,8,8,6,5,6
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Christopher Sawyer,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,7
Christopher Sawyer,3,16,10,7,7,7,3,7
Anne Covey,,1,7,4,5,5,2,7
Correale Stevens,,,0,2,1,2,3,7
Mike George,,,,0,4,2,1,7
Cheryl Allen,,,,,0,3,0,7
Rebecca Warren,,,,,,0,0,7
Judy Olson,,,,,,,0,7
Total,25,18,10,8,7,7,3,7
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,8
,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Cheryl Allen,Christopher Sawyer,8
Anne Covey,3,2,2,0,0,0,2,8
Correale Stevens,,0,3,1,1,0,4,8
Rebecca Warren,,,0,1,1,0,2,8
Judy Olson,,,,0,2,0,1,8
Mike George,,,,,0,0,1,8
Cheryl Allen,,,,,,0,0,8
Christopher Sawyer,,,,,,,0,8
Total,5,5,4,2,2,0,4,8
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Christopher Sawyer,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,9
Christopher Sawyer,0,3,1,2,1,2,0,9
Rebecca Warren,,0,0,1,1,1,0,9
Anne Covey,,,0,1,1,1,1,9
Cheryl Allen,,,,0,1,1,0,9
Correale Stevens,,,,,0,0,1,9
Mike George,,,,,,0,0,9
Judy Olson,,,,,,,0,9
Total,4,3,2,2,2,2,1,9
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,10
,Anne Covey,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Christopher Sawyer,10
