col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
James Williams,,,,,,,,1,11
Total,46,38,36,36,33,30,25,12,11
,District Council 10th District - Republican,Council At Large - Republican,,,,,,,12
,Brian J O Neill,Al Taubenberger,Terry Tracy,Dennis M O Brien,Matt Wolfe,Daniel Tinney,David Oh,James Williams,12
Brian J O Neill,2,14,13,15,10,9,10,5,12
Al Taubenberger,,3,12,11,12,11,3,2,12
Terry Tracy,,,0,10,12,13,6,5,12
Dennis M O Brien,,,,0,7,8,7,3,12
Matt Wolfe,,,,,0,12,3,2,12
Daniel Tinney,,,,,,0,4,2,12
David Oh,,,,,,,1,3,12
James Williams,,,,,,,,0,12
Total,25,21,18,16,15,14,12,5,12
,District Council 10th District - Republican,Council At Large - Republican,,,,,,,13
,Brian J O Neill,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Matt Wolfe,James Williams,13
Brian J O Neill,1,22,21,20,16,16,11,9,13
Daniel Tinney,,1,22,23,14,16,16,7,13
Dennis M O Brien,,,0,21,15,14,15,6,13
Al Taubenberger,,,,0,12,13,14,4,13
David Oh,,,,,2,8,6,6,13
Terry Tracy,,,,,,0,9,6,13
Matt Wolfe,,,,,,,0,0,13
James Williams,,,,,,,,0,13
Total,31,31,27,26,22,19,17,10,13
,District Council 10th District - Republican,Council At Large - Republican,,,,,,,14
,Brian J O Neill,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,David Oh,Matt Wolfe,James Williams,14
Brian J O Neill,1,22,20,19,21,23,17,14,14
Al Taubenberger,,2,20,19,19,15,22,7,14
Terry Tracy,,,0,17,16,13,17,10,14
Daniel Tinney,,,,0,18,15,16,7,14
Dennis M O Brien,,,,,0,19,14,8,14
David Oh,,,,,,1,10,10,14
Matt Wolfe,,,,,,,0,6,14
James Williams,,,,,,,,0,14
Total,38,37,31,29,29,28,26,15,14
,District Council 10th District - Republican,Council At Large - Republican,,,,,,,15
,Brian J O Neill,Terry Tracy,Al Taubenberger,David Oh,Daniel Tinney,James Williams,Dennis M O Brien,Matt Wolfe,15
Brian J O Neill,1,25,20,20,18,16,16,9,15
Terry Tracy,,0,18,18,14,17,14,10,15
Al Taubenberger,,,1,12,15,10,11,11,15
David Oh,,,,1,13,15,10,7,15
Daniel Tinney,,,,,2,8,12,9,15
James Williams,,,,,,0,7,4,15
Dennis M O Brien,,,,,,,0,6,15
Matt Wolfe,,,,,,,,0,15
Total,34,28,25,24,23,18,17,13,15
,District Council 10th District - Republican,Council At Large - Republican,,,,,,,16
,Brian J O Neill,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Matt Wolfe,16
Brian J O Neill,5,16,15,15,12,11,13,9,16
David Oh,,1,10,10,8,9,9,5,16
Al Taubenberger,,,1,11,7,5,5,5,16
Daniel Tinney,,,,1,10,8,6,8,16
Dennis M O Brien,,,,,0,6,6,6,16
James Williams,,,,,,1,9,3,16
Terry Tracy,,,,,,,0,2,16
Matt Wolfe,,,,,,,,0,16
Total,34,20,17,17,14,14,14,10,16
,Council At Large - Republican,,,,,,,District Council 10th District - Republican,17
,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Matt Wolfe,Dennis M O Brien,James Williams,Brian J O Neill,17
David Oh,1,19,21,19,18,9,3,15,17
Daniel Tinney,,2,17,20,16,9,2,11,17
Terry Tracy,,,0,16,15,5,3,15,17
Al Taubenberger,,,,0,17,7,1,12,17
Matt Wolfe,,,,,0,4,0,8,17
Dennis M O Brien,,,,,,0,3,9,17
James Williams,,,,,,,0,4,17
Brian J O Neill,,,,,,,,0,17
Total,29,27,24,23,20,15,4,20,17
,District Council 10th District - Republican,Council At Large - Republican,,,,,,,18
,Brian J O Neill,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,18
Brian J O Neill,0,21,18,18,14,13,11,10,18
Al Taubenberger,,2,20,11,15,8,11,8,18
Dennis M O Brien,,,0,12,15,10,10,4,18
David Oh,,,,1,7,9,7,4,18
Daniel Tinney,,,,,1,7,8,4,18
James Williams,,,,,,0,7,5,18
Matt Wolfe,,,,,,,0,3,18
Terry Tracy,,,,,,,,0,18
Total,30,29,23,20,17,14,13,12,18
,District Council 10th District - Republican,Council At Large - Republican,,,,,,,19
,Brian J O Neill,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Matt Wolfe,James Williams,19
Brian J O Neill,0,22,23,19,16,10,11,9,19
Al Taubenberger,,4,13,13,10,7,3,2,19
David Oh,,,0,15,15,9,9,7,19
Dennis M O Brien,,,,0,10,8,6,1,19
Terry Tracy,,,,,1,9,5,7,19
Daniel Tinney,,,,,,1,5,2,19
Matt Wolfe,,,,,,,0,3,19
James Williams,,,,,,,,0,19
Total,38,28,25,21,19,13,11,9,19
,District Council 10th District - Republican,Council At Large - Republican,,,,,,,20
,Brian J O Neill,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Matt Wolfe,James Williams,20
Brian J O Neill,1,21,19,14,15,11,8,6,20
David Oh,,2,17,14,12,13,8,5,20
Dennis M O Brien,,,1,15,13,9,8,6,20
Al Taubenberger,,,,0,12,6,7,2,20
Daniel Tinney,,,,,0,7,5,5,20
Terry Tracy,,,,,,0,4,5,20
Matt Wolfe,,,,,,,0,1,20
James Williams,,,,,,,,0,20
Total,26,26,22,19,17,13,9,7,20
,District Council 10th District - Republican,Council At Large - Republican,,,,,,,21
,Brian J O Neill,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Matt Wolfe,James Williams,21
Brian J O Neill,0,15,15,15,14,13,6,3,21
Al Taubenberger,,0,11,11,13,8,4,2,21
David Oh,,,0,13,11,9,4,2,21
Dennis M O Brien,,,,0,10,9,3,1,21
Terry Tracy,,,,,0,11,4,4,21
Daniel Tinney,,,,,,0,5,3,21
Matt Wolfe,,,,,,,0,1,21
James Williams,,,,,,,,0,21
Total,24,20,20,18,18,14,6,4,21
,District Council 10th District - Republican,Council At Large - Republican,,,,,,,22
,Brian J O Neill,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Daniel Tinney,Matt Wolfe,22
Brian J O Neill,0,9,9,10,7,8,5,3,22
Al Taubenberger,,0,4,5,8,3,6,3,22
David Oh,,,1,8,4,7,2,1,22
Terry Tracy,,,,0,3,8,3,1,22
Dennis M O Brien,,,,,0,1,3,2,22
James Williams,,,,,,0,2,1,22
Daniel Tinney,,,,,,,0,2,22
Matt Wolfe,,,,,,,,0,22
Total,16,12,11,11,9,8,7,3,22
,District Council 10th District - Republican,Council At Large - Republican,,,,,,,23
,Brian J O Neill,David Oh,Daniel Tinney,Al Taubenberger,Terry Tracy,Dennis M O Brien,Matt Wolfe,James Williams,23
Brian J O Neill,2,28,20,21,22,21,18,12,23
David Oh,,1,18,17,16,15,12,10,23
Daniel Tinney,,,2,20,13,19,10,5,23
Al Taubenberger,,,,0,16,19,15,3,23
Terry Tracy,,,,,1,15,12,8,23
Dennis M O Brien,,,,,,0,12,5,23
Matt Wolfe,,,,,,,0,4,23
James Williams,,,,,,,,0,23
Total,44,35,30,28,28,25,20,12,23
,Council At Large - Republican,,,,,,,District Council 10th District - Republican,24
,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,James Williams,Daniel Tinney,Matt Wolfe,Brian J O Neill,24
David Oh,2,12,12,14,12,9,7,16,24
Al Taubenberger,,0,11,8,5,7,8,11,24
Dennis M O Brien,,,0,7,7,8,5,11,24
Terry Tracy,,,,0,10,6,3,14,24
James Williams,,,,,0,6,3,12,24
Daniel Tinney,,,,,,0,6,7,24
Matt Wolfe,,,,,,,0,3,24
Brian J O Neill,,,,,,,,1,24
Total,23,17,16,15,14,12,9,22,24
,District Council 10th District - Republican,Council At Large - Republican,,,,,,,25
,Brian J O Neill,Dennis M O Brien,Terry Tracy,Daniel Tinney,David Oh,Al Taubenberger,James Williams,Matt Wolfe,25
Brian J O Neill,2,9,12,9,8,6,7,5,25
Dennis M O Brien,,1,8,9,8,6,5,5,25
Terry Tracy,,,0,7,8,6,6,4,25
Daniel Tinney,,,,0,4,7,4,3,25
David Oh,,,,,0,4,4,4,25
Al Taubenberger,,,,,,0,2,3,25
James Williams,,,,,,,0,4,25
Matt Wolfe,,,,,,,,0,25
Total,18,14,14,11,11,8,7,6,25
,District Council 10th District - Republican,Council At Large - Republican,,,,,,,All
,Brian J O Neill,Al Taubenberger,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Matt Wolfe,James Williams,All
Brian J O Neill,36,484,458,386,400,394,286,242,All
Al Taubenberger,,40,311,382,321,346,311,109,All
David Oh,,,21,276,289,283,203,187,All
Daniel Tinney,,,,18,278,307,274,131,All
Terry Tracy,,,,,6,229,232,174,All
Dennis M O Brien,,,,,,7,212,120,All
Matt Wolfe,,,,,,,2,93,All
James Williams,,,,,,,,6,All
Total,830,692,575,541,513,507,406,276,All
