col_1,col_2,division
,Sheriff - Democrat,All
,Jewell Williams,All
Jewell Williams,"1,589",All
Total,"1,589",All
,Sheriff - Democrat,1
,Jewell Williams,1
Jewell Williams,106,1
Total,106,1
,Sheriff - Democrat,2
,Jewell Williams,2
Jewell Williams,109,2
Total,109,2
,Sheriff - Democrat,3
,Jewell Williams,3
Jewell Williams,68,3
Total,68,3
,Sheriff - Democrat,4
,Jewell Williams,4
Jewell Williams,73,4
Total,73,4
,Sheriff - Democrat,5
,Jewell Williams,5
Jewell Williams,62,5
Total,62,5
,Sheriff - Democrat,6
,Jewell Williams,6
Jewell Williams,116,6
Total,116,6
,Sheriff - Democrat,7
,Jewell Williams,7
Jewell Williams,103,7
Total,103,7
,Sheriff - Democrat,8
,Jewell Williams,8
Jewell Williams,57,8
Total,57,8
,Sheriff - Democrat,9
,Jewell Williams,9
Jewell Williams,85,9
Total,85,9
,Sheriff - Democrat,10
,Jewell Williams,10
Jewell Williams,68,10
Total,68,10
,Sheriff - Democrat,11
,Jewell Williams,11
Jewell Williams,102,11
Total,102,11
,Sheriff - Democrat,12
,Jewell Williams,12
Jewell Williams,56,12
Total,56,12
,Sheriff - Democrat,13
,Jewell Williams,13
Jewell Williams,73,13
Total,73,13
,Sheriff - Democrat,14
,Jewell Williams,14
Jewell Williams,108,14
Total,108,14
,Sheriff - Democrat,15
,Jewell Williams,15
Jewell Williams,87,15
Total,87,15
,Sheriff - Democrat,16
,Jewell Williams,16
Jewell Williams,70,16
Total,70,16
,Sheriff - Democrat,17
,Jewell Williams,17
Jewell Williams,77,17
Total,77,17
,Sheriff - Democrat,18
,Jewell Williams,18
Jewell Williams,81,18
Total,81,18
,Sheriff - Democrat,19
,Jewell Williams,19
Jewell Williams,88,19
Total,88,19
