col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Jenne Ayers,Blondell Reynolds Brown,Ed Neilson,Allan Domb,W Wilson Goode Jr,William K Greenlee,Marnie Aument Loughrey,Wilson Alexander,Isaiah Thomas,Frank Rizzo,Helen Gym,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Paul Steinke,1
Kevin M Dougherty,8,5,2,6,0,0,10,3,7,2,5,5,3,4,3,3,3,1,2,2,1,0,1
Anne E Lazarus,,2,2,5,2,0,4,3,3,2,1,1,1,1,0,1,2,1,1,1,1,1,1
David Wecht,,,6,3,1,0,5,3,1,1,0,1,0,0,2,1,1,0,0,1,1,0,1
Christine Donohue,,,,1,2,1,4,6,5,2,1,1,3,2,2,1,1,1,1,0,2,1,1
John Henry Foradora,,,,,0,1,2,1,2,3,0,0,2,0,0,1,0,0,1,1,1,2,1
Dwayne D Woodruff,,,,,,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
Derek S Green,,,,,,,0,3,6,3,1,2,4,2,2,3,3,0,1,2,1,2,1
Jenne Ayers,,,,,,,,1,3,1,1,1,1,0,4,1,0,1,1,1,1,0,1
Blondell Reynolds Brown,,,,,,,,,0,3,1,3,5,2,1,3,1,1,1,0,2,1,1
Ed Neilson,,,,,,,,,,1,0,0,4,3,0,1,0,0,1,1,0,1,1
Allan Domb,,,,,,,,,,,1,1,0,0,1,1,0,0,0,1,0,0,1
W Wilson Goode Jr,,,,,,,,,,,,1,1,0,0,2,0,1,1,0,0,0,1
William K Greenlee,,,,,,,,,,,,,0,3,0,2,0,1,0,0,1,1,1
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1
Isaiah Thomas,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1
Frank Rizzo,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1
Helen Gym,,,,,,,,,,,,,,,,,,1,1,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,1,0,1,1
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,1,1
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,1
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,1
Total,31,14,14,13,4,1,18,11,9,8,7,7,7,5,5,4,3,3,3,3,2,2,1
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Wilson Alexander,Derek S Green,Ed Neilson,Jenne Ayers,W Wilson Goode Jr,Allan Domb,Carla M Cain,Helen Gym,Isaiah Thomas,Sherrie Cohen,William K Greenlee,Blondell Reynolds Brown,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,Thomas Wyatt,2
Anne E Lazarus,2,2,3,1,0,0,3,1,2,1,1,1,1,0,1,1,1,0,0,0,0,0,2
David Wecht,,3,2,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
Kevin M Dougherty,,,1,2,1,0,2,1,1,2,2,1,1,0,0,1,1,0,0,0,0,0,2
Christine Donohue,,,,0,1,1,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,2
Dwayne D Woodruff,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
John Henry Foradora,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Wilson Alexander,,,,,,,1,2,2,1,1,1,1,0,1,1,1,0,0,0,0,0,2
Derek S Green,,,,,,,,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
Ed Neilson,,,,,,,,,1,0,0,1,0,0,1,0,1,0,0,0,0,0,2
Jenne Ayers,,,,,,,,,,0,2,0,1,0,0,1,0,0,0,0,0,0,2
W Wilson Goode Jr,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,2
Allan Domb,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,2
Carla M Cain,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2
Helen Gym,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,2
Isaiah Thomas,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
William K Greenlee,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,2
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,2
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,0,2
Total,6,6,6,4,3,1,5,4,3,3,2,1,1,1,1,1,1,0,0,0,0,0,2
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,David Wecht,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Jenne Ayers,Frank Rizzo,Sherrie Cohen,Wilson Alexander,Allan Domb,Helen Gym,Blondell Reynolds Brown,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Paul Steinke,William K Greenlee,Isaiah Thomas,Thomas Wyatt,W Wilson Goode Jr,3
David Wecht,3,0,0,0,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3
Kevin M Dougherty,,2,1,0,1,0,2,0,1,2,0,1,1,1,1,0,0,1,1,0,0,0,3
Anne E Lazarus,,,1,0,1,0,0,0,1,2,1,2,2,0,0,0,1,1,0,0,0,0,3
Christine Donohue,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
John Henry Foradora,,,,,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,3
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derek S Green,,,,,,,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,3
Jenne Ayers,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Frank Rizzo,,,,,,,,,1,1,0,1,1,0,0,1,0,1,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,0,1,2,2,1,1,0,1,1,1,0,0,0,3
Wilson Alexander,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,3
Allan Domb,,,,,,,,,,,,0,2,0,0,0,1,1,0,0,0,0,3
Helen Gym,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,3
Blondell Reynolds Brown,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,3
Carla M Cain,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,3
Ed Neilson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Paul Steinke,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
William K Greenlee,,,,,,,,,,,,,,,,,,,0,0,0,0,3
