col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,1
Kevin M Dougherty,0,28,18,16,7,1,44,23,7,2,0,0,1
Anne E Lazarus,,1,17,9,6,2,14,14,2,1,1,0,1
Christine Donohue,,,0,3,3,1,10,13,4,1,1,0,1
David Wecht,,,,1,4,0,9,11,0,0,0,2,1
Dwayne D Woodruff,,,,,0,0,1,7,0,1,1,0,1
John Henry Foradora,,,,,,1,3,0,0,0,0,0,1
Jim Kenney,,,,,,,9,0,0,0,0,0,1
Anthony Hardy Williams,,,,,,,,11,0,0,0,0,1
Lynne M Abraham,,,,,,,,,1,0,0,0,1
Doug Oliver,,,,,,,,,,0,0,0,1
Nelson Diaz,,,,,,,,,,,1,0,1
T Milton Street Sr,,,,,,,,,,,,0,1
Total,78,35,30,24,10,4,59,44,8,3,2,2,1
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,2
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,2
Anthony Hardy Williams,21,0,0,0,0,0,15,16,26,7,5,2,2
Jim Kenney,,10,0,0,0,0,33,19,11,14,3,4,2
Lynne M Abraham,,,1,0,0,0,6,6,1,3,5,1,2
Nelson Diaz,,,,0,0,0,2,2,2,3,1,1,2
Doug Oliver,,,,,0,0,0,1,0,1,0,1,2
T Milton Street Sr,,,,,,0,0,1,0,0,0,0,2
Kevin M Dougherty,,,,,,,2,19,8,16,10,5,2
Christine Donohue,,,,,,,,1,5,10,8,2,2
David Wecht,,,,,,,,,5,9,1,1,2
Anne E Lazarus,,,,,,,,,,0,3,4,2
Dwayne D Woodruff,,,,,,,,,,,0,2,2
John Henry Foradora,,,,,,,,,,,,0,2
Total,73,59,11,5,1,1,59,46,46,28,14,9,2
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,3
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,3
Anthony Hardy Williams,58,0,0,0,0,0,26,33,24,13,3,1,3
Jim Kenney,,19,0,0,0,0,21,9,9,10,2,1,3
Lynne M Abraham,,,2,0,0,0,5,0,4,5,0,2,3
T Milton Street Sr,,,,1,0,0,3,3,3,2,0,1,3
Doug Oliver,,,,,0,0,3,0,2,1,1,0,3
Nelson Diaz,,,,,,1,1,1,0,1,0,0,3
Kevin M Dougherty,,,,,,,1,15,23,21,4,2,3
David Wecht,,,,,,,,2,13,14,1,1,3
Christine Donohue,,,,,,,,,0,15,2,0,3
Anne E Lazarus,,,,,,,,,,1,1,3,3
John Henry Foradora,,,,,,,,,,,0,0,3
Dwayne D Woodruff,,,,,,,,,,,,0,3
Total,120,50,10,6,4,2,62,51,44,34,6,5,3
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,4
Kevin M Dougherty,2,30,15,21,7,5,38,29,6,2,1,0,4
Anne E Lazarus,,1,16,17,8,3,24,13,3,2,1,0,4
David Wecht,,,1,6,2,3,28,11,1,0,0,0,4
Christine Donohue,,,,0,2,5,14,14,2,1,0,0,4
Dwayne D Woodruff,,,,,0,2,4,5,2,1,1,0,4
John Henry Foradora,,,,,,0,3,8,0,0,0,0,4
Anthony Hardy Williams,,,,,,,14,0,0,0,0,0,4
Jim Kenney,,,,,,,,17,0,0,0,0,4
Lynne M Abraham,,,,,,,,,0,0,0,0,4
T Milton Street Sr,,,,,,,,,,1,0,0,4
Nelson Diaz,,,,,,,,,,,0,0,4
Doug Oliver,,,,,,,,,,,,1,4
Total,80,46,42,31,13,11,79,55,7,3,2,1,4
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,5
Jim Kenney,13,0,0,0,0,0,41,19,14,9,4,3,5
Anthony Hardy Williams,,15,0,0,0,0,13,8,11,13,3,0,5
Lynne M Abraham,,,1,0,0,0,5,3,2,0,1,0,5
Doug Oliver,,,,1,0,0,2,3,4,3,0,0,5
T Milton Street Sr,,,,,0,0,0,0,2,3,0,0,5
Nelson Diaz,,,,,,0,0,1,0,0,1,0,5
Kevin M Dougherty,,,,,,,0,22,20,8,7,1,5
Anne E Lazarus,,,,,,,,0,15,10,1,0,5
Christine Donohue,,,,,,,,,0,6,4,0,5
David Wecht,,,,,,,,,,1,3,1,5
Dwayne D Woodruff,,,,,,,,,,,0,1,5
John Henry Foradora,,,,,,,,,,,,0,5
Total,63,46,8,7,3,1,61,34,33,30,10,4,5
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,6
Kevin M Dougherty,0,31,20,18,6,6,22,40,5,1,3,0,6
Anne E Lazarus,,0,12,11,2,3,13,17,3,3,1,0,6
David Wecht,,,2,4,3,1,14,14,1,0,1,0,6
Christine Donohue,,,,0,2,0,12,10,2,1,1,1,6
Dwayne D Woodruff,,,,,0,0,2,1,1,1,3,0,6
John Henry Foradora,,,,,,0,1,3,1,1,0,0,6
Anthony Hardy Williams,,,,,,,24,0,0,0,0,0,6
Jim Kenney,,,,,,,,16,0,0,0,0,6
Lynne M Abraham,,,,,,,,,2,0,0,0,6
Nelson Diaz,,,,,,,,,,1,0,0,6
Doug Oliver,,,,,,,,,,,0,0,6
T Milton Street Sr,,,,,,,,,,,,2,6
Total,72,37,33,27,8,7,62,60,9,5,3,3,6
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,7
Kevin M Dougherty,1,19,14,14,7,6,54,14,2,2,0,1,7
Christine Donohue,,2,10,5,3,3,13,11,2,4,1,0,7
David Wecht,,,0,4,1,2,8,10,0,2,1,1,7
Anne E Lazarus,,,,0,5,0,11,7,0,1,0,1,7
Dwayne D Woodruff,,,,,0,0,5,1,1,0,0,2,7
John Henry Foradora,,,,,,0,6,1,0,1,0,0,7
Jim Kenney,,,,,,,15,0,0,0,0,0,7
Anthony Hardy Williams,,,,,,,,5,0,0,0,0,7
Doug Oliver,,,,,,,,,3,0,0,0,7
T Milton Street Sr,,,,,,,,,,0,0,0,7
Lynne M Abraham,,,,,,,,,,,2,0,7
Nelson Diaz,,,,,,,,,,,,0,7
Total,76,35,25,20,9,8,75,33,5,4,3,3,7
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,8
Kevin M Dougherty,1,25,24,34,12,3,42,46,4,2,3,1,8
David Wecht,,2,11,15,1,1,30,15,1,1,1,0,8
Christine Donohue,,,0,15,7,3,22,20,1,2,1,2,8
Anne E Lazarus,,,,0,7,3,22,17,1,2,0,2,8
Dwayne D Woodruff,,,,,0,0,7,7,1,0,1,0,8
John Henry Foradora,,,,,,1,1,2,1,1,0,2,8
Anthony Hardy Williams,,,,,,,13,0,0,0,0,0,8
Jim Kenney,,,,,,,,16,0,0,0,0,8
Doug Oliver,,,,,,,,,0,0,0,0,8
Lynne M Abraham,,,,,,,,,,2,0,0,8
T Milton Street Sr,,,,,,,,,,,1,0,8
Nelson Diaz,,,,,,,,,,,,0,8
Total,102,52,50,44,16,9,83,77,6,6,6,3,8
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,9
Kevin M Dougherty,4,18,19,5,4,3,18,26,3,1,2,0,9
Anne E Lazarus,,0,15,5,3,2,12,14,0,3,0,0,9
Christine Donohue,,,0,1,5,1,10,13,3,2,0,0,9
David Wecht,,,,2,2,0,13,5,2,0,0,0,9
Dwayne D Woodruff,,,,,0,0,4,2,1,0,0,0,9
John Henry Foradora,,,,,,0,2,0,1,1,0,0,9
Anthony Hardy Williams,,,,,,,17,0,0,0,0,0,9
Jim Kenney,,,,,,,,13,0,0,0,0,9
Doug Oliver,,,,,,,,,3,0,0,0,9
Lynne M Abraham,,,,,,,,,,2,0,0,9
Nelson Diaz,,,,,,,,,,,1,0,9
T Milton Street Sr,,,,,,,,,,,,0,9
