col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,1
,Paul Lalley,Emil Giordano,1
Paul Lalley,1,11,1
Emil Giordano,,0,1
Total,12,11,1
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,2
,Paul Lalley,Emil Giordano,2
Paul Lalley,1,12,2
Emil Giordano,,0,2
Total,13,12,2
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,3
,Emil Giordano,Paul Lalley,3
Emil Giordano,1,7,3
Paul Lalley,,0,3
Total,8,7,3
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,4
,Emil Giordano,Paul Lalley,4
Emil Giordano,0,6,4
Paul Lalley,,0,4
Total,6,6,4
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,5
,Paul Lalley,Emil Giordano,5
Paul Lalley,2,30,5
Emil Giordano,,0,5
Total,32,30,5
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,6
,Paul Lalley,Emil Giordano,6
Paul Lalley,3,6,6
Emil Giordano,,1,6
Total,9,7,6
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,7
,Emil Giordano,Paul Lalley,7
Emil Giordano,0,6,7
Paul Lalley,,0,7
Total,6,6,7
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,8
,Emil Giordano,Paul Lalley,8
Emil Giordano,0,6,8
Paul Lalley,,0,8
Total,6,6,8
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,9
,Emil Giordano,Paul Lalley,9
Emil Giordano,0,7,9
Paul Lalley,,0,9
Total,7,7,9
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,10
,Emil Giordano,Paul Lalley,10
Emil Giordano,0,16,10
Paul Lalley,,0,10
Total,16,16,10
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,11
,Emil Giordano,Paul Lalley,11
Emil Giordano,0,6,11
Paul Lalley,,0,11
Total,6,6,11
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,12
,Emil Giordano,Paul Lalley,12
Emil Giordano,1,8,12
Paul Lalley,,0,12
Total,9,8,12
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,13
,Paul Lalley,Emil Giordano,13
Paul Lalley,2,11,13
Emil Giordano,,0,13
Total,13,11,13
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,14
,Emil Giordano,Paul Lalley,14
Emil Giordano,0,9,14
Paul Lalley,,0,14
Total,9,9,14
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,15
,Emil Giordano,Paul Lalley,15
Emil Giordano,1,14,15
Paul Lalley,,1,15
Total,15,15,15
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,16
,Paul Lalley,Emil Giordano,16
Paul Lalley,1,13,16
Emil Giordano,,0,16
Total,14,13,16
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,17
,Emil Giordano,Paul Lalley,17
Emil Giordano,2,6,17
Paul Lalley,,1,17
Total,8,7,17
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,18
,Emil Giordano,Paul Lalley,18
Emil Giordano,0,11,18
Paul Lalley,,0,18
Total,11,11,18
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,19
,Emil Giordano,Paul Lalley,19
Emil Giordano,0,7,19
Paul Lalley,,0,19
Total,7,7,19
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,20
,Emil Giordano,Paul Lalley,20
Emil Giordano,2,9,20
Paul Lalley,,1,20
Total,11,10,20
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,21
,Emil Giordano,Paul Lalley,21
Emil Giordano,0,18,21
Paul Lalley,,0,21
Total,18,18,21
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,22
,Emil Giordano,Paul Lalley,22
Emil Giordano,4,23,22
Paul Lalley,,3,22
Total,27,26,22
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,23
,Emil Giordano,Paul Lalley,23
Emil Giordano,0,7,23
Paul Lalley,,0,23
Total,7,7,23
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,24
,Emil Giordano,Paul Lalley,24
Emil Giordano,0,9,24
Paul Lalley,,0,24
Total,9,9,24
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,25
,Emil Giordano,Paul Lalley,25
Emil Giordano,2,24,25
Paul Lalley,,2,25
Total,26,26,25
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,26
,Paul Lalley,Emil Giordano,26
Paul Lalley,3,19,26
Emil Giordano,,0,26
Total,22,19,26
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,27
,Emil Giordano,Paul Lalley,27
Emil Giordano,0,8,27
Paul Lalley,,0,27
Total,8,8,27
