col_1,col_2,division
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,188,All
Total,188,All
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,1,1
Total,1,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,3,2
Total,3,2
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,6,3
Total,6,3
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,15,4
Total,15,4
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,15,5
Total,15,5
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,10,6
Total,10,6
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,19,7
Total,19,7
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,9,8
Total,9,8
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,4,9
Total,4,9
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,6,10
Total,6,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,6,11
Total,6,11
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,3,12
Total,3,12
,City Commissioners - Republican,13
,Al Schmidt,13
Al Schmidt,8,13
Total,8,13
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,15,14
Total,15,14
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,15,15
Total,15,15
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,18,16
Total,18,16
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,10,17
Total,10,17
,City Commissioners - Republican,18
,Al Schmidt,18
Al Schmidt,12,18
Total,12,18
,City Commissioners - Republican,19
,Al Schmidt,19
Al Schmidt,13,19
Total,13,19
