col_1,col_2,col_3,division
,Mayor - Republican,Register Of Wills - Republican,1
,Melissa Murray Bailey,Ross Feinberg,1
Melissa Murray Bailey,3,8,1
Ross Feinberg,,1,1
Total,11,9,1
,Mayor - Republican,Register Of Wills - Republican,2
,Melissa Murray Bailey,Ross Feinberg,2
Melissa Murray Bailey,1,11,2
Ross Feinberg,,0,2
Total,12,11,2
,Mayor - Republican,Register Of Wills - Republican,4
,Melissa Murray Bailey,Ross Feinberg,4
Melissa Murray Bailey,3,13,4
Ross Feinberg,,1,4
Total,16,14,4
,Register Of Wills - Republican,Mayor - Republican,5
,Ross Feinberg,Melissa Murray Bailey,5
Ross Feinberg,1,10,5
Melissa Murray Bailey,,0,5
Total,11,10,5
,Mayor - Republican,Register Of Wills - Republican,6
,Melissa Murray Bailey,Ross Feinberg,6
Melissa Murray Bailey,5,12,6
Ross Feinberg,,0,6
Total,17,12,6
,Mayor - Republican,Register Of Wills - Republican,7
,Melissa Murray Bailey,Ross Feinberg,7
Melissa Murray Bailey,1,2,7
Ross Feinberg,,0,7
Total,3,2,7
,Mayor - Republican,Register Of Wills - Republican,8
,Melissa Murray Bailey,Ross Feinberg,8
Melissa Murray Bailey,0,6,8
Ross Feinberg,,0,8
Total,6,6,8
,Mayor - Republican,Register Of Wills - Republican,9
,Melissa Murray Bailey,Ross Feinberg,9
Melissa Murray Bailey,1,18,9
Ross Feinberg,,0,9
Total,19,18,9
,Mayor - Republican,Register Of Wills - Republican,10
,Melissa Murray Bailey,Ross Feinberg,10
Melissa Murray Bailey,1,2,10
Ross Feinberg,,0,10
Total,3,2,10
,Mayor - Republican,Register Of Wills - Republican,11
,Melissa Murray Bailey,Ross Feinberg,11
Melissa Murray Bailey,1,1,11
Ross Feinberg,,0,11
Total,2,1,11
,Mayor - Republican,Register Of Wills - Republican,12
,Melissa Murray Bailey,Ross Feinberg,12
Melissa Murray Bailey,0,6,12
Ross Feinberg,,0,12
Total,6,6,12
,Mayor - Republican,Register Of Wills - Republican,13
,Melissa Murray Bailey,Ross Feinberg,13
Melissa Murray Bailey,0,3,13
Ross Feinberg,,0,13
Total,3,3,13
,Mayor - Republican,Register Of Wills - Republican,14
,Melissa Murray Bailey,Ross Feinberg,14
Melissa Murray Bailey,1,14,14
Ross Feinberg,,1,14
Total,15,15,14
,Mayor - Republican,Register Of Wills - Republican,15
,Melissa Murray Bailey,Ross Feinberg,15
Melissa Murray Bailey,0,5,15
Ross Feinberg,,0,15
Total,5,5,15
,Mayor - Republican,Register Of Wills - Republican,16
,Melissa Murray Bailey,Ross Feinberg,16
Melissa Murray Bailey,2,10,16
Ross Feinberg,,1,16
Total,12,11,16
,Mayor - Republican,Register Of Wills - Republican,17
,Melissa Murray Bailey,Ross Feinberg,17
Melissa Murray Bailey,3,11,17
Ross Feinberg,,0,17
Total,14,11,17
,Mayor - Republican,Register Of Wills - Republican,18
,Melissa Murray Bailey,Ross Feinberg,18
Melissa Murray Bailey,1,3,18
Ross Feinberg,,0,18
Total,4,3,18
,Mayor - Republican,Register Of Wills - Republican,19
,Melissa Murray Bailey,Ross Feinberg,19
Melissa Murray Bailey,1,12,19
Ross Feinberg,,0,19
Total,13,12,19
,Mayor - Republican,Register Of Wills - Republican,All
,Melissa Murray Bailey,Ross Feinberg,All
Melissa Murray Bailey,24,147,All
Ross Feinberg,,5,All
Total,171,152,All
