col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Christine Hope,Vincent Furlong,1
Christine Hope,0,4,1
Vincent Furlong,,0,1
Total,4,4,1
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Christine Hope,Vincent Furlong,2
Christine Hope,0,2,2
Vincent Furlong,,0,2
Total,2,2,2
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Christine Hope,Vincent Furlong,3
Christine Hope,0,1,3
Vincent Furlong,,0,3
Total,1,1,3
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Christine Hope,Vincent Furlong,5
Christine Hope,0,1,5
Vincent Furlong,,0,5
Total,1,1,5
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Christine Hope,Vincent Furlong,7
Christine Hope,0,1,7
Vincent Furlong,,0,7
Total,1,1,7
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Christine Hope,Vincent Furlong,8
Christine Hope,0,3,8
Vincent Furlong,,0,8
Total,3,3,8
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Christine Hope,Vincent Furlong,9
Christine Hope,0,1,9
Vincent Furlong,,0,9
Total,1,1,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,11
,Vincent Furlong,Christine Hope,11
Vincent Furlong,1,2,11
Christine Hope,,0,11
Total,3,2,11
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Christine Hope,Vincent Furlong,13
Christine Hope,2,2,13
Vincent Furlong,,0,13
Total,4,2,13
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Christine Hope,Vincent Furlong,16
Christine Hope,0,9,16
Vincent Furlong,,0,16
Total,9,9,16
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Christine Hope,Vincent Furlong,17
Christine Hope,1,4,17
Vincent Furlong,,0,17
Total,5,4,17
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Christine Hope,Vincent Furlong,18
Christine Hope,1,5,18
Vincent Furlong,,0,18
Total,6,5,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,19
,Vincent Furlong,Christine Hope,19
Vincent Furlong,1,10,19
Christine Hope,,0,19
Total,11,10,19
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Christine Hope,Vincent Furlong,21
Christine Hope,0,1,21
Vincent Furlong,,0,21
Total,1,1,21
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Christine Hope,Vincent Furlong,22
Christine Hope,0,2,22
Vincent Furlong,,0,22
Total,2,2,22
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Christine Hope,Vincent Furlong,23
Christine Hope,0,2,23
Vincent Furlong,,0,23
Total,2,2,23
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Christine Hope,Vincent Furlong,All
Christine Hope,4,50,All
Vincent Furlong,,2,All
Total,54,52,All
