col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,All
Alice Beck Dubow,395,0,"1,417",925,884,445,358,296,236,217,All
Robert Colville,,47,132,88,106,75,28,54,32,23,All
Sharon Williams Losier,,,98,694,664,266,273,165,181,112,All
Christine Hope,,,,44,459,153,179,126,96,112,All
Joffie C Pittman,,,,,41,225,83,96,78,59,All
Matthew Perks,,,,,,18,44,68,58,41,All
Christian Dicicco,,,,,,,9,70,115,37,All
Gary S Silver,,,,,,,,25,34,69,All
Daniel R Sulman,,,,,,,,,7,15,All
Franklin A Bennett Iii,,,,,,,,,,11,All
Total,"2,489",320,"1,734","1,119","1,073",558,444,404,315,264,All
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,1
Alice Beck Dubow,7,0,43,37,33,17,10,11,8,3,1
Robert Colville,,1,2,3,3,4,2,2,0,1,1
Sharon Williams Losier,,,1,28,23,9,4,4,0,1,1
Joffie C Pittman,,,,1,21,6,3,1,3,1,1
Gary S Silver,,,,,1,3,4,7,4,1,1
Christine Hope,,,,,,0,3,5,2,2,1
Matthew Perks,,,,,,,3,2,2,0,1
Christian Dicicco,,,,,,,,0,2,0,1
Franklin A Bennett Iii,,,,,,,,,0,1,1
Daniel R Sulman,,,,,,,,,,0,1
Total,76,14,46,42,37,22,15,13,8,4,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,2
Alice Beck Dubow,19,0,58,48,38,25,18,21,16,7,2
Robert Colville,,7,5,5,5,3,1,1,2,2,2
Sharon Williams Losier,,,6,28,15,6,16,12,8,3,2
Christine Hope,,,,2,25,8,10,9,12,2,2
Joffie C Pittman,,,,,3,15,5,11,3,0,2
Matthew Perks,,,,,,2,1,6,5,3,2
Christian Dicicco,,,,,,,3,9,2,0,2
Daniel R Sulman,,,,,,,,1,1,1,2
Gary S Silver,,,,,,,,,2,4,2
Franklin A Bennett Iii,,,,,,,,,,1,2
Total,127,20,77,59,48,31,27,27,23,10,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,3
Alice Beck Dubow,35,0,105,73,68,28,22,13,15,9,3
Robert Colville,,1,4,6,2,4,3,3,1,3,3
Sharon Williams Losier,,,6,57,54,20,19,13,10,5,3
Christine Hope,,,,2,45,10,13,5,6,5,3
Joffie C Pittman,,,,,1,13,3,4,1,2,3
Matthew Perks,,,,,,0,4,1,4,1,3
Christian Dicicco,,,,,,,1,10,3,4,3
Daniel R Sulman,,,,,,,,1,1,2,3
Franklin A Bennett Iii,,,,,,,,,0,3,3
Gary S Silver,,,,,,,,,,2,3
Total,175,13,120,82,74,32,30,21,16,16,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,4
Alice Beck Dubow,18,0,69,51,49,22,14,12,7,4,4
Robert Colville,,0,8,5,4,3,2,2,3,2,4
Sharon Williams Losier,,,2,43,40,18,7,11,4,2,4
Joffie C Pittman,,,,1,29,15,5,3,2,3,4
Christine Hope,,,,,0,6,7,8,6,2,4
Matthew Perks,,,,,,0,2,0,2,2,4
Gary S Silver,,,,,,,2,4,3,1,4
Franklin A Bennett Iii,,,,,,,,0,1,0,4
Christian Dicicco,,,,,,,,,0,2,4
Daniel R Sulman,,,,,,,,,,0,4
