col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,1
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,1
Anthony Hardy Williams,43,0,0,0,0,0,35,8,1
Jim Kenney,,22,0,0,0,0,24,2,1
Doug Oliver,,,4,0,0,0,3,0,1
Lynne M Abraham,,,,1,0,0,4,1,1
Nelson Diaz,,,,,3,0,0,0,1
T Milton Street Sr,,,,,,1,0,0,1
Alice Beck Dubow,,,,,,,1,0,1
Robert Colville,,,,,,,,1,1
Total,86,48,7,6,3,1,67,12,1
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,2
Alice Beck Dubow,2,0,44,26,0,4,1,0,2
Robert Colville,,3,4,2,0,0,1,0,2
Anthony Hardy Williams,,,27,0,0,0,0,0,2
Jim Kenney,,,,14,0,0,0,0,2
Lynne M Abraham,,,,,6,0,0,0,2
Doug Oliver,,,,,,1,0,0,2
T Milton Street Sr,,,,,,,1,0,2
Nelson Diaz,,,,,,,,0,2
Total,77,10,75,42,6,5,3,0,2
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,3
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,3
Anthony Hardy Williams,55,0,0,0,0,0,70,9,3
Jim Kenney,,17,0,0,0,0,28,5,3
Doug Oliver,,,3,0,0,0,8,1,3
Lynne M Abraham,,,,3,0,0,7,0,3
Nelson Diaz,,,,,1,0,3,0,3
T Milton Street Sr,,,,,,0,2,0,3
Alice Beck Dubow,,,,,,,3,0,3
Robert Colville,,,,,,,,0,3
Total,134,50,12,10,4,2,121,15,3
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,4
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Alice Beck Dubow,Robert Colville,4
Anthony Hardy Williams,51,0,0,0,0,0,71,8,4
Jim Kenney,,28,0,0,0,0,30,7,4
Lynne M Abraham,,,4,0,0,0,5,1,4
T Milton Street Sr,,,,1,0,0,3,1,4
