col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Republican,Council At Large - Republican,,,,,,,1
,Melissa Murray Bailey,Terry Tracy,David Oh,James Williams,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Matt Wolfe,1
Melissa Murray Bailey,0,8,7,7,6,4,4,4,1
Terry Tracy,,0,6,6,3,3,3,3,1
David Oh,,,0,4,4,2,2,2,1
James Williams,,,,0,3,3,2,3,1
Daniel Tinney,,,,,0,1,3,3,1
Al Taubenberger,,,,,,0,1,1,1
Dennis M O Brien,,,,,,,0,2,1
Matt Wolfe,,,,,,,,0,1
Total,11,8,7,7,6,4,4,4,1
,Mayor - Republican,Council At Large - Republican,,,,,,,2
,Melissa Murray Bailey,Matt Wolfe,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,2
Melissa Murray Bailey,1,9,8,4,4,3,4,1,2
Matt Wolfe,,0,8,4,5,4,4,1,2
Terry Tracy,,,0,4,3,3,3,0,2
David Oh,,,,0,2,3,2,0,2
Dennis M O Brien,,,,,0,2,1,1,2
Al Taubenberger,,,,,,0,3,1,2
Daniel Tinney,,,,,,,0,1,2
James Williams,,,,,,,,0,2
Total,11,10,9,5,5,4,4,1,2
,Mayor - Republican,Council At Large - Republican,,,,,,,3
,Melissa Murray Bailey,Terry Tracy,David Oh,Matt Wolfe,Al Taubenberger,Dennis M O Brien,Daniel Tinney,James Williams,3
Melissa Murray Bailey,1,12,8,8,5,5,3,3,3
Terry Tracy,,0,8,8,4,4,3,3,3
David Oh,,,0,6,3,4,4,2,3
Matt Wolfe,,,,0,5,3,3,0,3
Al Taubenberger,,,,,0,2,2,0,3
Dennis M O Brien,,,,,,0,3,2,3
Daniel Tinney,,,,,,,0,1,3
James Williams,,,,,,,,0,3
Total,15,13,9,9,6,5,4,3,3
,Mayor - Republican,Council At Large - Republican,,,,,,,4
,Melissa Murray Bailey,Terry Tracy,Matt Wolfe,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,4
Melissa Murray Bailey,1,8,6,3,1,2,1,1,4
Terry Tracy,,0,6,3,1,2,1,1,4
Matt Wolfe,,,0,2,1,2,1,0,4
David Oh,,,,0,1,2,1,1,4
Al Taubenberger,,,,,1,1,0,0,4
Daniel Tinney,,,,,,0,1,0,4
Dennis M O Brien,,,,,,,0,0,4
James Williams,,,,,,,,0,4
Total,9,8,6,3,2,2,1,1,4
