col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,1
Kevin M Dougherty,10,34,24,18,1,1,53,22,18,10,8,4,4,2,1
Anne E Lazarus,,5,19,15,4,2,24,19,17,7,7,3,4,3,1
Christine Donohue,,,1,8,1,0,22,15,15,4,4,3,2,2,1
David Wecht,,,,1,5,0,13,10,9,5,4,3,1,2,1
John Henry Foradora,,,,,0,1,0,3,2,2,1,1,1,2,1
Dwayne D Woodruff,,,,,,0,0,1,1,0,1,0,2,1,1
Christine Hope,,,,,,,1,19,14,7,6,5,2,2,1
Christian Dicicco,,,,,,,,0,12,5,3,0,3,2,1
Sharon Williams Losier,,,,,,,,,0,3,4,3,2,1,1
Matthew Perks,,,,,,,,,,0,0,2,0,0,1
Gary S Silver,,,,,,,,,,,0,1,1,0,1
Joffie C Pittman,,,,,,,,,,,,0,0,1,1
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,1
Daniel R Sulman,,,,,,,,,,,,,,0,1
Total,82,48,32,26,6,3,58,26,25,13,10,7,5,4,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,2
Kevin M Dougherty,24,31,26,14,8,5,53,30,27,15,15,13,9,7,2
Anne E Lazarus,,0,20,15,5,4,27,22,16,11,8,7,5,6,2
Christine Donohue,,,2,10,2,2,22,18,10,8,10,4,5,2,2
David Wecht,,,,1,0,2,10,10,6,8,8,5,5,2,2
John Henry Foradora,,,,,0,0,4,6,3,2,2,2,0,1,2
Dwayne D Woodruff,,,,,,0,5,2,4,2,2,2,2,2,2
Christine Hope,,,,,,,1,23,18,13,8,5,5,1,2
