col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,1
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,1
Jim Kenney,30,0,0,0,0,0,33,1
Anthony Hardy Williams,,6,0,0,0,0,6,1
Nelson Diaz,,,3,0,0,0,3,1
Lynne M Abraham,,,,1,0,0,4,1
Doug Oliver,,,,,2,0,2,1
T Milton Street Sr,,,,,,0,0,1
Ronald R Donatucci,,,,,,,0,1
Total,63,12,6,5,4,0,48,1
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,2
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,2
Ronald R Donatucci,3,22,19,6,3,3,1,2
Jim Kenney,,17,0,0,0,0,0,2
Anthony Hardy Williams,,,11,0,0,0,0,2
Doug Oliver,,,,2,0,0,0,2
T Milton Street Sr,,,,,3,0,0,2
Nelson Diaz,,,,,,1,0,2
Lynne M Abraham,,,,,,,2,2
Total,57,39,30,8,6,4,3,2
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,3
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Ronald R Donatucci,3
Anthony Hardy Williams,37,0,0,0,0,0,49,3
Jim Kenney,,27,0,0,0,0,27,3
T Milton Street Sr,,,3,0,0,0,2,3
Doug Oliver,,,,1,0,0,3,3
Lynne M Abraham,,,,,1,0,3,3
Nelson Diaz,,,,,,0,1,3
Ronald R Donatucci,,,,,,,1,3
Total,86,54,5,4,4,1,86,3
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,4
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,4
Ronald R Donatucci,1,30,14,4,3,3,0,4
Anthony Hardy Williams,,22,0,0,0,0,0,4
Jim Kenney,,,30,0,0,0,0,4
Lynne M Abraham,,,,3,0,0,0,4
Doug Oliver,,,,,2,0,0,4
T Milton Street Sr,,,,,,0,0,4
Nelson Diaz,,,,,,,0,4
Total,55,52,44,7,5,3,0,4
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,5
Jim Kenney,42,0,0,0,0,0,47,5
Anthony Hardy Williams,,4,0,0,0,0,8,5
Lynne M Abraham,,,5,0,0,0,6,5
Doug Oliver,,,,0,0,0,6,5
Nelson Diaz,,,,,1,0,2,5
T Milton Street Sr,,,,,,0,1,5
Ronald R Donatucci,,,,,,,1,5
Total,89,12,11,6,3,1,71,5
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,6
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Ronald R Donatucci,6
Anthony Hardy Williams,69,0,0,0,0,0,53,6
