col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,All
,Jewell Williams,Alice Beck Dubow,Robert Colville,All
Jewell Williams,96,596,95,All
Alice Beck Dubow,,177,0,All
Robert Colville,,,41,All
Total,787,773,136,All
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,1
,Jewell Williams,Alice Beck Dubow,Robert Colville,1
Jewell Williams,7,33,3,1
Alice Beck Dubow,,7,0,1
Robert Colville,,,3,1
Total,43,40,6,1
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,2
,Jewell Williams,Alice Beck Dubow,Robert Colville,2
Jewell Williams,4,35,6,2
Alice Beck Dubow,,9,0,2
Robert Colville,,,1,2
Total,45,44,7,2
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,3
,Alice Beck Dubow,Robert Colville,Jewell Williams,3
Alice Beck Dubow,13,0,20,3
Robert Colville,,5,3,3
Jewell Williams,,,10,3
Total,33,8,33,3
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,4
,Alice Beck Dubow,Robert Colville,Jewell Williams,4
Alice Beck Dubow,9,0,19,4
Robert Colville,,2,5,4
Jewell Williams,,,4,4
Total,28,7,28,4
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,5
,Jewell Williams,Alice Beck Dubow,Robert Colville,5
Jewell Williams,6,37,7,5
Alice Beck Dubow,,10,0,5
Robert Colville,,,2,5
Total,50,47,9,5
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,6
,Alice Beck Dubow,Robert Colville,Jewell Williams,6
Alice Beck Dubow,6,0,24,6
Robert Colville,,1,2,6
Jewell Williams,,,3,6
Total,30,3,29,6
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,7
,Alice Beck Dubow,Robert Colville,Jewell Williams,7
Alice Beck Dubow,11,0,37,7
Robert Colville,,0,3,7
Jewell Williams,,,4,7
Total,48,3,44,7
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,8
,Alice Beck Dubow,Robert Colville,Jewell Williams,8
Alice Beck Dubow,13,0,31,8
Robert Colville,,0,6,8
Jewell Williams,,,3,8
Total,44,6,40,8
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,9
,Jewell Williams,Alice Beck Dubow,Robert Colville,9
Jewell Williams,7,30,2,9
Alice Beck Dubow,,7,0,9
Robert Colville,,,0,9
Total,39,37,2,9
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,10
,Jewell Williams,Alice Beck Dubow,Robert Colville,10
Jewell Williams,4,27,5,10
Alice Beck Dubow,,5,0,10
Robert Colville,,,3,10
Total,36,32,8,10
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,11
,Alice Beck Dubow,Robert Colville,Jewell Williams,11
Alice Beck Dubow,11,0,38,11
Robert Colville,,2,4,11
Jewell Williams,,,5,11
Total,49,6,47,11
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,12
,Jewell Williams,Alice Beck Dubow,Robert Colville,12
Jewell Williams,6,48,4,12
Alice Beck Dubow,,9,0,12
Robert Colville,,,0,12
Total,58,57,4,12
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,13
,Jewell Williams,Alice Beck Dubow,Robert Colville,13
Jewell Williams,7,34,5,13
Alice Beck Dubow,,7,0,13
Robert Colville,,,1,13
Total,46,41,6,13
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,14
,Alice Beck Dubow,Robert Colville,Jewell Williams,14
Alice Beck Dubow,11,0,29,14
Robert Colville,,1,6,14
Jewell Williams,,,2,14
Total,40,7,37,14
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,15
,Alice Beck Dubow,Robert Colville,Jewell Williams,15
Alice Beck Dubow,10,0,24,15
Robert Colville,,7,5,15
Jewell Williams,,,0,15
Total,34,12,29,15
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,16
,Alice Beck Dubow,Robert Colville,Jewell Williams,16
Alice Beck Dubow,5,0,15,16
Robert Colville,,1,2,16
Jewell Williams,,,3,16
Total,20,3,20,16
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,17
,Jewell Williams,Alice Beck Dubow,Robert Colville,17
Jewell Williams,2,12,1,17
Alice Beck Dubow,,2,0,17
Robert Colville,,,0,17
Total,15,14,1,17
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,18
,Jewell Williams,Alice Beck Dubow,Robert Colville,18
Jewell Williams,2,8,2,18
Alice Beck Dubow,,3,0,18
Robert Colville,,,2,18
Total,12,11,4,18
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,19
,Alice Beck Dubow,Robert Colville,Jewell Williams,19
Alice Beck Dubow,6,0,16,19
Robert Colville,,1,4,19
Jewell Williams,,,1,19
Total,22,5,21,19
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,20
,Jewell Williams,Alice Beck Dubow,Robert Colville,20
Jewell Williams,2,10,2,20
Alice Beck Dubow,,3,0,20
Robert Colville,,,2,20
Total,14,13,4,20
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,21
,Jewell Williams,Alice Beck Dubow,Robert Colville,21
Jewell Williams,3,21,1,21
