col_1,col_2,col_3,division
,Mayor - Republican,City Commissioners - Republican,6
,Melissa Murray Bailey,Al Schmidt,6
Melissa Murray Bailey,1,0,6
Al Schmidt,,0,6
Total,1,0,6
,City Commissioners - Republican,Mayor - Republican,7
,Al Schmidt,Melissa Murray Bailey,7
Al Schmidt,1,0,7
Melissa Murray Bailey,,0,7
Total,1,0,7
,City Commissioners - Republican,Mayor - Republican,9
,Al Schmidt,Melissa Murray Bailey,9
Al Schmidt,1,0,9
Melissa Murray Bailey,,0,9
Total,1,0,9
,City Commissioners - Republican,Mayor - Republican,12
,Al Schmidt,Melissa Murray Bailey,12
Al Schmidt,0,1,12
Melissa Murray Bailey,,0,12
Total,1,1,12
,City Commissioners - Republican,Mayor - Republican,14
,Al Schmidt,Melissa Murray Bailey,14
Al Schmidt,0,1,14
Melissa Murray Bailey,,0,14
Total,1,1,14
,Mayor - Republican,City Commissioners - Republican,17
,Melissa Murray Bailey,Al Schmidt,17
Melissa Murray Bailey,1,2,17
Al Schmidt,,0,17
Total,3,2,17
,City Commissioners - Republican,Mayor - Republican,18
,Al Schmidt,Melissa Murray Bailey,18
Al Schmidt,1,1,18
Melissa Murray Bailey,,0,18
Total,2,1,18
,City Commissioners - Republican,Mayor - Republican,20
,Al Schmidt,Melissa Murray Bailey,20
Al Schmidt,0,1,20
Melissa Murray Bailey,,0,20
Total,1,1,20
,City Commissioners - Republican,Mayor - Republican,21
,Al Schmidt,Melissa Murray Bailey,21
Al Schmidt,0,6,21
Melissa Murray Bailey,,0,21
Total,6,6,21
,Mayor - Republican,City Commissioners - Republican,22
,Melissa Murray Bailey,Al Schmidt,22
Melissa Murray Bailey,2,2,22
Al Schmidt,,0,22
Total,4,2,22
,City Commissioners - Republican,Mayor - Republican,23
,Al Schmidt,Melissa Murray Bailey,23
Al Schmidt,3,14,23
Melissa Murray Bailey,,0,23
Total,17,14,23
,City Commissioners - Republican,Mayor - Republican,24
,Al Schmidt,Melissa Murray Bailey,24
Al Schmidt,1,3,24
Melissa Murray Bailey,,0,24
Total,4,3,24
,City Commissioners - Republican,Mayor - Republican,25
,Al Schmidt,Melissa Murray Bailey,25
Al Schmidt,1,5,25
Melissa Murray Bailey,,0,25
Total,6,5,25
,City Commissioners - Republican,Mayor - Republican,28
,Al Schmidt,Melissa Murray Bailey,28
Al Schmidt,0,1,28
Melissa Murray Bailey,,0,28
Total,1,1,28
,City Commissioners - Republican,Mayor - Republican,29
,Al Schmidt,Melissa Murray Bailey,29
Al Schmidt,0,4,29
Melissa Murray Bailey,,0,29
Total,4,4,29
,City Commissioners - Republican,Mayor - Republican,30
,Al Schmidt,Melissa Murray Bailey,30
Al Schmidt,0,2,30
Melissa Murray Bailey,,0,30
Total,2,2,30
,Mayor - Republican,City Commissioners - Republican,31
,Melissa Murray Bailey,Al Schmidt,31
Melissa Murray Bailey,1,4,31
Al Schmidt,,0,31
Total,5,4,31
,City Commissioners - Republican,Mayor - Republican,33
,Al Schmidt,Melissa Murray Bailey,33
Al Schmidt,0,2,33
Melissa Murray Bailey,,0,33
Total,2,2,33
,City Commissioners - Republican,Mayor - Republican,34
,Al Schmidt,Melissa Murray Bailey,34
Al Schmidt,2,8,34
Melissa Murray Bailey,,2,34
Total,10,10,34
,City Commissioners - Republican,Mayor - Republican,35
,Al Schmidt,Melissa Murray Bailey,35
Al Schmidt,0,1,35
Melissa Murray Bailey,,0,35
Total,1,1,35
,City Commissioners - Republican,Mayor - Republican,36
,Al Schmidt,Melissa Murray Bailey,36
Al Schmidt,0,1,36
Melissa Murray Bailey,,0,36
Total,1,1,36
,City Commissioners - Republican,Mayor - Republican,37
,Al Schmidt,Melissa Murray Bailey,37
Al Schmidt,0,2,37
Melissa Murray Bailey,,0,37
Total,2,2,37
,Mayor - Republican,City Commissioners - Republican,39
,Melissa Murray Bailey,Al Schmidt,39
Melissa Murray Bailey,1,2,39
Al Schmidt,,0,39
Total,3,2,39
,City Commissioners - Republican,Mayor - Republican,41
,Al Schmidt,Melissa Murray Bailey,41
Al Schmidt,0,3,41
Melissa Murray Bailey,,0,41
Total,3,3,41
,City Commissioners - Republican,Mayor - Republican,42
,Al Schmidt,Melissa Murray Bailey,42
Al Schmidt,0,1,42
Melissa Murray Bailey,,0,42
Total,1,1,42
,City Commissioners - Republican,Mayor - Republican,All
,Al Schmidt,Melissa Murray Bailey,All
Al Schmidt,10,67,All
Melissa Murray Bailey,,8,All
Total,77,75,All
