col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Christine Hope,Vincent Furlong,1
Christine Hope,5,43,1
Vincent Furlong,,4,1
Total,48,47,1
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Christine Hope,Vincent Furlong,2
Christine Hope,2,25,2
Vincent Furlong,,2,2
Total,27,27,2
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Christine Hope,Vincent Furlong,3
Christine Hope,1,1,3
Vincent Furlong,,0,3
Total,2,1,3
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Christine Hope,Vincent Furlong,4
Christine Hope,4,23,4
Vincent Furlong,,3,4
Total,27,26,4
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Christine Hope,Vincent Furlong,5
Christine Hope,1,11,5
Vincent Furlong,,0,5
Total,12,11,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,6
,Vincent Furlong,Christine Hope,6
Vincent Furlong,1,4,6
Christine Hope,,0,6
Total,5,4,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,7
,Vincent Furlong,Christine Hope,7
Vincent Furlong,18,24,7
Christine Hope,,5,7
Total,42,29,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,8
,Vincent Furlong,Christine Hope,8
Vincent Furlong,1,9,8
Christine Hope,,0,8
Total,10,9,8
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Christine Hope,Vincent Furlong,9
Christine Hope,2,20,9
Vincent Furlong,,1,9
Total,22,21,9
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Christine Hope,Vincent Furlong,10
Christine Hope,6,32,10
Vincent Furlong,,1,10
Total,38,33,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,11
,Vincent Furlong,Christine Hope,11
Vincent Furlong,1,7,11
Christine Hope,,0,11
Total,8,7,11
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Christine Hope,Vincent Furlong,12
Christine Hope,0,2,12
Vincent Furlong,,0,12
Total,2,2,12
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Christine Hope,Vincent Furlong,13
Christine Hope,1,2,13
Vincent Furlong,,0,13
Total,3,2,13
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Christine Hope,Vincent Furlong,14
Christine Hope,1,5,14
Vincent Furlong,,0,14
Total,6,5,14
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Christine Hope,Vincent Furlong,15
Christine Hope,0,3,15
Vincent Furlong,,0,15
Total,3,3,15
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Christine Hope,Vincent Furlong,16
Christine Hope,0,16,16
Vincent Furlong,,0,16
Total,16,16,16
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Christine Hope,Vincent Furlong,17
Christine Hope,2,13,17
Vincent Furlong,,2,17
Total,15,15,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,18
,Vincent Furlong,Christine Hope,18
Vincent Furlong,1,9,18
Christine Hope,,0,18
Total,10,9,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,19
,Vincent Furlong,Christine Hope,19
Vincent Furlong,2,17,19
Christine Hope,,1,19
Total,19,18,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,20
,Vincent Furlong,Christine Hope,20
Vincent Furlong,6,49,20
Christine Hope,,5,20
Total,55,54,20
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Christine Hope,Vincent Furlong,21
Christine Hope,2,5,21
Vincent Furlong,,0,21
Total,7,5,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,22
,Vincent Furlong,Christine Hope,22
Vincent Furlong,5,14,22
Christine Hope,,3,22
Total,19,17,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,23
,Vincent Furlong,Christine Hope,23
Vincent Furlong,3,28,23
Christine Hope,,0,23
Total,31,28,23
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,All
,Vincent Furlong,Christine Hope,All
Vincent Furlong,51,362,All
Christine Hope,,41,All
Total,413,403,All
