col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Emil Giordano,Vincent Furlong,2
Emil Giordano,0,1,2
Vincent Furlong,,0,2
Total,1,1,2
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Emil Giordano,Vincent Furlong,4
Emil Giordano,1,0,4
Vincent Furlong,,0,4
Total,1,0,4
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Emil Giordano,Vincent Furlong,5
Emil Giordano,2,0,5
Vincent Furlong,,0,5
Total,2,0,5
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Emil Giordano,Vincent Furlong,6
Emil Giordano,0,1,6
Vincent Furlong,,0,6
Total,1,1,6
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Emil Giordano,Vincent Furlong,8
Emil Giordano,0,2,8
Vincent Furlong,,0,8
Total,2,2,8
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Emil Giordano,Vincent Furlong,9
Emil Giordano,0,2,9
Vincent Furlong,,0,9
Total,2,2,9
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Emil Giordano,Vincent Furlong,10
Emil Giordano,1,0,10
Vincent Furlong,,0,10
Total,1,0,10
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Emil Giordano,Vincent Furlong,12
Emil Giordano,0,4,12
Vincent Furlong,,0,12
Total,4,4,12
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Emil Giordano,Vincent Furlong,13
Emil Giordano,0,2,13
Vincent Furlong,,0,13
Total,2,2,13
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Emil Giordano,Vincent Furlong,15
Emil Giordano,0,1,15
Vincent Furlong,,0,15
Total,1,1,15
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Emil Giordano,Vincent Furlong,16
Emil Giordano,0,1,16
Vincent Furlong,,0,16
Total,1,1,16
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Emil Giordano,Vincent Furlong,18
Emil Giordano,0,1,18
Vincent Furlong,,0,18
Total,1,1,18
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Emil Giordano,Vincent Furlong,19
Emil Giordano,0,1,19
Vincent Furlong,,0,19
Total,1,1,19
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Emil Giordano,Vincent Furlong,20
Emil Giordano,1,1,20
Vincent Furlong,,0,20
Total,2,1,20
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Emil Giordano,Vincent Furlong,21
Emil Giordano,0,2,21
Vincent Furlong,,0,21
Total,2,2,21
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Emil Giordano,Vincent Furlong,26
Emil Giordano,0,2,26
Vincent Furlong,,0,26
Total,2,2,26
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Emil Giordano,Vincent Furlong,All
Emil Giordano,5,21,All
Vincent Furlong,,0,All
Total,26,21,All
