col_1,col_2,division
,Mayor - Republican,1
,Melissa Murray Bailey,1
Melissa Murray Bailey,8,1
Total,8,1
,Mayor - Republican,2
,Melissa Murray Bailey,2
Melissa Murray Bailey,6,2
Total,6,2
,Mayor - Republican,3
,Melissa Murray Bailey,3
Melissa Murray Bailey,8,3
Total,8,3
,Mayor - Republican,4
,Melissa Murray Bailey,4
Melissa Murray Bailey,5,4
Total,5,4
,Mayor - Republican,5
,Melissa Murray Bailey,5
Melissa Murray Bailey,5,5
Total,5,5
,Mayor - Republican,6
,Melissa Murray Bailey,6
Melissa Murray Bailey,4,6
Total,4,6
,Mayor - Republican,7
,Melissa Murray Bailey,7
Melissa Murray Bailey,1,7
Total,1,7
,Mayor - Republican,8
,Melissa Murray Bailey,8
Melissa Murray Bailey,5,8
Total,5,8
,Mayor - Republican,9
,Melissa Murray Bailey,9
Melissa Murray Bailey,4,9
Total,4,9
,Mayor - Republican,10
,Melissa Murray Bailey,10
Melissa Murray Bailey,3,10
Total,3,10
,Mayor - Republican,11
,Melissa Murray Bailey,11
Melissa Murray Bailey,3,11
Total,3,11
,Mayor - Republican,12
,Melissa Murray Bailey,12
Melissa Murray Bailey,4,12
Total,4,12
,Mayor - Republican,13
,Melissa Murray Bailey,13
Melissa Murray Bailey,5,13
Total,5,13
,Mayor - Republican,14
,Melissa Murray Bailey,14
Melissa Murray Bailey,1,14
Total,1,14
,Mayor - Republican,15
,Melissa Murray Bailey,15
Melissa Murray Bailey,2,15
Total,2,15
,Mayor - Republican,16
,Melissa Murray Bailey,16
Melissa Murray Bailey,3,16
Total,3,16
,Mayor - Republican,17
,Melissa Murray Bailey,17
Melissa Murray Bailey,1,17
Total,1,17
,Mayor - Republican,19
,Melissa Murray Bailey,19
Melissa Murray Bailey,1,19
Total,1,19
,Mayor - Republican,21
,Melissa Murray Bailey,21
Melissa Murray Bailey,1,21
Total,1,21
,Mayor - Republican,22
,Melissa Murray Bailey,22
Melissa Murray Bailey,1,22
Total,1,22
,Mayor - Republican,23
,Melissa Murray Bailey,23
Melissa Murray Bailey,6,23
Total,6,23
,Mayor - Republican,24
,Melissa Murray Bailey,24
Melissa Murray Bailey,2,24
Total,2,24
,Mayor - Republican,All
,Melissa Murray Bailey,All
Melissa Murray Bailey,79,All
Total,79,All
