col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Terry Tracy,,,,,,,,,,,,0,1,4
Dennis M O Brien,,,,,,,,,,,,,0,4
Total,7,6,5,3,2,1,6,5,5,5,5,5,4,4
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,5
,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Al Taubenberger,Daniel Tinney,Matt Wolfe,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,5
David Oh,0,4,2,3,1,2,0,4,3,2,1,1,1,5
Terry Tracy,,0,1,3,0,1,0,1,2,1,1,0,1,5
Dennis M O Brien,,,1,1,1,1,0,1,0,1,1,0,1,5
James Williams,,,,0,0,1,0,1,2,1,1,0,1,5
Al Taubenberger,,,,,1,0,0,1,0,0,0,0,0,5
Daniel Tinney,,,,,,0,0,1,0,2,1,1,1,5
Matt Wolfe,,,,,,,1,0,0,0,0,0,0,5
Anne Covey,,,,,,,,0,1,1,0,1,0,5
Correale Stevens,,,,,,,,,1,0,0,0,0,5
Rebecca Warren,,,,,,,,,,1,1,1,1,5
Cheryl Allen,,,,,,,,,,,0,0,1,5
Judy Olson,,,,,,,,,,,,0,0,5
Mike George,,,,,,,,,,,,,0,5
Total,8,4,3,3,2,2,1,4,4,3,1,1,1,5
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,6
,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,6
Daniel Tinney,2,6,7,10,8,5,7,7,4,6,6,4,3,6
David Oh,,1,8,6,4,5,2,6,7,4,3,3,3,6
Terry Tracy,,,0,5,4,7,4,7,7,3,2,2,3,6
Al Taubenberger,,,,1,7,3,5,4,3,7,6,4,2,6
Dennis M O Brien,,,,,1,3,4,5,4,5,4,3,1,6
James Williams,,,,,,0,3,8,4,2,3,1,1,6
Matt Wolfe,,,,,,,0,3,3,3,3,1,0,6
Anne Covey,,,,,,,,1,4,4,4,1,1,6
Correale Stevens,,,,,,,,,0,2,2,2,1,6
Cheryl Allen,,,,,,,,,,0,3,2,1,6
Mike George,,,,,,,,,,,0,2,1,6
Rebecca Warren,,,,,,,,,,,,0,1,6
Judy Olson,,,,,,,,,,,,,0,6
Total,16,13,13,12,10,9,8,13,10,7,7,4,3,6
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,7
,Mike George,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Daniel Tinney,Dennis M O Brien,David Oh,Al Taubenberger,Matt Wolfe,James Williams,Terry Tracy,7
Mike George,0,7,3,4,3,3,8,8,8,4,6,2,2,7
Anne Covey,,0,0,4,3,1,8,5,3,2,4,0,2,7
Correale Stevens,,,1,1,0,1,2,3,4,3,2,1,0,7
Judy Olson,,,,0,1,0,5,3,2,3,4,0,1,7
Rebecca Warren,,,,,0,1,3,4,3,1,0,0,1,7
Cheryl Allen,,,,,,0,2,4,3,1,2,0,1,7
Daniel Tinney,,,,,,,1,8,4,4,6,0,2,7
Dennis M O Brien,,,,,,,,0,6,5,4,1,2,7
David Oh,,,,,,,,,0,4,3,2,3,7
Al Taubenberger,,,,,,,,,,1,3,0,1,7
Matt Wolfe,,,,,,,,,,,0,0,1,7
James Williams,,,,,,,,,,,,0,1,7
Terry Tracy,,,,,,,,,,,,,0,7
Total,14,9,5,5,5,4,12,12,10,6,6,3,3,7
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,8
,Anne Covey,Rebecca Warren,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Matt Wolfe,Terry Tracy,James Williams,8
Anne Covey,1,7,7,6,6,3,14,12,12,11,10,10,6,8
Rebecca Warren,,0,1,2,5,3,5,6,5,6,4,4,4,8
Mike George,,,0,3,1,1,5,4,4,3,4,3,2,8
Correale Stevens,,,,0,0,1,4,3,5,5,2,4,4,8
Judy Olson,,,,,0,2,6,3,4,5,5,4,2,8
Cheryl Allen,,,,,,0,2,2,4,3,3,2,2,8
Daniel Tinney,,,,,,,0,6,10,13,9,8,3,8
David Oh,,,,,,,,1,8,5,5,7,4,8
Dennis M O Brien,,,,,,,,,0,10,8,6,5,8
Al Taubenberger,,,,,,,,,,0,7,6,4,8
Matt Wolfe,,,,,,,,,,,0,5,2,8
Terry Tracy,,,,,,,,,,,,0,4,8
James Williams,,,,,,,,,,,,,1,8
Total,23,9,8,7,7,5,18,15,15,14,12,12,9,8
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,9
,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Matt Wolfe,James Williams,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,9
Daniel Tinney,0,10,10,7,7,7,2,7,6,3,5,6,4,9
Al Taubenberger,,0,9,4,5,7,1,6,4,4,4,4,3,9
Dennis M O Brien,,,0,5,5,7,1,6,5,4,4,4,4,9
David Oh,,,,1,4,3,3,6,5,2,2,3,2,9
Terry Tracy,,,,,0,5,4,6,5,3,4,1,2,9
Matt Wolfe,,,,,,0,0,5,5,3,3,2,2,9
James Williams,,,,,,,0,3,2,1,2,0,1,9
Anne Covey,,,,,,,,0,4,2,4,1,2,9
Mike George,,,,,,,,,0,2,3,1,2,9
Correale Stevens,,,,,,,,,,0,1,1,1,9
Judy Olson,,,,,,,,,,,0,2,1,9
Rebecca Warren,,,,,,,,,,,,0,2,9
Cheryl Allen,,,,,,,,,,,,,0,9
Total,14,11,11,10,10,8,4,9,8,6,6,6,4,9
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,10
,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,Daniel Tinney,Matt Wolfe,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,James Williams,10
Anne Covey,0,4,3,2,1,0,4,5,4,3,4,3,3,10
Correale Stevens,,0,2,2,0,0,2,2,2,2,3,2,3,10
Mike George,,,0,0,1,0,2,2,3,1,2,2,1,10
Rebecca Warren,,,,0,0,0,1,1,0,2,2,0,2,10
Cheryl Allen,,,,,0,0,1,1,1,1,1,0,0,10
Judy Olson,,,,,,0,1,0,0,0,0,0,0,10
Daniel Tinney,,,,,,,2,3,2,2,3,1,2,10
Matt Wolfe,,,,,,,,0,3,2,2,2,1,10
Al Taubenberger,,,,,,,,,0,1,2,3,1,10
David Oh,,,,,,,,,,1,3,0,2,10
Terry Tracy,,,,,,,,,,,0,1,3,10
Dennis M O Brien,,,,,,,,,,,,0,1,10
James Williams,,,,,,,,,,,,,0,10
Total,7,4,3,2,1,1,7,5,4,4,4,3,3,10
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,11
,David Oh,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Terry Tracy,James Williams,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,11
David Oh,1,17,14,15,13,11,6,16,11,8,6,6,7,11
Daniel Tinney,,1,15,15,13,9,4,14,10,10,6,7,5,11
Dennis M O Brien,,,0,13,11,6,3,13,7,9,6,7,4,11
Matt Wolfe,,,,0,10,5,1,11,5,9,5,6,4,11
Al Taubenberger,,,,,0,3,1,11,6,6,5,4,4,11
Terry Tracy,,,,,,0,6,9,7,4,1,4,3,11
James Williams,,,,,,,0,4,4,1,0,1,2,11
Anne Covey,,,,,,,,0,7,7,6,6,6,11
Correale Stevens,,,,,,,,,1,5,3,3,2,11
Mike George,,,,,,,,,,0,7,4,1,11
Judy Olson,,,,,,,,,,,0,0,2,11
Cheryl Allen,,,,,,,,,,,,0,3,11
Rebecca Warren,,,,,,,,,,,,,0,11
Total,27,25,18,17,16,13,8,21,15,13,9,8,7,11
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,12
,Daniel Tinney,Matt Wolfe,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,James Williams,Anne Covey,Judy Olson,Mike George,Correale Stevens,Cheryl Allen,Rebecca Warren,12
Daniel Tinney,2,13,7,6,5,3,1,19,15,15,1,1,2,12
Matt Wolfe,,0,2,4,5,5,1,14,10,10,1,0,1,12
David Oh,,,1,5,6,1,4,5,2,3,3,1,1,12
Dennis M O Brien,,,,0,4,3,2,5,4,4,2,1,1,12
Terry Tracy,,,,,0,2,5,8,3,4,3,1,2,12
Al Taubenberger,,,,,,0,1,5,3,2,1,0,1,12
James Williams,,,,,,,2,4,0,2,3,1,1,12
Anne Covey,,,,,,,,0,13,14,2,0,1,12
Judy Olson,,,,,,,,,0,12,0,2,2,12
Mike George,,,,,,,,,,0,1,0,0,12
Correale Stevens,,,,,,,,,,,0,1,1,12
Cheryl Allen,,,,,,,,,,,,0,2,12
Rebecca Warren,,,,,,,,,,,,,0,12
Total,28,16,12,11,9,8,7,24,16,16,5,3,3,12
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,13
,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Cheryl Allen,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Matt Wolfe,Al Taubenberger,James Williams,13
Anne Covey,1,7,8,5,4,0,13,12,14,10,10,7,7,13
Correale Stevens,,0,3,2,1,1,5,9,7,4,3,3,5,13
Rebecca Warren,,,0,3,3,0,7,5,7,5,5,5,4,13
Judy Olson,,,,0,1,0,5,4,6,3,5,2,4,13
Mike George,,,,,0,1,4,2,2,2,3,2,1,13
Cheryl Allen,,,,,,0,0,0,0,0,0,0,0,13
Daniel Tinney,,,,,,,2,10,12,11,10,5,5,13
David Oh,,,,,,,,0,11,10,7,6,7,13
Terry Tracy,,,,,,,,,0,10,9,5,8,13
Dennis M O Brien,,,,,,,,,,0,7,6,3,13
Matt Wolfe,,,,,,,,,,,0,7,4,13
Al Taubenberger,,,,,,,,,,,,1,2,13
James Williams,,,,,,,,,,,,,0,13
Total,18,10,9,6,6,1,17,16,16,14,13,11,8,13
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,14
,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Matt Wolfe,David Oh,James Williams,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Correale Stevens,Cheryl Allen,14
Al Taubenberger,0,6,5,7,4,4,3,5,5,4,3,2,1,14
Dennis M O Brien,,0,4,6,5,3,3,4,6,5,2,2,1,14
Daniel Tinney,,,1,5,3,1,2,3,3,3,2,1,1,14
Terry Tracy,,,,0,4,3,3,5,6,5,3,1,1,14
Matt Wolfe,,,,,0,1,1,5,5,4,0,0,1,14
David Oh,,,,,,0,2,3,3,2,2,1,0,14
James Williams,,,,,,,0,3,3,3,2,1,0,14
Anne Covey,,,,,,,,0,5,4,2,0,0,14
Judy Olson,,,,,,,,,0,5,1,0,1,14
Mike George,,,,,,,,,,0,1,1,1,14
Rebecca Warren,,,,,,,,,,,0,1,0,14
Correale Stevens,,,,,,,,,,,,0,0,14
Cheryl Allen,,,,,,,,,,,,,0,14
Total,9,9,8,8,7,5,4,8,7,6,4,2,1,14
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,15
,Daniel Tinney,David Oh,Terry Tracy,James Williams,Matt Wolfe,Al Taubenberger,Dennis M O Brien,Anne Covey,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,15
Daniel Tinney,0,6,5,5,8,5,3,8,7,7,1,3,1,15
David Oh,,0,7,5,4,3,3,6,2,3,4,3,0,15
Terry Tracy,,,1,6,4,3,3,4,2,2,4,4,0,15
James Williams,,,,0,3,3,3,2,2,1,3,4,1,15
Matt Wolfe,,,,,0,4,2,5,6,6,0,2,1,15
Al Taubenberger,,,,,,0,2,4,4,4,1,1,1,15
Dennis M O Brien,,,,,,,0,2,2,2,2,1,1,15
Anne Covey,,,,,,,,0,5,5,2,2,0,15
Judy Olson,,,,,,,,,0,7,0,1,1,15
Mike George,,,,,,,,,,0,0,0,1,15
Correale Stevens,,,,,,,,,,,0,1,0,15
Rebecca Warren,,,,,,,,,,,,0,0,15
Cheryl Allen,,,,,,,,,,,,,0,15
Total,12,10,10,8,8,6,4,9,8,8,5,4,1,15
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,16
,Anne Covey,Cheryl Allen,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Matt Wolfe,James Williams,16
Anne Covey,1,6,5,2,3,1,9,7,7,7,7,7,2,16
Cheryl Allen,,1,4,1,1,0,5,3,5,6,3,5,2,16
Rebecca Warren,,,0,1,1,1,5,4,4,5,4,3,2,16
Correale Stevens,,,,0,0,1,3,3,2,3,2,2,0,16
Judy Olson,,,,,0,1,3,2,2,1,2,2,0,16
Mike George,,,,,,0,2,2,2,1,1,1,0,16
Al Taubenberger,,,,,,,0,8,8,8,7,7,1,16
Daniel Tinney,,,,,,,,0,6,7,4,6,1,16
David Oh,,,,,,,,,0,8,4,6,1,16
Dennis M O Brien,,,,,,,,,,0,5,7,2,16
Terry Tracy,,,,,,,,,,,1,3,1,16
Matt Wolfe,,,,,,,,,,,,0,1,16
James Williams,,,,,,,,,,,,,0,16
Total,13,7,6,3,3,2,11,11,11,11,9,8,2,16
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,17
,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Matt Wolfe,James Williams,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,17
David Oh,0,15,17,12,8,10,5,12,10,9,10,7,6,17
Al Taubenberger,,1,14,12,6,7,2,10,10,4,8,7,6,17
Dennis M O Brien,,,0,10,6,8,3,12,10,6,9,8,5,17
Daniel Tinney,,,,0,4,7,3,12,7,3,5,5,4,17
Terry Tracy,,,,,0,5,2,8,6,6,5,2,4,17
Matt Wolfe,,,,,,0,1,9,7,3,5,5,2,17
James Williams,,,,,,,0,3,1,3,3,1,2,17
Anne Covey,,,,,,,,2,6,3,6,6,4,17
Mike George,,,,,,,,,0,5,3,6,3,17
Correale Stevens,,,,,,,,,,1,3,2,1,17
Rebecca Warren,,,,,,,,,,,0,2,6,17
Cheryl Allen,,,,,,,,,,,,1,0,17
Judy Olson,,,,,,,,,,,,,0,17
Total,23,19,19,16,13,11,6,21,12,11,11,9,7,17
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,18
,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,David Oh,Terry Tracy,Al Taubenberger,James Williams,Daniel Tinney,Matt Wolfe,Dennis M O Brien,18
Anne Covey,0,9,7,6,3,3,10,10,9,9,9,9,7,18
Correale Stevens,,1,5,2,1,2,13,10,4,9,4,5,5,18
Mike George,,,0,3,2,2,5,6,8,4,7,8,9,18
Rebecca Warren,,,,1,1,0,4,4,3,5,3,3,3,18
Cheryl Allen,,,,,0,1,3,1,4,3,3,4,2,18
Judy Olson,,,,,,0,2,2,4,2,3,4,3,18
David Oh,,,,,,,0,11,6,12,5,5,5,18
Terry Tracy,,,,,,,,0,5,8,4,5,5,18
Al Taubenberger,,,,,,,,,0,5,9,10,8,18
James Williams,,,,,,,,,,0,5,5,5,18
Daniel Tinney,,,,,,,,,,,0,9,9,18
Matt Wolfe,,,,,,,,,,,,0,9,18
Dennis M O Brien,,,,,,,,,,,,,0,18
Total,17,15,12,7,5,4,17,15,14,14,13,13,12,18
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,19
,Daniel Tinney,Dennis M O Brien,David Oh,Al Taubenberger,Matt Wolfe,Terry Tracy,James Williams,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,19
Daniel Tinney,0,14,11,11,9,6,4,10,9,5,6,6,3,19
Dennis M O Brien,,0,10,9,8,6,4,9,9,5,5,5,2,19
David Oh,,,0,7,6,5,3,9,7,6,5,4,3,19
Al Taubenberger,,,,1,7,2,1,9,8,2,4,4,1,19
Matt Wolfe,,,,,0,2,1,7,6,2,3,5,2,19
Terry Tracy,,,,,,0,3,4,3,4,2,1,1,19
James Williams,,,,,,,0,2,2,2,2,2,0,19
Anne Covey,,,,,,,,0,6,3,5,4,2,19
Cheryl Allen,,,,,,,,,0,2,5,4,2,19
Correale Stevens,,,,,,,,,,0,1,1,2,19
Mike George,,,,,,,,,,,0,3,0,19
Judy Olson,,,,,,,,,,,,0,0,19
Rebecca Warren,,,,,,,,,,,,,0,19
Total,20,16,15,14,9,8,4,16,10,7,7,6,4,19
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,20
,Dennis M O Brien,David Oh,Daniel Tinney,Al Taubenberger,Terry Tracy,James Williams,Matt Wolfe,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Judy Olson,Cheryl Allen,20
Dennis M O Brien,0,11,12,10,5,5,5,12,7,4,4,3,1,20
David Oh,,0,8,7,9,6,2,9,7,3,2,2,1,20
Daniel Tinney,,,0,7,7,4,5,8,3,4,3,2,2,20
Al Taubenberger,,,,0,5,3,4,10,4,4,1,3,2,20
Terry Tracy,,,,,0,5,2,7,5,4,1,1,2,20
James Williams,,,,,,0,3,7,3,1,2,1,0,20
Matt Wolfe,,,,,,,0,3,0,2,2,2,2,20
Anne Covey,,,,,,,,0,7,5,2,3,1,20
Correale Stevens,,,,,,,,,0,2,0,1,0,20
Rebecca Warren,,,,,,,,,,0,2,2,2,20
Mike George,,,,,,,,,,,1,1,0,20
Judy Olson,,,,,,,,,,,,0,1,20
Cheryl Allen,,,,,,,,,,,,,0,20
Total,22,16,15,12,11,9,6,17,10,7,6,4,2,20
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,21
,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Matt Wolfe,Terry Tracy,James Williams,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,21
Al Taubenberger,0,6,6,6,3,5,3,6,5,4,2,4,2,21
Daniel Tinney,,0,6,6,3,5,3,7,7,6,3,1,3,21
Dennis M O Brien,,,0,8,7,6,5,5,9,4,4,4,2,21
David Oh,,,,0,4,8,5,3,10,2,5,2,2,21
Matt Wolfe,,,,,3,1,2,4,4,4,3,5,1,21
Terry Tracy,,,,,,0,4,5,7,3,5,1,3,21
James Williams,,,,,,,0,4,5,1,3,2,1,21
Correale Stevens,,,,,,,,0,3,6,4,4,1,21
Anne Covey,,,,,,,,,0,3,4,2,3,21
Mike George,,,,,,,,,,0,1,4,3,21
Rebecca Warren,,,,,,,,,,,0,2,0,21
Cheryl Allen,,,,,,,,,,,,0,0,21
Judy Olson,,,,,,,,,,,,,0,21
Total,13,13,13,12,12,12,7,13,12,9,8,7,4,21
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,22
,Terry Tracy,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Matt Wolfe,James Williams,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,22
Terry Tracy,0,9,7,5,5,5,4,9,6,6,5,5,2,22
Daniel Tinney,,0,6,6,7,5,3,7,3,7,5,4,2,22
David Oh,,,0,7,6,3,4,9,4,4,4,5,1,22
Al Taubenberger,,,,1,5,3,2,6,2,4,4,4,1,22
Dennis M O Brien,,,,,0,2,3,6,4,4,2,5,1,22
Matt Wolfe,,,,,,0,2,5,1,4,5,2,1,22
James Williams,,,,,,,0,5,3,1,1,4,0,22
Anne Covey,,,,,,,,0,5,5,5,5,2,22
Correale Stevens,,,,,,,,,0,0,1,3,1,22
Judy Olson,,,,,,,,,,0,4,2,1,22
Mike George,,,,,,,,,,,0,2,2,22
Rebecca Warren,,,,,,,,,,,,0,0,22
Cheryl Allen,,,,,,,,,,,,,0,22
Total,14,13,10,9,9,6,5,13,8,7,7,6,3,22
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,23
,Terry Tracy,Daniel Tinney,Al Taubenberger,David Oh,Matt Wolfe,Dennis M O Brien,James Williams,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,23
Terry Tracy,1,4,4,3,3,3,2,8,4,3,2,3,2,23
Daniel Tinney,,0,4,2,4,4,2,6,2,2,1,2,2,23
Al Taubenberger,,,0,3,3,3,3,5,2,2,0,1,1,23
David Oh,,,,0,1,2,3,4,2,2,2,1,2,23
Matt Wolfe,,,,,0,1,2,4,1,0,0,2,1,23
Dennis M O Brien,,,,,,0,1,4,2,2,0,1,1,23
James Williams,,,,,,,0,3,2,1,1,1,0,23
Anne Covey,,,,,,,,0,4,3,1,2,2,23
Judy Olson,,,,,,,,,0,3,0,3,0,23
Cheryl Allen,,,,,,,,,,0,0,1,1,23
Correale Stevens,,,,,,,,,,,0,0,1,23
Mike George,,,,,,,,,,,,0,1,23
Rebecca Warren,,,,,,,,,,,,,0,23
Total,11,8,5,5,5,4,4,10,5,4,4,4,3,23
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,24
,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Correale Stevens,Cheryl Allen,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Matt Wolfe,James Williams,24
Anne Covey,0,12,10,6,3,5,18,16,19,12,12,10,4,24
Mike George,,0,7,1,0,5,12,9,8,5,7,7,2,24
Judy Olson,,,0,3,1,0,8,9,9,5,6,5,1,24
Rebecca Warren,,,,0,2,3,9,5,4,7,3,5,3,24
Correale Stevens,,,,,0,0,3,2,5,3,4,0,3,24
Cheryl Allen,,,,,,0,7,6,3,4,4,4,1,24
Daniel Tinney,,,,,,,1,15,12,15,12,13,3,24
Al Taubenberger,,,,,,,,0,14,15,12,10,0,24
David Oh,,,,,,,,,0,12,11,8,4,24
Dennis M O Brien,,,,,,,,,,1,10,8,3,24
Terry Tracy,,,,,,,,,,,0,4,3,24
Matt Wolfe,,,,,,,,,,,,0,2,24
James Williams,,,,,,,,,,,,,0,24
Total,27,15,12,10,8,7,26,24,24,24,18,15,7,24
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,25
,Daniel Tinney,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Anne Covey,Rebecca Warren,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,25
Daniel Tinney,0,6,5,6,3,3,6,7,8,7,2,4,2,25
Terry Tracy,,1,3,4,2,5,2,5,4,2,1,2,1,25
Al Taubenberger,,,0,5,5,1,1,5,6,3,3,0,3,25
David Oh,,,,0,5,4,3,2,4,3,2,1,1,25
Dennis M O Brien,,,,,1,2,1,1,3,2,3,0,0,25
James Williams,,,,,,0,1,1,2,0,1,1,0,25
Matt Wolfe,,,,,,,0,3,2,4,1,4,0,25
Anne Covey,,,,,,,,0,5,4,0,3,3,25
