col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,1
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,1
Ronald R Donatucci,7,59,7,1
Alice Beck Dubow,,11,0,1
Robert Colville,,,1,1
Total,73,70,8,1
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,2
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,2
Alice Beck Dubow,5,0,31,2
Robert Colville,,2,2,2
Ronald R Donatucci,,,2,2
Total,36,4,35,2
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,3
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,3
Ronald R Donatucci,3,36,6,3
Alice Beck Dubow,,7,0,3
Robert Colville,,,3,3
Total,45,43,9,3
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,4
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,4
Ronald R Donatucci,5,36,4,4
Alice Beck Dubow,,8,0,4
Robert Colville,,,1,4
Total,45,44,5,4
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,5
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,5
Alice Beck Dubow,16,0,40,5
Robert Colville,,5,7,5
Ronald R Donatucci,,,4,5
Total,56,12,51,5
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,6
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,6
Alice Beck Dubow,10,0,30,6
Robert Colville,,1,8,6
Ronald R Donatucci,,,2,6
Total,40,9,40,6
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,7
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,7
Alice Beck Dubow,8,0,44,7
Robert Colville,,1,6,7
Ronald R Donatucci,,,2,7
Total,52,7,52,7
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,8
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,8
Ronald R Donatucci,4,40,16,8
Alice Beck Dubow,,8,0,8
Robert Colville,,,1,8
Total,60,48,17,8
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,9
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,9
Alice Beck Dubow,10,0,32,9
Robert Colville,,0,5,9
Ronald R Donatucci,,,3,9
Total,42,5,40,9
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,10
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,10
Alice Beck Dubow,9,0,29,10
Robert Colville,,1,6,10
Ronald R Donatucci,,,3,10
Total,38,7,38,10
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,11
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,11
Alice Beck Dubow,10,0,45,11
