col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Gary S Silver,,,,,,,,,,,,,0,1,2
Franklin A Bennett Iii,,,,,,,,,,,,,,0,2
Total,157,8,6,5,3,0,78,35,32,32,28,25,5,3,2
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,3
Jim Kenney,58,0,0,0,0,0,104,45,27,23,23,13,5,4,3
Lynne M Abraham,,6,0,0,0,0,3,2,2,0,0,1,0,0,3
Nelson Diaz,,,1,0,0,0,2,2,2,4,2,2,0,0,3
Anthony Hardy Williams,,,,2,0,0,4,1,0,1,0,0,0,0,3
Doug Oliver,,,,,3,0,2,1,1,0,0,1,0,0,3
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,4,38,8,9,5,7,2,3,3
Christine Hope,,,,,,,,0,8,7,1,11,2,1,3
Joffie C Pittman,,,,,,,,,2,17,20,5,0,2,3
Matthew Perks,,,,,,,,,,0,18,1,0,0,3
Daniel R Sulman,,,,,,,,,,,0,1,2,0,3
Sharon Williams Losier,,,,,,,,,,,,0,2,1,3
Gary S Silver,,,,,,,,,,,,,0,1,3
Franklin A Bennett Iii,,,,,,,,,,,,,,0,3
Total,195,10,7,6,6,0,119,51,34,28,25,17,5,4,3
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,4
Jim Kenney,60,0,0,0,0,0,52,31,27,17,14,16,5,5,4
Lynne M Abraham,,6,0,0,0,0,4,3,1,1,2,2,1,0,4
Anthony Hardy Williams,,,0,0,0,0,5,4,1,1,3,0,1,1,4
Doug Oliver,,,,0,0,0,1,0,0,0,0,0,0,0,4
Nelson Diaz,,,,,0,0,0,0,1,0,1,0,0,1,4
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,1,16,6,7,9,3,4,1,4
Christine Hope,,,,,,,,0,12,6,11,6,3,3,4
Joffie C Pittman,,,,,,,,,0,12,6,15,2,1,4
Matthew Perks,,,,,,,,,,0,3,9,2,0,4
Sharon Williams Losier,,,,,,,,,,,0,2,1,1,4
Daniel R Sulman,,,,,,,,,,,,0,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,4
Gary S Silver,,,,,,,,,,,,,,0,4
Total,147,14,7,1,1,0,63,38,30,20,20,18,8,7,4
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,5
Jim Kenney,21,0,0,0,0,0,31,18,12,9,6,3,4,3,5
Anthony Hardy Williams,,4,0,0,0,0,3,2,3,2,2,0,0,0,5
Lynne M Abraham,,,3,0,0,0,6,1,1,0,2,0,1,1,5
Doug Oliver,,,,1,0,0,2,1,1,1,1,1,0,0,5
Nelson Diaz,,,,,1,0,1,0,1,0,0,1,0,0,5
T Milton Street Sr,,,,,,0,0,0,1,1,1,0,0,0,5
Christian Dicicco,,,,,,,0,15,10,3,4,3,2,1,5
Christine Hope,,,,,,,,0,7,4,1,0,4,1,5
Joffie C Pittman,,,,,,,,,0,6,8,3,0,0,5
Sharon Williams Losier,,,,,,,,,,1,5,0,2,1,5
Matthew Perks,,,,,,,,,,,0,4,1,1,5
Daniel R Sulman,,,,,,,,,,,,0,0,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,5
Gary S Silver,,,,,,,,,,,,,,0,5
Total,67,10,10,4,2,1,43,22,20,15,12,5,5,4,5
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christian Dicicco,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,6
Jim Kenney,110,0,0,0,0,0,111,47,44,14,9,7,7,5,6
Lynne M Abraham,,8,0,0,0,0,3,0,0,0,0,1,0,1,6
Anthony Hardy Williams,,,1,0,0,0,1,0,0,0,1,0,0,0,6
Doug Oliver,,,,0,0,0,1,0,1,1,1,2,1,0,6
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,6
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,0,30,33,8,7,4,3,5,6
Christine Hope,,,,,,,,0,15,3,2,3,1,0,6
Sharon Williams Losier,,,,,,,,,0,2,2,3,2,0,6
Daniel R Sulman,,,,,,,,,,0,2,4,4,3,6
Gary S Silver,,,,,,,,,,,0,2,0,0,6
Joffie C Pittman,,,,,,,,,,,,0,2,1,6
Matthew Perks,,,,,,,,,,,,,0,2,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,254,11,3,3,0,0,117,49,45,16,11,11,8,6,6
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Christian Dicicco,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,7
Jim Kenney,25,0,0,0,0,0,18,7,7,6,5,6,3,3,7
Nelson Diaz,,9,0,0,0,0,2,1,1,1,0,0,0,0,7
Anthony Hardy Williams,,,1,0,0,0,0,3,0,2,2,0,0,0,7
Lynne M Abraham,,,,1,0,0,1,0,1,0,0,0,1,0,7
Doug Oliver,,,,,0,0,0,0,1,0,1,0,0,0,7
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,0,5,6,4,2,2,2,2,7
Sharon Williams Losier,,,,,,,,0,4,2,1,0,1,1,7
Christine Hope,,,,,,,,,0,1,1,0,1,1,7
Matthew Perks,,,,,,,,,,0,4,2,2,2,7
Joffie C Pittman,,,,,,,,,,,1,4,0,0,7
Daniel R Sulman,,,,,,,,,,,,0,0,0,7
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,7
Gary S Silver,,,,,,,,,,,,,,0,7
Total,54,12,5,2,1,0,21,11,10,10,9,6,5,4,7
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,8
Jim Kenney,23,0,0,0,0,0,22,21,21,15,11,6,5,0,8
Lynne M Abraham,,0,0,0,0,0,4,2,2,3,3,1,0,1,8
Nelson Diaz,,,0,0,0,0,1,1,0,1,0,1,1,2,8
Anthony Hardy Williams,,,,1,0,0,1,1,0,0,0,0,0,0,8
T Milton Street Sr,,,,,0,0,0,1,1,0,1,0,0,0,8
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,0,9,8,4,4,3,1,2,8
Christine Hope,,,,,,,,0,11,10,5,6,1,1,8
Joffie C Pittman,,,,,,,,,0,11,7,1,1,1,8
Matthew Perks,,,,,,,,,,0,10,1,0,1,8
Daniel R Sulman,,,,,,,,,,,0,1,0,0,8
Sharon Williams Losier,,,,,,,,,,,,0,0,1,8
Gary S Silver,,,,,,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,71,7,3,2,1,0,29,26,25,19,15,8,6,3,8
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christian Dicicco,Christine Hope,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Franklin A Bennett Iii,Gary S Silver,9
Jim Kenney,41,0,0,0,0,0,68,29,28,24,24,14,3,5,9
Lynne M Abraham,,2,0,0,0,0,4,6,1,0,1,3,2,0,9
Anthony Hardy Williams,,,3,0,0,0,0,0,0,0,0,2,0,0,9
Doug Oliver,,,,2,0,0,0,1,1,0,0,1,0,0,9
Nelson Diaz,,,,,0,0,1,1,2,1,0,1,0,0,9
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,3,22,6,3,6,12,3,2,9
Christine Hope,,,,,,,,1,10,2,1,14,4,2,9
Joffie C Pittman,,,,,,,,,0,21,16,3,0,1,9
Daniel R Sulman,,,,,,,,,,0,17,2,0,0,9
Matthew Perks,,,,,,,,,,,0,1,1,2,9
Sharon Williams Losier,,,,,,,,,,,,0,2,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,9
Gary S Silver,,,,,,,,,,,,,,0,9
Total,144,12,5,3,2,0,76,39,32,26,25,21,5,5,9
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christian Dicicco,Joffie C Pittman,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,10
Jim Kenney,44,0,0,0,0,0,54,31,21,24,16,17,3,1,10
Lynne M Abraham,,2,0,0,0,0,3,1,5,2,3,1,0,1,10
Anthony Hardy Williams,,,2,0,0,0,0,0,0,0,2,0,1,1,10
Doug Oliver,,,,0,0,0,2,0,1,0,1,0,0,0,10
Nelson Diaz,,,,,1,0,0,0,1,0,0,0,0,0,10
T Milton Street Sr,,,,,,0,0,0,0,0,0,1,0,0,10
Christian Dicicco,,,,,,,0,7,12,6,6,1,2,0,10
Joffie C Pittman,,,,,,,,0,7,19,7,14,1,0,10
Christine Hope,,,,,,,,,0,4,14,1,1,1,10
Daniel R Sulman,,,,,,,,,,0,3,13,0,1,10
Sharon Williams Losier,,,,,,,,,,,0,2,3,2,10
Matthew Perks,,,,,,,,,,,,0,0,1,10
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,10
Gary S Silver,,,,,,,,,,,,,,0,10
Total,133,9,4,3,2,1,59,32,28,26,22,19,4,3,10
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christian Dicicco,Christine Hope,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,11
Jim Kenney,51,0,0,0,0,0,98,43,40,30,31,14,10,8,11
Lynne M Abraham,,12,0,0,0,0,9,5,2,3,2,5,2,2,11
Anthony Hardy Williams,,,2,0,0,0,2,2,5,5,5,2,1,0,11
Doug Oliver,,,,3,0,0,3,1,1,2,1,2,1,0,11
Nelson Diaz,,,,,2,0,0,0,1,1,1,0,0,0,11
T Milton Street Sr,,,,,,0,0,0,1,0,0,1,0,1,11
Christian Dicicco,,,,,,,0,35,13,9,6,11,6,5,11
Christine Hope,,,,,,,,0,7,4,6,16,4,5,11
Joffie C Pittman,,,,,,,,,0,31,30,6,2,2,11
Daniel R Sulman,,,,,,,,,,0,26,3,3,0,11
Matthew Perks,,,,,,,,,,,0,3,3,0,11
Sharon Williams Losier,,,,,,,,,,,,0,2,4,11
Gary S Silver,,,,,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,195,27,11,8,3,1,113,52,51,42,41,24,14,11,11
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,12
Jim Kenney,19,0,0,0,0,0,23,9,10,11,7,9,5,0,12
Anthony Hardy Williams,,5,0,0,0,0,3,4,5,2,3,0,0,1,12
Lynne M Abraham,,,2,0,0,0,2,5,2,2,2,2,1,1,12
Nelson Diaz,,,,3,0,0,2,0,1,1,0,0,0,0,12
Doug Oliver,,,,,1,0,2,1,1,1,1,0,0,0,12
T Milton Street Sr,,,,,,0,0,0,0,0,1,0,0,0,12
Christian Dicicco,,,,,,,0,7,8,6,5,5,3,0,12
Christine Hope,,,,,,,,0,5,7,5,2,1,2,12
Sharon Williams Losier,,,,,,,,,0,9,1,4,0,0,12
Joffie C Pittman,,,,,,,,,,0,3,3,2,1,12
Matthew Perks,,,,,,,,,,,0,2,2,1,12
Gary S Silver,,,,,,,,,,,,0,1,0,12
Daniel R Sulman,,,,,,,,,,,,,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,,1,12
Total,59,14,9,5,4,1,33,19,19,18,14,12,6,3,12
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,13
Jim Kenney,22,0,0,0,0,0,40,11,17,15,10,11,6,5,13
Anthony Hardy Williams,,5,0,0,0,0,7,15,7,8,11,0,3,4,13
Doug Oliver,,,1,0,0,0,1,1,1,1,0,1,1,0,13
Lynne M Abraham,,,,0,0,0,2,2,0,1,1,0,0,0,13
T Milton Street Sr,,,,,1,0,1,1,0,0,0,1,1,0,13
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,1,7,6,5,13,2,7,3,13
Sharon Williams Losier,,,,,,,,1,9,12,10,1,2,2,13
Joffie C Pittman,,,,,,,,,0,15,3,8,1,1,13
Matthew Perks,,,,,,,,,,0,3,10,1,1,13
Christine Hope,,,,,,,,,,,0,0,6,5,13
Daniel R Sulman,,,,,,,,,,,,0,1,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,13
Gary S Silver,,,,,,,,,,,,,,0,13
Total,86,28,3,3,3,0,52,31,25,25,22,13,11,9,13
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Christian Dicicco,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,14
Jim Kenney,34,0,0,0,0,0,35,26,21,15,13,11,4,2,14
Anthony Hardy Williams,,3,0,0,0,0,2,5,4,7,1,3,1,1,14
Nelson Diaz,,,2,0,0,0,4,3,2,2,0,0,1,2,14
Doug Oliver,,,,2,0,0,2,1,1,0,0,0,1,0,14
Lynne M Abraham,,,,,0,0,0,3,2,3,1,1,0,0,14
T Milton Street Sr,,,,,,1,1,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,0,13,11,9,6,3,3,0,14
Joffie C Pittman,,,,,,,,0,12,10,12,11,2,3,14
Christine Hope,,,,,,,,,0,14,2,2,3,2,14
Sharon Williams Losier,,,,,,,,,,0,4,5,3,1,14
Daniel R Sulman,,,,,,,,,,,0,6,0,0,14
Matthew Perks,,,,,,,,,,,,0,0,1,14
Gary S Silver,,,,,,,,,,,,,0,1,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,96,13,9,4,4,2,44,38,30,27,15,15,7,5,14
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,15
Jim Kenney,65,0,0,0,0,0,65,39,28,27,19,12,15,8,15
Lynne M Abraham,,9,0,0,0,0,11,2,3,3,4,4,1,1,15
Anthony Hardy Williams,,,3,0,0,0,7,3,6,3,2,0,1,1,15
Doug Oliver,,,,2,0,0,0,1,3,0,3,4,1,0,15
Nelson Diaz,,,,,2,0,1,2,1,2,0,0,0,0,15
T Milton Street Sr,,,,,,0,1,1,1,0,0,0,0,0,15
Christian Dicicco,,,,,,,0,25,18,18,13,9,6,5,15
Christine Hope,,,,,,,,0,15,18,6,5,8,3,15
Joffie C Pittman,,,,,,,,,1,9,11,13,2,4,15
Sharon Williams Losier,,,,,,,,,,0,5,1,5,2,15
Matthew Perks,,,,,,,,,,,1,8,4,1,15
Daniel R Sulman,,,,,,,,,,,,0,1,2,15
Gary S Silver,,,,,,,,,,,,,0,3,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,170,20,14,7,6,1,85,49,44,35,29,21,18,10,15
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,16
Jim Kenney,22,0,0,0,0,0,27,27,17,15,16,12,4,2,16
Lynne M Abraham,,3,0,0,0,0,2,3,1,2,1,2,2,1,16
Anthony Hardy Williams,,,4,0,0,0,1,0,0,0,0,1,0,0,16
T Milton Street Sr,,,,0,0,0,3,0,0,1,0,1,0,0,16
Doug Oliver,,,,,1,0,0,0,0,0,0,1,0,0,16
Nelson Diaz,,,,,,0,1,0,1,1,0,0,0,0,16
Joffie C Pittman,,,,,,,0,5,16,17,8,7,0,1,16
Christian Dicicco,,,,,,,,1,4,3,8,5,3,2,16
Daniel R Sulman,,,,,,,,,0,11,1,0,0,2,16
Matthew Perks,,,,,,,,,,0,2,2,1,0,16
Christine Hope,,,,,,,,,,,0,7,4,1,16
Sharon Williams Losier,,,,,,,,,,,,0,2,0,16
Gary S Silver,,,,,,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,77,9,5,3,2,1,34,31,19,19,17,17,6,3,16
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Christian Dicicco,Christine Hope,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,17
Jim Kenney,60,0,0,0,0,0,68,26,19,13,12,15,10,3,17
Lynne M Abraham,,6,0,0,0,0,5,5,5,6,4,1,3,1,17
Anthony Hardy Williams,,,5,0,0,0,7,4,3,1,3,3,2,0,17
Doug Oliver,,,,1,0,0,1,0,1,1,0,0,0,0,17
T Milton Street Sr,,,,,0,0,0,2,1,0,1,1,0,0,17
Nelson Diaz,,,,,,1,0,0,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,0,16,9,13,6,6,7,1,17
Christine Hope,,,,,,,,1,12,9,6,9,6,1,17
Joffie C Pittman,,,,,,,,,0,10,6,12,1,0,17
Daniel R Sulman,,,,,,,,,,0,5,0,4,1,17
Matthew Perks,,,,,,,,,,,1,4,3,3,17
Sharon Williams Losier,,,,,,,,,,,,0,3,0,17
Gary S Silver,,,,,,,,,,,,,0,1,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,158,17,14,2,2,1,82,39,29,22,21,20,15,4,17
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,18
Jim Kenney,88,0,0,0,0,0,74,29,22,20,17,13,4,4,18
Lynne M Abraham,,4,0,0,0,0,7,5,4,1,1,1,2,0,18
Anthony Hardy Williams,,,1,0,0,0,1,0,0,0,0,0,0,0,18
Doug Oliver,,,,2,0,0,0,0,0,0,0,0,0,0,18
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,1,14,9,5,6,5,1,3,18
Christine Hope,,,,,,,,0,13,5,4,6,3,1,18
Sharon Williams Losier,,,,,,,,,1,12,8,2,2,1,18
Joffie C Pittman,,,,,,,,,,0,11,2,1,2,18
Matthew Perks,,,,,,,,,,,0,3,2,1,18
Gary S Silver,,,,,,,,,,,,0,3,0,18
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,,,,,,0,18
Total,194,15,2,2,0,0,83,34,27,21,18,14,6,4,18
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,19
Jim Kenney,86,0,0,0,0,0,88,38,28,21,12,9,8,5,19
Lynne M Abraham,,6,0,0,0,0,2,2,3,4,3,2,0,0,19
Anthony Hardy Williams,,,1,0,0,0,0,0,3,2,3,1,1,0,19
Doug Oliver,,,,1,0,0,0,0,0,0,0,0,0,0,19
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,0,0,19
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,3,19,10,11,4,2,4,3,19
Christine Hope,,,,,,,,0,14,13,2,1,0,0,19
Joffie C Pittman,,,,,,,,,0,12,12,7,1,0,19
Sharon Williams Losier,,,,,,,,,,1,6,2,4,1,19
Matthew Perks,,,,,,,,,,,0,4,2,1,19
Daniel R Sulman,,,,,,,,,,,,0,0,3,19
Gary S Silver,,,,,,,,,,,,,0,1,19
Franklin A Bennett Iii,,,,,,,,,,,,,,0,19
Total,212,12,5,1,1,1,93,40,34,28,18,12,9,5,19
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,20
Jim Kenney,40,0,0,0,0,0,95,77,29,26,18,21,8,6,20
Anthony Hardy Williams,,5,0,0,0,0,6,1,3,5,6,1,0,0,20
Lynne M Abraham,,,3,0,0,0,3,5,7,4,1,4,0,1,20
Doug Oliver,,,,2,0,0,3,3,1,1,1,0,0,0,20
Nelson Diaz,,,,,0,0,2,1,1,1,3,0,0,0,20
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,20
Christian Dicicco,,,,,,,1,61,9,12,10,6,1,3,20
Christine Hope,,,,,,,,0,13,5,15,2,5,2,20
Joffie C Pittman,,,,,,,,,0,19,13,17,1,2,20
Matthew Perks,,,,,,,,,,0,9,18,2,1,20
Sharon Williams Losier,,,,,,,,,,,0,3,3,1,20
Daniel R Sulman,,,,,,,,,,,,0,2,2,20
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,20
Gary S Silver,,,,,,,,,,,,,,0,20
Total,177,14,14,7,4,0,110,87,41,37,29,26,8,7,20
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,21
Jim Kenney,95,0,0,0,0,0,72,27,21,18,16,15,5,2,21
Lynne M Abraham,,5,0,0,0,0,6,4,2,1,2,2,0,1,21
Anthony Hardy Williams,,,3,0,0,0,4,2,1,0,1,0,0,0,21
Doug Oliver,,,,1,0,0,0,0,0,0,0,0,0,0,21
Nelson Diaz,,,,,0,0,0,0,0,0,1,0,0,0,21
